design_id,rocket_id,regime_label,regime_code,boundary_distance,predicted_regime,rf_easy_prob,rf_infeasible_prob,shap_p_unstable,shap_servo_slew_deg_s,shap_max_gimbal_deg,shap_best_u_max_frac,shap_mass,shap_Iyy,shap_static_margin,shap_Cm_alpha,shap_control_effectiveness,shap_thrust,shap_deadband,shap_backlash,shap_latency_steps,shap_wind_strength,delta_shap_p_unstable,delta_shap_servo_slew_deg_s,delta_shap_max_gimbal_deg,delta_shap_best_u_max_frac,delta_shap_mass,delta_shap_Iyy,delta_shap_static_margin,delta_shap_Cm_alpha,delta_shap_control_effectiveness,delta_shap_thrust,delta_shap_deadband,delta_shap_backlash,delta_shap_latency_steps,delta_shap_wind_strength,shap_infeasible_p_unstable,shap_infeasible_servo_slew_deg_s,shap_infeasible_max_gimbal_deg,shap_infeasible_best_u_max_frac,shap_infeasible_mass,shap_infeasible_Iyy,shap_infeasible_static_margin,shap_infeasible_Cm_alpha,shap_infeasible_control_effectiveness,shap_infeasible_thrust,shap_infeasible_deadband,shap_infeasible_backlash,shap_infeasible_latency_steps,shap_infeasible_wind_strength,shap_fragile_p_unstable,shap_fragile_servo_slew_deg_s,shap_fragile_max_gimbal_deg,shap_fragile_best_u_max_frac,shap_fragile_mass,shap_fragile_Iyy,shap_fragile_static_margin,shap_fragile_Cm_alpha,shap_fragile_control_effectiveness,shap_fragile_thrust,shap_fragile_deadband,shap_fragile_backlash,shap_fragile_latency_steps,shap_fragile_wind_strength,p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency_steps,wind_strength,archetype_id,archetype_name
771,R0771,FRAGILE,1,0.0,FRAGILE,0.1481111111111111,0.11415476190476188,0.05474073859641573,0.04317303758430769,0.008774565411520567,0.006964542320580449,0.03424218931836774,0.08114234901822287,0.07543017065917199,0.013119921649126544,0.11367165471137458,0.04640543512476545,0.00869133526288277,0.12083679554932429,-0.0004198513796875884,0.009814576491087213,0.07125437047252568,-0.1447942492048459,-0.007207580711132246,-0.00421293866578032,-0.02039014522296964,0.1780646608650744,0.08667072468940172,-0.02528827432143122,0.2985904432400062,-0.03757490732735513,-0.006425122988391577,-0.19361984100831542,-0.001466304098951441,-0.0003644865114859055,-0.0629975545344706,0.05081060581026911,-0.0007834923501941648,-0.0013758018274000743,-0.0069260220476989745,-0.12960350494164843,-0.08105044767428689,0.006084176336152346,-0.2061310489756902,-0.004415263898704949,-0.0011331061372455956,0.03639152272949594,0.0009430777393195179,-0.004725044989800664,0.05474073859641573,0.04317303758430769,0.008774565411520567,0.006964542320580449,0.03424218931836774,0.08114234901822287,0.07543017065917199,0.013119921649126544,0.11367165471137458,0.04640543512476545,0.00869133526288277,0.12083679554932429,-0.0004198513796875884,0.009814576491087213,0.588241631099289,23.0911612126667,12.6421760511787,0.842811736745248,0.965963265512156,0.0361107037292959,0.0525524809576857,-60.6129362529293,5.23018333780237,37.9548199486328,0.0683470170455992,0.12637562518944,4,0.313263428110353,1,Precision-limited
772,R0772,INFEASIBLE,0,-1.74207525083203,INFEASIBLE,0.10097619047619047,0.7825634920634921,-0.0076530158728828415,0.08930975271035169,0.020846904747549747,0.014735608780532311,0.01562176580803207,0.005291661932367804,0.0017420526542937145,-0.004293838469499268,-0.06325070646902677,-0.02809946346890537,0.015479292446432391,0.19016679720536686,0.0022527942500589282,0.01134721914215523,0.012658949812800874,-0.1583230365882557,-0.03998228401879356,-0.029843754760857048,-0.03796197061160268,0.0004470808653643634,0.009499315480575051,0.011324444252454095,0.11028214396560072,0.06163351989999169,-0.022040827708152654,-0.41477273101746026,-0.003929632480833337,-0.021298518678134468,-0.0076530158728828415,0.08930975271035169,0.020846904747549747,0.014735608780532311,0.01562176580803207,0.005291661932367804,0.0017420526542937145,-0.004293838469499268,-0.06325070646902677,-0.02809946346890537,0.015479292446432391,0.19016679720536686,0.0022527942500589282,0.01134721914215523,0.0026470819329647306,-0.020296468832448098,-0.0017115254763058103,0.000372537199792477,0.0067184389955384895,-0.011030404730099965,-0.012983420789162483,-0.0027367673134555356,0.016219268972452728,-0.005434592962180752,-0.008917757184712136,0.03443913660672765,-0.0005759560192845074,-0.0013959196061759309,1.20294099573616,30.2711133559662,13.8421786734527,0.922811911563512,1.08256214933926,0.0259656948351964,0.131091682848071,-43.7918098908552,6.189136626363,29.4787302003224,0.0651964870513601,0.141331571670284,3,0.364422861343444,1,Precision-limited
773,R0773,EASY,2,2.1614504700017,EASY,0.9512142857142857,0.0185,0.018567585768908684,0.01971360924022276,0.012671672373300349,0.0062837032976226035,-0.0023154150472737014,0.0687602850478406,0.018865437713452903,-0.007763506349373612,0.005781018801786239,-0.010380582995819782,0.0012424325328168782,0.4572117954231288,0.006491441742015697,-0.0037018585010106415,0.035222019929572926,0.05222878937599111,0.018526911698451956,0.009626613404285141,-0.005858283538420556,0.13633294089349568,0.03836917133060645,-0.015319815445894416,0.0006431850718436188,-0.02162101980728319,0.00031394304203902494,0.840751695471388,0.00624783164596231,-0.0034696973577533277,-0.016654434160664238,-0.03251518013576835,-0.005855239325151608,-0.003342910106662538,0.0035428684911468548,-0.06757265584565507,-0.019503733617153553,0.007556309096520803,0.00513783372994262,0.011240436811463408,0.0009284894907778533,-0.38353990004825916,0.0002436100960533864,-0.0002321611432573137,-0.0019131516082444102,0.012801570895545754,-0.006816433048148736,-0.0029407931909600673,-0.001227453443873144,-0.0011876292021849228,0.0006382959037005986,0.0002071972528528272,-0.01091885253172891,-0.0008598538156436594,-0.0021709220235947317,-0.07367189537487216,-0.006735051838069081,0.003934019644267963,1.07978503721032,117.628443623697,11.0235806368228,0.734905375788184,1.23878544219438,0.0357021116999155,0.102126252247211,-63.094097572663,9.722084170718,46.0934274205931,0.0745296870800785,0.0319464124347028,5,0.0692934782708418,0,Robust-favorable
774,R0774,EASY,2,2.11266147579476,EASY,0.5937222222222225,0.17059523809523808,0.04136559940731662,0.04217980133818812,0.006836655658753756,0.007608930661665084,0.002523105574157806,0.09960415361722474,0.05201196932665413,-0.000939967359785677,0.16659648840771263,0.03643095727385679,0.007867949991126305,-0.24119705050228632,0.006010321889381703,0.0070366402715902115,0.09774624055465919,0.08250420271819361,-0.0027467665300720196,0.0007619239213792813,0.0030918069367574146,0.23829660649861786,0.12408467543754484,-0.007785207487584139,0.4048956121044154,0.061387348488313453,0.006974437892701139,-0.4427224999560069,0.00835435402979501,0.00756424951827236,-0.05638064114734257,-0.040324401380005495,0.009583422188825776,0.006847006740285802,-0.0005687013625996088,-0.13869245288139312,-0.07207270611089071,0.006845240127798462,-0.23829912369670275,-0.024956391214456666,0.0008935120984251663,0.20152544945372053,-0.002344032140413307,-0.000527609246682149,0.015015041740025681,-0.0018553999581825086,-0.016420077847579522,-0.014455937401950935,-0.0019544042115581866,0.03908829926416744,0.02006073678423634,-0.005905272768012795,0.07170263528898957,-0.011474566059400042,-0.008761462089551504,0.03967160104856579,-0.0036662897489683982,-0.006509031024908071,0.622380255582312,89.7947864802591,13.1668938054648,0.877792920364323,1.23638842955015,0.0361557350029226,0.0573243706566299,-54.9929480263989,5.54871020076916,33.207970772714,0.0566972633310673,0.183956499227089,2,0.162427387677941,0,Robust-favorable
775,R0775,INFEASIBLE,0,-1.77974920406729,INFEASIBLE,0.048888888888888885,0.8456904761904761,-0.0001901331209703661,-0.01769211617513978,0.01337187687782134,0.01417977347925761,-0.00212950608872207,-0.055508608751172646,-0.005923962744233296,0.01908341956237731,0.004864565430117783,0.030247352405443375,0.006657501869458521,0.3077477873807131,0.006715570292158629,0.005200289106698869,-0.0011846837494767126,0.02810715660892321,-0.01811521716863809,-0.019182316010480056,-0.009747155902772916,0.08192407507337586,0.010510285919525703,-0.03711434895880131,0.001957572735441642,-0.058460474666404465,-0.004953629766911822,-0.5991596807892502,-0.006014249415817408,-0.006088921210301044,-0.0001901331209703661,-0.01769211617513978,0.01337187687782134,0.01417977347925761,-0.00212950608872207,-0.055508608751172646,-0.005923962744233296,0.01908341956237731,0.004864565430117783,0.030247352405443375,0.006657501869458521,0.3077477873807131,0.006715570292158629,0.005200289106698869,0.0015649499914174411,0.007277075741356349,-0.008628536587004635,-0.009177230948035145,0.014006168080217075,0.029093142428968814,0.0013376395689409036,-0.0010524901659532872,-0.01168670359567726,-0.0020342301444825676,-0.008361373972005206,-0.016335893972177568,-0.007416891168499876,-0.004311657003096692,1.40509490697423,89.8857787693539,12.4487305103591,0.829915367357274,0.934477446738934,0.0324602888562075,0.121723665080468,-64.444933825537,7.21954191521415,40.3438780952203,0.105057635944737,0.216640443374512,6,0.388154421462725,1,Precision-limited
776,R0776,INFEASIBLE,0,-1.9924590695225,INFEASIBLE,0.05555555555555556,0.8730555555555556,0.08221716768522568,-0.022752703795607364,0.026808982083175434,0.02089678659177016,0.0010238042024692568,-0.015750552524945075,0.049087209956980404,0.018252675777685204,-0.02134297044170235,-0.034625581744328365,-0.012759825197566143,0.26001239201534815,-0.0002043788965114455,0.0031258831768945327,-0.12731092996962973,0.03980062284179326,-0.04431705419185899,-0.035277443848070966,-0.012192413034104134,0.03428452009197967,-0.0675268677453473,-0.030069272266630878,0.031285719128866595,0.061842356354933084,0.007264969791914265,-0.501396497991755,-0.010635465713878996,-0.003972243448209895,0.08221716768522568,-0.022752703795607364,0.026808982083175434,0.02089678659177016,0.0010238042024692568,-0.015750552524945075,0.049087209956980404,0.018252675777685204,-0.02134297044170235,-0.034625581744328365,-0.012759825197566143,0.26001239201534815,-0.0002043788965114455,0.0031258831768945327,-0.037123405400821666,0.005704784749421549,-0.009300909974491909,-0.006516129335469335,0.010144804629165664,-0.002783415042089603,-0.030647552168613524,-0.006436079288739579,0.01140022175453818,0.007408807133723798,0.01825468060321807,-0.01862828603894206,0.011044223506901865,-0.0022795229055791854,2.52569059275531,105.06185632653,14.1076489732608,0.940509931550721,1.01602659022017,0.0278469876568944,0.183092432944595,-62.5455752040714,6.81166681440111,26.6093972325748,0.0052732007399135,0.189167922537968,1,0.39414886833235,1,Precision-limited
777,R0777,EASY,2,2.38677675494764,EASY,0.9397222222222222,0.015611111111111112,0.009141521236998202,0.022078560397157894,0.002004013160127639,0.002788498666170046,0.004432741466605186,0.0672474753104655,0.019285830818951397,0.012941377507310345,0.0620078026795857,-0.010732207110622914,-0.00502377063241696,0.40423936221073753,-0.012215807200130857,0.00174015704461499,0.021802217440640544,0.05858980969218157,-0.0005081688163995489,0.0018699665542718242,0.002560774245623824,0.13827413523461018,0.030963543887790636,0.018802688294709324,0.14959497887287945,-0.017397446655369707,-0.006454521176814676,0.6963779616919485,-0.012494821805587877,0.0014099936506258095,-0.01266069620364234,-0.036511249295023675,0.0025121819765271877,0.0009185321118982219,0.0018719672209813625,-0.07102665992414467,-0.01167771306883924,-0.005861310787398978,-0.08758717619329374,0.0066652395447467944,0.001430750544397716,-0.29213859948121107,0.00027901460545702036,0.00033016339398918054,0.0035191749666441613,0.014432688897865795,-0.004516195136654793,-0.003707030778068275,-0.006304708687586532,0.003779184613678915,-0.007608117750112001,-0.007080066719911373,0.02557937351370774,0.0040669675658761084,0.0035930200880192604,-0.11210076272952824,0.011936792594673859,-0.0020703204386041704,1.28868623761129,117.912066392452,11.7271952493505,0.781813016623366,1.44238067681968,0.03657626945338,0.136660618995903,-51.8521016167981,5.39847188168411,39.1369042659259,0.0223359202334556,0.002699899820015,1,0.215140808619147,0,Robust-favorable
778,R0778,INFEASIBLE,0,-2.12479236806422,INFEASIBLE,0.4114444444444444,0.49638888888888916,-0.02051078182959955,0.06681138629763178,0.0038473791652323505,0.006808195801018779,0.025595573730596514,-0.07817449829887008,-0.02620341252711143,0.001648142461425633,0.08009370996827289,0.0633947062248162,0.013266500691903526,-0.17742285083283457,0.005789627221322815,0.01237854414841744,0.03135809360158369,-0.1255952096939592,-1.4366836393220773e-05,-0.007356486100716788,-0.07333413715358345,0.1555956918567724,0.04058462936969209,0.00539877346467646,-0.1566292832805959,-0.12241321288908844,-0.018957271639759694,0.36326519226803683,-0.0030170007039805355,-0.01454985670712891,-0.02051078182959955,0.06681138629763178,0.0038473791652323505,0.006808195801018779,0.025595573730596514,-0.07817449829887008,-0.02620341252711143,0.001648142461425633,0.08009370996827289,0.0633947062248162,0.013266500691903526,-0.17742285083283457,0.005789627221322815,0.01237854414841744,0.009663470057615385,-0.008027562901304436,-0.007680391494071495,-0.0062599055013207545,0.022142989692390473,0.0007533047409673581,0.011822195684530922,-0.00869505838752775,-0.003558136655949796,-0.004376199560544005,-0.007575729744047385,-0.008419490602367657,-0.008562253738665107,-0.010207231589705892,0.371077350483688,35.973497941952,10.5424635665653,0.702830904437687,0.916661544807945,0.0388888955213698,0.06551812286043,-34.3769289005233,13.7201331278549,47.6858476600374,0.108571822785217,0.0790505286220706,5,0.244300434069975,1,Precision-limited
779,R0779,EASY,2,2.32020223507454,EASY,0.9094444444444446,0.03461111111111111,0.02062948218293551,0.03548645973340121,0.02198688026084048,0.016841964793458498,-0.010227149431254775,0.061914705567231595,-0.016699119417286683,0.014055237022575611,0.04921375540518972,-0.0017769320513869268,0.007752882654833205,0.335468193376667,0.013112527900028472,0.001898889780544638,0.038959871731794826,0.08413081640192235,0.03509898941514696,0.02671589513190266,-0.014644414042771467,0.10689632152580211,-0.03905520990783052,0.023739725156940093,0.09781596842224319,-0.00014521594061303166,0.008634730312738693,0.6491261082979302,0.016024498237589092,0.0008152485905377185,-0.01833038954885931,-0.04864435666852114,-0.013112109154306483,-0.009873930338444161,0.004417264611516692,-0.044981615958570524,0.022356090490543837,-0.009684488134364481,-0.048602213017053475,-0.0016317161107738951,-0.0008818476579054886,-0.31365791492126316,-0.0029119703375606204,0.0010836411900069195,-0.002299092634076133,0.013157896935120048,-0.008874771106533931,-0.006968034455014365,0.005809884819738104,-0.01693308960866062,-0.005656971073257119,-0.0043707488882111165,-0.000611542388136003,0.003408648162160848,-0.006871034996927707,-0.021810278455404977,-0.01020055756246781,-0.0029825309705515494,1.22932192120123,117.684160507378,9.64127135573801,0.642751423715868,1.06850800530906,0.0279659754598326,0.19365075204436,-34.2262286004212,6.69380216358696,37.6258720522723,0.103925839189956,0.0640256137432518,4,0.3709941530346,0,Robust-favorable
780,R0780,INFEASIBLE,0,-2.19009903987734,INFEASIBLE,0.13811111111111113,0.7882857142857144,-0.00667967056288859,-0.00884698659004581,0.007294825945288545,0.005411294318375725,0.0016524567496047373,0.1540288862179755,-0.02386210040028368,0.009745259494338148,-0.0996468293689885,-0.01044540390543791,0.007744805721762669,0.27221827926801745,0.003534865521730647,-0.04293063479040124,0.015465412018120711,0.0167733663666908,-0.009515971115498224,-0.0033720555094589313,0.006400908381617887,-0.2534644487289843,0.03348473935074584,-0.015063911334318166,0.17142646876285178,0.025694337953848234,-0.010154722449823558,-0.5401555698778993,-0.00260732500867634,0.07419416801617962,-0.00667967056288859,-0.00884698659004581,0.007294825945288545,0.005411294318375725,0.0016524567496047373,0.1540288862179755,-0.02386210040028368,0.009745259494338148,-0.0996468293689885,-0.01044540390543791,0.007744805721762669,0.27221827926801745,0.003534865521730647,-0.04293063479040124,-0.002106070892343535,0.0009206068134008322,-0.005073680775078862,-0.0074505331272925164,-0.009705821880827435,-0.0545933237069677,0.01423946144982159,-0.0044266076543581605,0.027867189975124544,-0.004803530142972422,-0.005334888993701804,-0.00428098865813421,-0.004462406034784958,0.011667101564622551,0.856217088653239,88.01926143531,11.0992528706004,0.73995019137336,1.69861974465717,0.0106684746406511,0.0764979307830612,-54.3745866675244,5.71355556833247,30.5481481067334,0.0889018916859512,0.196376204201033,6,0.443246879109621,0,Robust-favorable
781,R0781,EASY,2,1.7410384851284,EASY,0.8818518518518518,0.055166666666666656,0.025644648653175003,0.01189426716727814,0.008203547294371671,0.005030608919038364,0.007336701597746246,0.09232760407897521,0.024592164073681762,0.0215272923555835,-0.010796432936114644,0.010425042479001882,0.0008117500157445764,0.3518321820703584,-0.025070128791469692,-0.0016940617921851883,0.05947457007715776,0.016913332257524602,0.007144246989303046,0.002593063700577186,0.009281845764546503,0.16567359956683092,0.052261898042334304,0.03989542283749134,-0.02811895875159015,0.019491613189173577,-0.0009276205986812102,0.6740412540730887,-0.026013830331389744,-0.005745251631180728,-0.03382992142398275,-0.005019065090246462,0.0010593003050686257,0.002437545218461178,-0.0019451441668002572,-0.0733459954878557,-0.02766973396865254,-0.018368130481907836,0.01732252581547551,-0.009066570710171697,0.0017393706144257866,-0.32220907200273025,0.000943701539920053,0.00405118983899554,0.008185272770807814,-0.00687520207703173,-0.009262847599440311,-0.007468154137499518,-0.0053915574309460175,-0.018981608591119168,0.0030775698949709273,-0.0031591618736756004,-0.00652609287936102,-0.0013584717688301298,-0.0025511206301703526,-0.029623110067629164,0.024126427251549638,-0.0023571280468103533,0.6373713324651,63.3196811077864,11.9047911522983,0.793652743486555,1.56944639571927,0.0302768922750963,0.0973100114457316,-34.7072162143646,10.5045031107956,36.3438486311658,0.0423975329679245,0.0715485983657456,1,0.337234892738807,0,Robust-favorable
782,R0782,INFEASIBLE,0,-1.93422218041072,INFEASIBLE,0.02333333333333333,0.9373333333333332,0.06387036211896698,0.05982329670219984,-0.0033801336091301877,0.0016112904052558471,0.0012772482671395454,-0.06587096955636992,0.04457291816812871,0.014723846190737782,0.04174391479597168,0.012466582872750927,-0.0016652506854744232,0.24287800634655823,0.005570317949435468,0.0006452367004940229,-0.10753002346718196,-0.09675383687315386,0.009422677719372684,0.001621352979748612,-0.009533650237837255,0.10496521925718454,-0.06413247858610505,-0.0332730383384522,-0.06507932844833511,-0.026266486702424582,-0.00048613268306383424,-0.46213261846884657,-0.004050079159822521,-0.0014915769910819128,0.06387036211896698,0.05982329670219984,-0.0033801336091301877,0.0016112904052558471,0.0012772482671395454,-0.06587096955636992,0.04457291816812871,0.014723846190737782,0.04174391479597168,0.012466582872750927,-0.0016652506854744232,0.24287800634655823,0.005570317949435468,0.0006452367004940229,-0.020210700770752408,-0.022892756531246176,-0.002662410501112301,-0.004843933790260302,0.006979153703558232,0.026776719855555655,-0.02501335775015256,0.0038253459569765526,-0.01840850114360871,0.001333320956922749,0.0038166340540126847,-0.023623394224271985,-0.007090556739048398,0.00020110359009386283,2.55172723025421,32.454840127912,9.06685179744001,0.604456786496001,1.01778857426543,0.0384745745660254,0.205113507409063,-68.7781332416282,11.1187008715347,39.5623564172008,0.0234013031587013,0.196982243414572,5,0.130567589539044,1,Precision-limited
