rocket_id,regime_label,boundary_distance,fidelity_level,decision,success_rate,rms_error_deg,u_sat_frac,slew_sat_frac,Kp,Kd,added_physics,reference_decision,first_correct_fidelity_level,decision_history,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0217,FRAGILE,0,L1_SATURATION,GO,1,0.000947882044124399,0,0,80,32,ACTUATOR_SATURATION,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.53729973625822,0.0368536925699834,0.119997056712142,-39.0891979072591,12.8031508476597,27.5653625025062,0.0500380103418096,0.244911064642074,5,0.316141350858415,116.124795545706,13.7682760651081,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1298
R0217,FRAGILE,0,L2_SLEW_LIMIT,GO,1,0.000947882044124399,0,0,80,32,SLEW_LIMIT,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.53729973625822,0.0368536925699834,0.119997056712142,-39.0891979072591,12.8031508476597,27.5653625025062,0.0500380103418096,0.244911064642074,5,0.316141350858415,116.124795545706,13.7682760651081,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1299
R0217,FRAGILE,0,L3_ACTUATOR_NONLINEAR,GO,1,9.35064401645376,0.291181364392679,0.763333333333333,20,16,DEADBAND_BACKLASH,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.53729973625822,0.0368536925699834,0.119997056712142,-39.0891979072591,12.8031508476597,27.5653625025062,0.0500380103418096,0.244911064642074,5,0.316141350858415,116.124795545706,13.7682760651081,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1300
R0217,FRAGILE,0,L4_SENSOR_EFFECTS,NOGO,0,17.8018806356549,0.597337770382696,0.996666666666667,20,32,SENSOR_LATENCY_NOISE,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.53729973625822,0.0368536925699834,0.119997056712142,-39.0891979072591,12.8031508476597,27.5653625025062,0.0500380103418096,0.244911064642074,5,0.316141350858415,116.124795545706,13.7682760651081,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1301
R0217,FRAGILE,0,L5_FULL,GO,1,12.361291003052,0.537437603993344,0.996666666666667,20,32,AERO_UNCERTAINTY_AND_DRIFT,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.53729973625822,0.0368536925699834,0.119997056712142,-39.0891979072591,12.8031508476597,27.5653625025062,0.0500380103418096,0.244911064642074,5,0.316141350858415,116.124795545706,13.7682760651081,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1302
R0218,EASY,2.50297108277694,L0_BASELINE,GO,1,0.000913512519790011,0,0,80,32,NONE,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.68370085078289,0.034578373049081,0.0685716934013012,-30.2741330078648,8.95196144535021,37.3136563513133,0.0095639315300764,0.0292968643427824,6,0.231923463105384,65.4955286228128,12.1353489860523,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1303
R0218,EASY,2.50297108277694,L1_SATURATION,GO,1,0.000913512519790011,0,0,80,32,ACTUATOR_SATURATION,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.68370085078289,0.034578373049081,0.0685716934013012,-30.2741330078648,8.95196144535021,37.3136563513133,0.0095639315300764,0.0292968643427824,6,0.231923463105384,65.4955286228128,12.1353489860523,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1304
R0218,EASY,2.50297108277694,L2_SLEW_LIMIT,GO,1,0.000913512519790011,0,0,80,32,SLEW_LIMIT,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.68370085078289,0.034578373049081,0.0685716934013012,-30.2741330078648,8.95196144535021,37.3136563513133,0.0095639315300764,0.0292968643427824,6,0.231923463105384,65.4955286228128,12.1353489860523,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1305
R0218,EASY,2.50297108277694,L3_ACTUATOR_NONLINEAR,GO,1,0.0092904016063681,0,0.0783333333333333,20,8,DEADBAND_BACKLASH,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.68370085078289,0.034578373049081,0.0685716934013012,-30.2741330078648,8.95196144535021,37.3136563513133,0.0095639315300764,0.0292968643427824,6,0.231923463105384,65.4955286228128,12.1353489860523,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1306
R0218,EASY,2.50297108277694,L4_SENSOR_EFFECTS,GO,1,0.0774951865525619,0,0.856666666666667,20,8,SENSOR_LATENCY_NOISE,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.68370085078289,0.034578373049081,0.0685716934013012,-30.2741330078648,8.95196144535021,37.3136563513133,0.0095639315300764,0.0292968643427824,6,0.231923463105384,65.4955286228128,12.1353489860523,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1307
R0218,EASY,2.50297108277694,L5_FULL,GO,1,0.068705404737676,0,0.811666666666667,20,8,AERO_UNCERTAINTY_AND_DRIFT,GO,1,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO,1.68370085078289,0.034578373049081,0.0685716934013012,-30.2741330078648,8.95196144535021,37.3136563513133,0.0095639315300764,0.0292968643427824,6,0.231923463105384,65.4955286228128,12.1353489860523,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1308
R0219,FRAGILE,0,L0_BASELINE,GO,1,0.000624544224216526,0,0,80,32,NONE,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.23790839513865,0.0398629986261742,0.177928123899992,-63.5601028992575,13.2467482580309,49.9933530660677,0.107747015742795,0.175335302288606,3,0.352847058019558,114.435325703707,8.07512123990417,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1309
R0219,FRAGILE,0,L1_SATURATION,GO,1,0.000624544224216526,0,0,80,32,ACTUATOR_SATURATION,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.23790839513865,0.0398629986261742,0.177928123899992,-63.5601028992575,13.2467482580309,49.9933530660677,0.107747015742795,0.175335302288606,3,0.352847058019558,114.435325703707,8.07512123990417,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1310
R0219,FRAGILE,0,L2_SLEW_LIMIT,GO,1,0.000624544224216526,0,0,80,32,SLEW_LIMIT,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.23790839513865,0.0398629986261742,0.177928123899992,-63.5601028992575,13.2467482580309,49.9933530660677,0.107747015742795,0.175335302288606,3,0.352847058019558,114.435325703707,8.07512123990417,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1311
R0219,FRAGILE,0,L3_ACTUATOR_NONLINEAR,NOGO,0,10.9295710326899,0.477537437603993,0.813333333333333,20,16,DEADBAND_BACKLASH,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.23790839513865,0.0398629986261742,0.177928123899992,-63.5601028992575,13.2467482580309,49.9933530660677,0.107747015742795,0.175335302288606,3,0.352847058019558,114.435325703707,8.07512123990417,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1312
R0219,FRAGILE,0,L4_SENSOR_EFFECTS,NOGO,0,12.3495847647007,0.772046589018303,0.991666666666667,20,32,SENSOR_LATENCY_NOISE,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.23790839513865,0.0398629986261742,0.177928123899992,-63.5601028992575,13.2467482580309,49.9933530660677,0.107747015742795,0.175335302288606,3,0.352847058019558,114.435325703707,8.07512123990417,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1313
R0219,FRAGILE,0,L5_FULL,NOGO,0,14.8042732467781,0.763727121464226,0.995,20,32,AERO_UNCERTAINTY_AND_DRIFT,NOGO,4,L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:GO -> L1_SATURATION:GO -> L2_SLEW_LIMIT:GO -> L3_ACTUATOR_NONLINEAR:GO -> L4_SENSOR_EFFECTS:GO -> L5_FULL:GO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO -> L0_BASELINE:NOGO -> L1_SATURATION:NOGO -> L2_SLEW_LIMIT:NOGO -> L3_ACTUATOR_NONLINEAR:NOGO -> L4_SENSOR_EFFECTS:NOGO -> L5_FULL:NOGO,1.23790839513865,0.0398629986261742,0.177928123899992,-63.5601028992575,13.2467482580309,49.9933530660677,0.107747015742795,0.175335302288606,3,0.352847058019558,114.435325703707,8.07512123990417,Exp4,fidelity_ladder_trajectories,regime-pipeline-v1,1314
