rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0725,725,1.710799426310307,1.3709680705216791,0.026804369660908767,0.14641566814436485,-58.81088777108094,9.627414281710763,32.79093067823525,41.93394806078665,8.347143382337705,4,0.13558018679659387,0.16204889476092968,0.36996237281560657,10.0,4.0,0.0,0.0,0.0,0.0,0,34.87897472820791,67.98347271818218,67.98347271818218,67.98347271818218,0.0,0.20666666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0726,726,1.8250886692453787,1.757723692179326,0.03228626228631344,0.15696499889869794,-63.04478903604283,10.036415518370326,38.053749380433686,26.73928101673989,14.620606617126041,2,0.005456227622746517,0.1698502495669714,0.1326229149004236,10.0,4.0,0.0,0.0,0.0,0.0,0,25.12395235915574,73.3752283227342,73.3752283227342,73.3752283227342,0.0,0.15166666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0727,727,1.6463890042361262,1.7622130198836357,0.039457108142267154,0.2181660094181857,-41.1342249290994,6.116037250883465,38.45716414768644,29.539054741227474,12.281435507641493,3,0.03656337974138177,0.058806676173609906,0.3700830991496881,10.0,4.0,0.0,0.0,0.0,0.0,0,33.90016921997429,90.36835468518348,90.36835468518348,90.36835468518348,0.0,0.255,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0728,728,1.8939094265778977,1.9914932360603301,0.020576865928093664,0.14466829320435742,-64.97864048953382,11.89155601894813,31.88826587127817,88.81472050858216,12.56440246694214,5,0.14493994382321415,0.13713266925498416,0.3745753263418194,45.0,4.0,1.0,1.0,1.0,1.0,3,12.719747267828426,26.28327724166315,7.249898921071203,26.28327724166315,0.0,0.21,3.0,3.0,0.0,0.0,FRAGILE,1
R0729,729,1.3256978023202108,1.3334625252753605,0.03329162096876678,0.23970250652264655,-33.054651221080256,12.417436214521171,46.23624893039364,68.98581983266112,14.680773902890483,3,0.005574814665284603,0.042980402827248486,0.15838113557137706,10.0,4.0,1.0,1.0,1.0,1.0,3,3.929949662001169,6.781167952958242,4.438966885450902,6.781167952958242,0.0,0.06166666666666667,3.0,2.0,0.0,0.0,EASY,2
R0730,730,1.2070147887076095,1.9722212562861383,0.0354113655180857,0.08671288427995674,-66.7137971518131,11.826582304088276,29.73272808559119,96.32189218026029,14.60777815040237,3,0.14722923978512725,0.06137655520689637,0.29360232226285016,10.0,4.0,1.0,1.0,1.0,1.0,3,7.525105977425139,14.595205161627137,14.361423270995832,14.595205161627137,0.0,0.09666666666666666,3.0,2.0,0.0,0.0,EASY,2
R0731,731,1.069439499464423,1.3574044606890734,0.01527245961392756,0.18295501347449553,-32.022184021531544,9.647010911576501,38.84538619287805,73.93350622892014,8.22759034927247,2,0.06074011660356705,0.12914522854703675,0.35501049975932353,10.0,4.0,1.0,1.0,1.0,1.0,3,6.091201376708187,11.44323803858999,6.658145731916701,11.44323803858999,0.0,0.06333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0732,732,0.8781516066586244,1.7253207650872517,0.031531188272041655,0.14788737270705238,-33.50598725338984,6.991637283793814,41.21253999088293,73.17780308642149,12.449448876163979,5,0.08948036226215769,0.0291753589847663,0.11924926523700251,10.0,4.0,1.0,1.0,1.0,1.0,3,5.694353929485395,9.827320953477637,8.114423357091818,9.827320953477637,0.0,0.095,3.0,0.0,0.0,0.0,EASY,2
R0733,733,2.1477040419544497,1.4382733648713963,0.02916922217639433,0.2162306576761869,-49.388642143567424,12.48253678922409,32.00377429447029,56.42621909181271,10.929178758740186,4,0.1374069574676234,0.013216772759402246,0.11780245722516934,20.0,4.0,1.0,1.0,1.0,1.0,3,9.488987625793582,15.97600210434393,8.426643386561762,15.97600210434393,0.0,0.18,3.0,0.0,0.0,0.0,FRAGILE,1
R0734,734,1.6270903088920166,1.1425225749147416,0.01065999347130078,0.21214405764032734,-45.64696157443725,5.591167461785091,45.84833113477143,20.57268212200649,14.432927108969537,3,0.1461812704422278,0.008536741016976618,0.28240382517206597,10.0,4.0,0.0,0.0,0.0,0.0,0,99.67815900473875,241.89752298615474,241.89752298615474,241.89752298615474,0.0,0.525,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0735,735,1.0040124355646585,1.6520905316040706,0.03550298926810543,0.16969616385285444,-31.766407214760036,10.853101985333467,37.31327942440594,58.670929647291544,9.911506107405398,2,0.10340094091680516,0.041505041921374775,0.4163679064095694,10.0,4.0,1.0,1.0,1.0,1.0,3,5.268852200982705,12.171457275467214,12.171457275467214,12.171457275467214,0.0,0.09333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0736,736,1.0878593821283278,1.4046158099900796,0.027489998625852816,0.08355999128179939,-63.09126015126048,9.20840197173007,30.398419889152933,45.68988836463448,14.061084792129375,4,0.020381207519102485,0.016444960107909662,0.07781479270626937,10.0,4.0,1.0,1.0,1.0,1.0,3,1.1345314660620616,1.965224037961759,0.3623696855743282,1.965224037961759,0.0,0.07833333333333334,0.0,0.0,0.0,0.0,EASY,2
R0737,737,1.1527849417846514,1.739909803042992,0.018610799975620047,0.16210164838125737,-42.06938698105008,9.180139123962318,45.29726670834119,109.31881788219833,10.848449119137365,4,0.07823282544383559,0.11538596598614068,0.2721336405103486,10.0,4.0,1.0,1.0,1.0,1.0,3,6.773709601956868,13.068878592150268,8.693517427477506,13.068878592150268,0.0,0.05,3.0,3.0,0.0,0.0,EASY,2
R0738,738,0.7513047556629204,0.9572212091918735,0.019885077657463154,0.06753177475783029,-52.88638257803568,5.616520090644887,29.250489114559723,114.55075334933596,12.193292003967926,5,0.025175315300417923,0.24051102019461348,0.09960525487381933,10.0,4.0,1.0,1.0,1.0,1.0,3,5.106828855075693,14.490610931625518,14.490610931625518,14.490610931625518,0.0,0.051666666666666666,3.0,2.0,0.0,0.0,EASY,2
R0739,739,0.4485381508400598,1.6911178950373325,0.03890108129078865,0.06429113072614945,-43.24022943103003,10.105895586107694,49.72109538479809,105.59556440205841,8.43985689644201,5,0.14819087761435348,0.00456451423270248,0.1235312619619972,10.0,8.0,1.0,1.0,1.0,1.0,3,6.732392367670581,11.39236989478821,1.5368750349656097,11.39236989478821,0.0,0.3516666666666667,2.86,1.0,0.0,0.0,EASY,2
R0740,740,1.9244070890646405,1.1275964798576967,0.029708791183357258,0.23140842433883949,-38.6958251594113,8.31487793613001,28.02554169120636,36.74811180492034,10.553224976000555,6,0.03128869822854036,0.24225583402534037,0.08550307181862934,80.0,4.0,1.0,1.0,1.0,1.0,3,12.91491697703389,22.647420188801433,13.330709692623122,22.647420188801433,0.0,0.4033333333333333,3.0,1.0,0.0,0.0,FRAGILE,1
R0741,741,1.4961871953018182,1.3472780958190222,0.029101566416966512,0.13656094646679695,-49.43415584704776,10.688752236052277,26.35097996585061,65.49601837079376,13.141508687964357,3,0.10299549243056294,0.23233675223521555,0.29543120404006284,10.0,4.0,0.0,0.0,0.0,0.0,0,31.241631527871643,64.31220415512794,64.31220415512794,64.31220415512794,0.0,0.165,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0742,742,0.9169296274767167,1.5772480131118316,0.03884388179068211,0.10893440075741775,-49.03732502757357,10.09070831787324,43.93119188184422,114.97338028003858,9.871478933986102,4,0.138512316200026,0.043378355496913414,0.21688517409883618,10.0,4.0,1.0,1.0,1.0,1.0,3,5.6334101183174905,10.266213835103384,8.184065170048557,10.266213835103384,0.0,0.105,3.0,1.0,0.0,0.0,EASY,2
R0743,743,1.203215585617145,1.194052356460519,0.03539402693218019,0.17426552992442498,-34.26045084371449,5.139178352223473,31.870111972439414,64.30262204436487,12.867912460411148,2,0.1365742991875523,0.05720181159768334,0.15957868546239953,10.0,4.0,1.0,1.0,1.0,1.0,3,6.515169655517705,11.581622891306585,11.581622891306585,11.581622891306585,0.0,0.045,3.0,1.0,0.0,0.0,EASY,2
R0744,744,1.60629001304531,1.4704646527015828,0.02481951359415576,0.1391887456303153,-68.69157890234221,12.459422907586895,45.859432753186816,32.416083671515885,13.901323812867918,2,0.014941275186556786,0.18067734760881035,0.05634573085747943,45.0,4.0,1.0,1.0,1.0,1.0,3,7.0921235326926,12.689347750759888,8.574349687870985,12.689347750759888,0.0,0.09666666666666666,3.0,1.0,0.0,0.0,EASY,2
R0745,745,1.1873943497687598,1.3516200028695573,0.011566235003761803,0.12456491412890325,-46.209375120473055,5.853939872496386,30.417467898531413,109.18253917026591,10.776908752607358,2,0.1262477738481288,0.06449223717172123,0.09835546367900282,10.0,4.0,1.0,1.0,1.0,1.0,3,5.332706831391686,10.103244669853721,7.814804533303281,10.103244669853721,0.0,0.075,3.0,1.0,0.0,0.0,EASY,2
R0746,746,0.6596714103869779,1.1218616746611283,0.02812207036192914,0.05765517453595903,-63.7255005999644,9.13410555099625,40.15217966550701,35.328892346239805,13.998280818041078,4,0.06985526319725793,0.12098018208114904,0.23783295105335567,20.0,4.0,1.0,1.0,1.0,1.0,3,14.118916625482182,22.90802457858294,6.641588236799767,22.90802457858294,0.0,0.10666666666666667,3.0,1.0,0.0,0.0,FRAGILE,1
R0747,747,0.5081708874860325,1.5506703485277304,0.01170075626933146,0.056254209709715466,-50.84573835034173,6.09745125928274,41.0072803113155,47.999796726632894,11.922225570093246,3,0.12545309579480152,0.14339451064776357,0.28881420459299645,10.0,4.0,1.0,1.0,1.0,1.0,3,13.392285227759272,21.19930303433586,12.744565666231058,21.19930303433586,0.0,0.05,3.0,2.0,0.0,0.0,FRAGILE,1
R0748,748,0.7029239566321618,1.259631344855845,0.011695814741204073,0.060915752968792036,-69.07731220078357,10.858153041436939,46.38470111166065,45.92783633381913,10.290223944000513,4,0.05999293288722849,0.20014622520300668,0.33164060802231843,10.0,4.0,0.0,0.0,0.0,0.0,0,21.089947146279844,58.23459679594696,58.23459679594696,58.23459679594696,0.0,0.09833333333333333,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0749,749,1.7082846381630532,1.4079683498192852,0.018477028443866922,0.18571385520926673,-46.05417033548228,9.961006303929413,32.446467624245486,103.44677580155113,8.001011617864016,5,0.06365642740461114,0.23889979623920213,0.05534107942072784,10.0,4.0,1.0,1.0,1.0,1.0,3,7.576682051617666,14.392695354392872,5.5769850690022835,14.392695354392872,0.0,0.04,3.0,3.0,0.0,0.0,EASY,2
R0750,750,1.4248320927373566,1.7489681027915631,0.028640335585118068,0.2235196584080827,-35.77268409875621,11.643939964302998,40.76322019235626,34.46431710829027,11.016221867979473,3,0.1486919887952887,0.20938063018731634,0.24945257386528036,10.0,4.0,0.0,0.0,0.0,0.0,0,25.294464515874214,53.600870627619194,53.600870627619194,53.600870627619194,0.0,0.11666666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0751,751,1.0450948308896464,1.819126341268018,0.02941884857548783,0.12791850598761667,-40.40099057377854,12.6124333985505,31.651969724563763,56.8234755314612,10.493471118616853,3,0.05587097067672129,0.016573178875177983,0.35177194935433803,10.0,4.0,1.0,1.0,1.0,1.0,3,3.07949571149965,5.960701035959569,4.804449207877609,5.960701035959569,0.0,0.12333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0752,752,0.37175139475074914,1.4921102690121453,0.03644251924748496,0.05267096391171928,-39.62815138332199,6.630120236959386,40.8043348852657,111.10740746865005,14.913572205930423,4,0.07725089624188662,0.012310704297967783,0.13150483285321904,10.0,4.0,1.0,1.0,1.0,1.0,3,3.605923251074822,5.956987545613092,0.9500439350842168,5.956987545613092,0.0,0.17666666666666667,2.9250000000000003,0.0,0.0,0.0,EASY,2
R0753,753,0.9469191088023674,1.8242771700842249,0.020461899777634532,0.1388731782413005,-35.9275660734626,7.729825830836322,35.9358514160479,69.05529438201026,9.132147253809645,1,0.053889060973099756,0.023445326268201717,0.2702370490265628,10.0,4.0,1.0,1.0,1.0,1.0,3,1.9911833935315237,7.693656456017949,7.693656456017949,7.693656456017949,0.0,0.12166666666666667,3.0,3.0,0.0,0.0,EASY,2
R0754,754,2.6682979016947423,0.9730993548169375,0.02501098323077703,0.22227325261749498,-60.53481356678759,13.804168001506639,32.913764368174135,74.7195969757991,11.076457224424825,3,0.1181168090457794,0.2230698315130589,0.15386377278303348,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,14.633910096119786,25.178101482040926,5.717390402280566,25.178101482040926,0.0,0.12333333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0755,755,0.594972408246666,1.8700077300713276,0.031840175327381225,0.05331846743020876,-63.819370493815796,10.055602699455303,42.33777717294038,81.93031514090107,9.913751981189403,2,0.09150063465866831,0.1931180663396084,0.44138838677461883,45.0,4.0,1.0,1.0,1.0,1.0,3,7.880630786113283,16.19419540214083,2.1917528676419136,16.19419540214083,0.0,0.14166666666666666,3.0,3.0,0.0,0.0,EASY,2
R0756,756,0.3506062720651572,1.6341429893304777,0.026277082490230946,0.04742030509039402,-43.19292519745402,7.12853689700659,44.174934786975456,24.386779570636378,14.926522320371138,1,0.06258161641665673,0.23787161702097856,0.1868927706970469,45.0,4.0,1.0,1.0,1.0,1.0,3,10.709838507893709,17.792465298912646,8.888549119007635,17.792465298912646,0.0,0.18166666666666667,3.0,1.0,0.0,0.0,FRAGILE,1
R0757,757,1.7903181563850046,2.023336042754893,0.02683307814415818,0.20104311384399598,-53.27088455361909,13.58886111957309,46.318996920801226,74.99745791027578,10.05137567921163,5,0.12245492281370164,0.04497553814828991,0.383264217905165,10.0,4.0,1.0,1.0,1.0,1.0,3,8.388055973543226,14.034138301825532,0.3981246807734556,14.034138301825532,0.0,0.07,2.945,1.0,0.0,0.0,FRAGILE,1
R0758,758,1.8435876741757624,1.47597543860509,0.014647673070966186,0.21478894998037923,-42.027332342187854,5.243550218675471,31.032822960610602,22.61148642133679,14.384341188398103,3,0.024972172079521977,0.0018286411747936234,0.2831333491624625,10.0,4.0,0.0,0.0,0.0,0.0,0,93.89892894601773,269.9145259710824,269.9145259710824,269.9145259710824,0.0,0.5583333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0759,759,2.0032297964856536,1.0555383756338106,0.016140310373435978,0.18207389347118638,-58.73233719285942,10.02264354907958,36.88499592846597,65.29330249869633,14.727486248981482,2,0.14090886615982334,0.12183301675417944,0.17218363562121297,45.0,16.0,1.0,0.0,1.0,0.6666666666666666,2,10.478155895750772,15.966461038011344,4.115980879712049,15.966461038011344,0.0,0.04666666666666667,3.0,1.0,0.0,0.0,FRAGILE,1
R0760,760,0.38911308973371017,2.062188825308971,0.023590461745736487,0.07466929081378501,-30.112159558059737,6.803767498794935,43.219280716774946,39.6305280164609,14.160900483684802,4,0.026929041911698252,0.18737112467138428,0.2810495928973102,20.0,4.0,1.0,1.0,1.0,1.0,3,11.980013430640685,19.603710279627222,7.394795533866941,19.603710279627222,0.0,0.08166666666666667,3.0,1.0,0.0,0.0,FRAGILE,1
R0761,761,1.5351853129546782,1.2803907998400739,0.03650099949130531,0.2281879720479565,-41.1116246649451,7.888550701660319,48.334198378873054,71.06190023492294,10.539773781961124,2,0.03679380409011473,0.018522157749052706,0.09975527065937699,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,6.903181844476918,11.154519910930542,6.744282159061893,11.154519910930542,0.0,0.12666666666666668,3.0,0.0,0.0,0.0,FRAGILE,1
R0762,762,0.5811858582949444,1.1625801801714046,0.02211031732053309,0.06382902293291275,-43.489848048507014,9.556280064843985,29.528640604006505,36.14036100230199,13.680816048988376,3,0.1081320026098392,0.09141087624444713,0.38510805366265494,10.0,4.0,0.0,0.0,0.0,0.0,0,29.035742854626896,44.45587989977996,33.92550121450338,44.45587989977996,0.0,0.12166666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0763,763,1.0421656572004228,1.4569501564559655,0.03138204750536833,0.1519602604688664,-31.681717235340983,5.4622418517455396,27.62264915951422,119.72120150395735,9.98129093774329,6,0.07737845605838249,0.20719374634947696,0.3886951912814558,10.0,4.0,1.0,1.0,1.0,1.0,3,6.581106083210439,10.335105720335784,2.1013232691083834,10.335105720335784,0.0,0.058333333333333334,3.0,2.0,0.0,0.0,EASY,2
R0764,764,1.5685273175543097,1.1395384423414374,0.022197311417478126,0.16362830785078733,-45.14691725586859,7.067559734202724,28.711128556509742,33.36011286648362,13.905793200697142,4,0.019825341172713864,0.13633079324170166,0.2529584642781852,10.0,4.0,0.0,0.0,0.0,0.0,0,67.97533332481456,173.92047829274577,173.92047829274577,173.92047829274577,0.0,0.4066666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0765,765,2.0707899590209284,1.7428374668117832,0.03499242209116508,0.21647146923058982,-49.88923662396749,9.222314237589453,35.204996302256944,99.67478265754177,13.658347664968705,5,0.06081307874087228,0.10338054192453387,0.19432127014079315,45.0,4.0,1.0,1.0,1.0,1.0,3,4.816026079406803,9.493046967330278,5.483581833863745,9.493046967330278,0.0,0.13666666666666666,3.0,2.0,0.0,0.0,EASY,2
R0766,766,1.2133066333677323,1.570572978518099,0.038972504302954625,0.11759984560289058,-46.86612739470429,6.059347750393975,26.70864487758989,43.854495947860784,14.751452691247795,1,0.09766761354087863,0.1119866529104371,0.1402358178886649,45.0,4.0,1.0,1.0,1.0,1.0,3,7.063879952189238,11.755636161707283,11.447178503435495,11.755636161707283,0.0,0.15,3.0,1.0,0.0,0.0,EASY,2
R0767,767,1.4119757397032746,1.4694798219406657,0.028243537663152463,0.2022522206089263,-39.4382045135307,13.650759536757725,41.30738992310808,24.0588659913382,11.05958900250627,4,0.0396297025145455,0.014073553267626486,0.3575492402567911,20.0,4.0,1.0,1.0,1.0,1.0,3,7.5638286116696,12.089894312592575,1.4362520979319786,12.089894312592575,0.0,0.08166666666666667,2.98,1.0,0.0,0.0,EASY,2
R0768,768,2.3050330492957847,1.5959708033949076,0.028953918640922192,0.2040623610141156,-63.48054683849471,7.143158504004962,40.880309637110926,113.67121045202154,9.193611943383697,2,0.013486350656590906,0.08833200792243044,0.18941868151974278,20.0,4.0,1.0,1.0,1.0,1.0,3,4.895352689555768,8.748185897196123,5.8645458914433055,8.748185897196123,0.0,0.08666666666666667,3.0,1.0,0.0,0.0,EASY,2
R0769,769,1.2522330486794164,1.7060186046140986,0.012200179556181162,0.12103596712427617,-61.138739459276536,12.155167179080651,45.20150388660413,80.72219836587563,10.760990534441461,6,0.05839677878376155,0.0018755630673983866,0.43540831007397,10.0,4.0,1.0,1.0,1.0,1.0,3,3.9072836528988453,6.528790163341505,1.7860893275129186,6.528790163341505,0.0,0.35333333333333333,2.865,3.0,0.0,0.0,EASY,2
R0770,770,0.6608863298892985,1.918218323508793,0.013815242158235836,0.07915567976849738,-39.19308891447449,5.640521314348214,28.52272211064329,72.32366975831943,10.984886782131952,5,0.03841459003643191,0.1504608864243535,0.3420129931971385,10.0,4.0,1.0,1.0,1.0,1.0,3,9.096107445453399,14.215714350085438,13.371019514256956,14.215714350085438,0.0,0.06833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0771,771,1.1921321989900617,1.9067045928416761,0.026387659089785895,0.15799517317831976,-41.7084329292703,6.699694973689103,39.55012903736405,55.9607628755334,14.741207228817967,4,0.07627142304036037,0.10536631643062816,0.43288570804024656,20.0,4.0,1.0,1.0,1.0,1.0,3,14.277092929406363,23.048357601582136,6.302079828233803,23.048357601582136,0.0,0.12666666666666668,3.0,1.0,0.0,0.0,FRAGILE,1
R0772,772,2.1410489004844226,2.028295076350313,0.038630551485031035,0.19669576718804424,-66.37364437396323,11.190955497790668,48.12708310211406,99.2173374620757,9.98665901530704,4,0.09586086841924593,0.09297799958552883,0.308383271957653,10.0,4.0,1.0,1.0,1.0,1.0,3,10.318335887079417,17.357028128368928,11.408235340226673,17.357028128368928,0.0,0.08666666666666667,3.0,0.0,0.0,0.0,FRAGILE,1
R0773,773,2.1714579281244295,1.3628492064833662,0.02578213866909982,0.18075504362966494,-59.12842969615582,7.325694107623731,31.35682323118428,111.41130123853509,8.835585010885247,4,0.045047331444916135,0.1692498174874003,0.09598499820420064,20.0,4.0,1.0,1.0,1.0,1.0,3,9.788785095170416,17.824460120774823,11.16104393887581,17.824460120774823,0.0,0.11,3.0,2.0,0.0,0.0,FRAGILE,1
R0774,774,1.6467068150571906,1.7811439669777942,0.03199883991097927,0.13978108173226922,-54.73086210217624,9.02037691142953,27.937668738740086,25.54363314286559,13.003964994312778,2,0.06161221088436462,0.08877655497729792,0.28347982092224455,10.0,4.0,0.0,0.0,0.0,0.0,0,35.25841958267932,94.07003572212963,94.07003572212963,94.07003572212963,0.0,0.26166666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
