rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0625,625,1.2570873434708223,1.4141076423902126,0.012803741092746646,0.22919381563988633,-21.011277810692363,12.710190248889614,1.3191029056469061,75.06230689052052,12.687252904147924,4,0.07447989458329209,0.12691199982782975,0.411495940421036,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.836726831121806,3.2979853734394533,1.1173056738930571,3.2979853734394533,0.0,0.1822222222222222,1.9533333333333331,10.0,0.0,0.0,EASY,2
R0626,626,0.0,0.9482143904613332,0.022939891395256068,-0.08940261084345599,-58.821731040121755,5.80728460968749,1.1154728837242915,161.7394715476254,6.489870043581864,4,0.11628138691076648,0.17985118260380334,0.3815832230399041,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.40477057056801097,0.9616314456712534,0.38384651193126323,0.9616314456712534,0.0,0.0,0.0,4.0,0.0,0.0,EASY,2
R0627,627,0.0,0.9558998968484536,0.024919278930255515,-0.11596242995397466,-39.86877985131934,6.060638567995658,2.813881853147782,179.1833511595437,10.716392925561648,5,0.06005949419747836,0.0092780031851069,0.44260068581402534,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.8965732037712755,5.824716194707737,3.1203979195132585,5.824716194707737,0.0,0.5800000000000001,2.723333333333333,8.666666666666666,0.0,0.0,EASY,2
R0628,628,0.0,1.1323195116813718,0.037853006063194014,-0.088565993053873,-20.526085872598983,5.877214806646927,2.264853425832587,128.13532894639093,4.312939585683598,4,0.1265705773496621,0.23799178330995233,0.29317222527289505,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6759404827665204,3.142542344082639,1.4641488246450693,3.142542344082639,0.0,0.0,1.0,7.666666666666667,0.0,0.0,EASY,2
R0629,629,1.9454780846061623,1.9259295545691155,0.021037431395048316,0.2587857771146535,-42.05822523049374,7.140892600233059,2.8133830819761574,173.7238723698433,2.773577435729224,5,0.1394338725158934,0.04463023861120981,0.4319362014058143,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2108700990260326,5.68123223880548,2.353609513195299,5.68123223880548,0.0,0.0,1.9933333333333334,8.666666666666666,0.0,0.0,EASY,2
R0630,630,1.311744564672523,1.707767526758154,0.031107190536028805,0.08071171020436635,-58.91313379641589,7.804756971129086,1.1811299108590636,149.5429561353589,6.407651154770082,5,0.012367055854347992,0.17315050372869825,0.17934597619830212,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5216450745445854,1.8493469462024619,1.2009941347209327,1.8493469462024619,0.0,0.0005555555555555556,0.0,6.666666666666667,0.0,0.0,EASY,2
R0631,631,0.0,1.7431051247314668,0.03279234230213207,-0.07245330822890264,-64.41888219477914,12.916776884918448,2.28250154286496,75.86656606241837,11.693191115102529,3,0.12199461044272703,0.19272435457888043,0.2543320083859498,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7616080886480189,2.2657332587757195,1.4715611594648959,2.2657332587757195,0.0,0.11499999999999999,1.0,7.333333333333333,0.0,0.0,EASY,2
R0632,632,0.0,1.4170033333492698,0.01903529722293492,-0.0902692420420938,-77.61217985121502,6.9761589987934185,2.3050203820507553,155.57203779779303,13.447260974496256,4,0.04753851574711066,0.05473164608495606,0.2665594357078278,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0767375285772303,4.273983901390807,3.0189945628812915,4.273983901390807,0.0,0.4083333333333334,2.9583333333333335,14.0,0.0,0.0,EASY,2
R0633,633,1.2691855193136719,1.5890982589768543,0.018615090614647375,0.14883379980862127,-38.05919476822588,12.729357405299016,1.7904862020747732,179.9358603659228,11.875169729195779,5,0.12868623847383703,0.19962458583887935,0.36626026373718895,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.505229793474246,4.984712492143853,2.029533942702993,4.984712492143853,0.0,0.48444444444444446,2.9466666666666668,11.0,0.0,0.0,EASY,2
R0634,634,1.669843942422782,1.106625216668707,0.03811844250294364,0.06873087739118727,-89.72639648188296,7.531690535914525,1.2260024065669635,147.34036093595176,7.534251972665262,4,0.07359181216050552,0.04268228319194717,0.29689133992616706,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4320378264664099,1.8046365976456986,0.7763644466464169,1.8046365976456986,0.0,0.03833333333333333,0.0,4.666666666666667,0.0,0.0,EASY,2
R0635,635,1.7097779228236174,1.655153278890951,0.02484893675650412,0.11415651823103712,-59.9920117906627,8.454793859150595,1.442141038183432,108.5463023045077,14.956083590162702,5,0.12502140691873145,0.2154486110554276,0.2776975788574465,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.676725013887533,2.403899122139802,1.4740740848041856,2.403899122139802,0.0,0.07222222222222223,1.0,6.666666666666667,0.0,0.0,EASY,2
R0636,636,0.0,1.1294094815611135,0.02226854035425711,-0.17591520782428388,-23.350740611682156,7.371811520504023,2.5795432864329264,91.60415711183046,13.324215698194479,4,0.05981856606847321,0.21935033344979896,0.394479860895669,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2443005069294308,3.690467930778844,2.510806514940524,3.690467930778844,0.0,0.2605555555555556,2.9766666666666666,7.666666666666667,0.0,0.0,EASY,2
R0637,637,0.7807553112565041,1.8229824223442366,0.03436193808159486,0.03720210344125835,-89.08150651597835,5.127433812970583,1.619492975078378,166.86327359800615,14.32073018166088,2,0.0444620286389612,0.19617828913900845,0.30171144374172604,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5675700031807526,2.393159621657301,1.2597864981818716,2.393159621657301,0.0,0.03166666666666667,1.0,5.666666666666667,0.0,0.0,EASY,2
R0638,638,0.0,1.507387828300677,0.02617664374797548,-0.19267257204183272,-89.78302031935311,10.40584712484237,1.7064919203194038,109.04019785427465,3.1787665566413357,2,0.05805903244499276,0.2080242775999471,0.44247091983156506,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.685706472681349,2.0230062221096574,1.2751872470495793,2.0230062221096574,0.0,0.0,0.9866666666666667,5.333333333333333,0.0,0.0,EASY,2
R0639,639,0.0,1.047986664000177,0.03992493346272449,-0.28459988859374985,-30.558882917671106,13.396925892202933,1.24279995229349,186.14386269803913,14.564235957899843,2,0.05780959887026304,0.15907192486913488,0.44508397065128585,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.41190617671828106,1.6424665449944724,0.5585842973304798,1.6424665449944724,0.0,0.01833333333333333,0.0,5.666666666666667,0.0,0.0,EASY,2
R0640,640,0.0,1.7337724662844745,0.03329356040641232,-0.23044853862952855,-84.85076472143696,9.39233787245377,2.946134614853277,144.59210942103493,6.463286297174987,2,0.1147205595717472,0.18709890204297278,0.3313391471897286,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7137832664590625,2.8858373034781577,1.7260187861171739,2.8858373034781577,0.0,0.008333333333333333,1.0,7.0,0.0,0.0,EASY,2
R0641,641,0.0,1.5897025656926604,0.024859848325307212,-0.2765461461739562,-71.14498262356207,12.247962240698527,2.901507200600083,166.7013026374666,14.597055143570831,5,0.1404977412289443,0.07382769952308077,0.14121696809006345,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.7343157223740822,6.799856042546143,3.472713262487184,6.799856042546143,0.0,0.5361111111111111,3.0,15.0,0.0,0.0,EASY,2
R0642,642,0.0,1.547819804377434,0.037235521263533876,-0.20477644193344008,-42.65922041806721,6.463778249625808,1.3504035192929233,115.09475294133988,6.162706565072471,4,0.1462187122359525,0.18801458981493746,0.07501235692356623,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5722593037150766,2.7356285863243595,1.028259353864424,2.7356285863243595,0.0,0.04888888888888889,1.0,6.0,0.0,0.0,EASY,2
R0643,643,0.0,1.1059804020544084,0.014501060869384613,-0.004893684594493519,-74.0782438376464,13.144960304952397,2.6355232685307977,130.434939722555,13.99886375207899,4,0.08226270664915557,0.1937819862761919,0.21884650601627736,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.4385737457491796,11.467272046167373,4.753250220503545,11.467272046167373,0.0,0.5677777777777777,2.0,11.333333333333334,0.0,0.0,EASY,2
R0644,644,1.104806155849551,1.5060549337462368,0.023321841323401225,0.24966829133126905,-24.072045055577902,8.699134011080844,2.6599865918587864,134.89370237504198,8.706422194215484,5,0.09777911999931321,0.08827137449000654,0.27715987469272546,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.9904807057057343,6.68098391980055,1.6925056131855782,6.68098391980055,0.0,0.4877777777777778,2.77,7.333333333333333,0.0,0.0,EASY,2
R0645,645,0.0,1.283952143836173,0.02055035387861963,-0.27941612808503735,-18.719798911782703,13.877021752922552,1.1786369345736691,134.3122800249621,10.294645926135574,5,0.053862192512430566,0.09178357267999074,0.12928477002361663,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5673272638205332,1.9934994956167045,0.9987857459164907,1.9934994956167045,0.0,0.06277777777777778,0.0,8.0,0.0,0.0,EASY,2
R0646,646,0.0938111034581605,1.421270172378253,0.011194369091839245,0.01446422651255519,-23.09301526783466,8.768691904464545,1.1395728406824819,199.4532159230855,4.125389628107705,5,0.048966675374755984,0.0631538779200038,0.24465098989849332,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8267586990754069,3.987274655868159,2.2893285002005417,3.987274655868159,0.0,0.0,1.8983333333333334,8.666666666666666,0.0,0.0,EASY,2
R0647,647,0.5032506764041501,2.030007788795992,0.01360829124190326,0.17408939614655322,-16.128459995568335,12.512339426042296,2.79808285797181,143.7021917000307,7.3293182412471625,2,0.06412425401153904,0.24166811965683985,0.2837336026541745,250.9,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6520724848742501,2.5978417158509264,0.8635027770681338,2.5978417158509264,0.0,0.17833333333333332,0.96,16.0,0.0,0.0,EASY,2
R0648,648,3.922530797295498,1.6246962052750182,0.028425512972879353,0.2175419926864201,-84.55669509159276,7.079976866112869,1.9767345172984743,95.15798195234427,5.746455397957044,3,0.13924124976943872,0.1768379220976352,0.23359220882745924,19.32,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0316339733153346,4.964260658545499,1.9388033911240274,4.964260658545499,0.0,0.08833333333333333,1.0,5.666666666666667,0.0,0.0,EASY,2
R0649,649,0.0,1.5668453263306268,0.02726043316289803,-0.19009335259954463,-39.54627836791301,7.011047268549998,1.8096757939984638,186.45484278985347,2.8773014499428387,4,0.06811517898094631,0.10860460536674836,0.40167010898014127,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7470966611943322,2.5057598391806897,0.7390645120595493,2.5057598391806897,0.0,0.0,0.9766666666666667,6.333333333333333,0.0,0.0,EASY,2
R0650,650,1.3332425085193573,1.6654150524104852,0.019608940621564576,0.14017204449227894,-44.06238859345513,8.190445353892933,1.9290320755576735,137.00433466614692,7.00953954207514,3,0.04970934646077208,0.123585743593951,0.08070811021474225,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5243394432120367,1.8925962912465257,0.8386638809686436,1.8925962912465257,0.0,0.085,0.0,9.333333333333334,0.0,0.0,EASY,2
R0651,651,0.0,1.214137000521426,0.03952361842263227,-0.16399986652760168,-69.40443405395152,11.439137780139268,2.7743517821521433,157.15283717233893,2.468345157670641,5,0.03815628315612841,0.021601690670035426,0.26522354896520417,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8017052348228919,2.4164053915657826,0.9464686296498236,2.4164053915657826,0.0,0.0,0.9249999999999999,6.0,0.0,0.0,EASY,2
R0652,652,2.2063404247886056,1.1113339302674743,0.03335660897062133,0.10659092234833434,-63.0758845471961,10.257641993003812,0.8346818311355708,130.9332590314687,11.64695723614197,3,0.0889742096814034,0.04241255510945705,0.42613783076508566,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5693130903155407,1.6600200582970197,1.2907240366083943,1.6600200582970197,0.0,0.050555555555555555,0.0,5.333333333333333,0.0,0.0,EASY,2
R0653,653,0.5164396107537671,0.9729930865429739,0.03360764897062358,0.06906598397392316,-30.124116491668048,10.014186297952435,1.4588707556125655,191.14425232514688,14.593369043353215,1,0.05244223134918659,0.2399587098804697,0.2160066498950562,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4019580853054186,1.902387913006122,0.7284427808477404,1.902387913006122,0.0,0.012222222222222223,0.0,6.666666666666667,0.0,0.0,EASY,2
R0654,654,0.0,0.9033896574516355,0.010861179577380833,-0.24638119058402042,-16.05960146474942,5.355082702929707,2.6283331663339595,61.97346349282365,12.655961493688329,2,0.09761406143903785,0.13523769924485027,0.05938104064775727,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8850975020772941,3.6637086430436754,1.4094952226502686,3.6637086430436754,0.0,0.2783333333333334,1.8733333333333333,12.0,0.0,0.0,EASY,2
R0655,655,0.44068770826209086,1.3694250215253359,0.039492075217571865,0.03253282354893655,-57.02063800559193,11.85486423194954,1.5927391323780309,111.3835287641138,9.869156954568258,1,0.11545181043770916,0.013131606595793906,0.321365563384532,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5923731815498076,1.3809493805146824,0.9080439583239676,1.3809493805146824,0.0,0.3711111111111111,0.0,5.666666666666667,0.0,0.0,EASY,2
R0656,656,0.0,1.5695285801607364,0.023730717045560214,-0.259862611447536,-86.54101155639687,9.698472827638017,1.244557826585388,169.31138992608703,13.872647044755709,1,0.061981123160494735,0.09937385242916713,0.16050830935240112,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4727717550631301,1.9103891134455668,1.0941779629221686,1.9103891134455668,0.0,0.024444444444444446,0.0,6.666666666666667,0.0,0.0,EASY,2
R0657,657,0.0,1.5514380904536615,0.038720210639095504,-0.2962198818899287,-15.940830249068455,5.035686484055922,1.4168283504192276,188.1841771802647,2.632610638858127,5,0.06345741618357077,0.16777477230140136,0.34265895080640313,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5575507124540601,1.7516679656333896,0.24575530238486162,1.7516679656333896,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R0658,658,0.0,1.8149779577222316,0.03827074823912945,-0.0743378369723472,-72.13562897581207,12.434421177829538,1.3075098155779223,71.0064568473765,14.35138404929741,2,0.06358995469652287,0.043606761663993174,0.23474346486628406,12.98,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.8671759327178528,6.063680429752006,2.782673569799048,6.063680429752006,0.0,0.15444444444444444,2.591666666666667,3.0,0.0,0.0,EASY,2
R0659,659,0.0,1.189946125124814,0.01113808171441549,-0.10072655352920043,-81.93207488450908,8.086652064412295,1.5842222001352277,116.67061622990718,12.479527992056735,3,0.1421131601448438,0.20935208902550603,0.22738554759060753,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5816156872673305,2.161649256436066,1.5098104685468954,2.161649256436066,0.0,0.22333333333333336,0.9500000000000001,11.0,0.0,0.0,EASY,2
R0660,660,0.0,1.8089555501704564,0.028128345410288545,-0.12656703182207854,-23.333154230164595,13.152976108301146,1.9608233214862136,143.46259344889165,11.57640035340333,5,0.1276819492573741,0.05660626896745107,0.4396086303576599,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6104460308523333,3.0868546845219345,0.6928034983615451,3.0868546845219345,0.0,0.14944444444444446,0.965,8.0,0.0,0.0,EASY,2
R0661,661,0.0,1.771378446511302,0.03053475866802753,-0.15048714538297575,-29.534963017996624,7.6088569459596025,1.56617554451873,119.79164044431232,8.868761503567839,4,0.05995734558745711,0.15608032651279558,0.08503182269081588,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5362671581373913,2.624277941512786,1.131577574134252,2.624277941512786,0.0,0.059444444444444446,1.0,6.0,0.0,0.0,EASY,2
R0662,662,0.0,1.423674306134719,0.0227028826572848,-0.20210531215219713,-74.64027201545474,10.374868767116883,2.987949555498901,90.53682691790111,5.297636558633871,3,0.14397759392243378,0.1384365328765184,0.3119304394250699,215.01,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6303127705413236,4.399837155916623,1.7247052184596339,4.399837155916623,0.0,0.1938888888888889,1.0,14.333333333333334,0.0,0.0,EASY,2
R0663,663,0.0,1.6864986157621182,0.028692937307050984,-0.15292600719224306,-80.92381714473797,7.457399300100482,1.5114583196160873,155.42986588489174,5.121633328445258,4,0.1351426436518194,0.17972260289140066,0.2635487695560314,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5954801777005122,3.1962561700607686,1.303253761678107,3.1962561700607686,0.0,0.0,1.0,6.666666666666667,0.0,0.0,EASY,2
R0664,664,0.0,1.532130205037102,0.014703445281270405,-0.062434502119422086,-76.75231311585672,7.557262731681895,1.3975405000591359,72.51089019165133,11.827119146791258,2,0.1424828051827104,0.21825193246790434,0.367958443858091,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1991659140364377,4.2175805930145005,2.499154856909764,4.2175805930145005,0.0,0.13333333333333333,2.856666666666667,5.0,0.0,0.0,EASY,2
R0665,665,0.0,1.231589579311593,0.032397785830628495,-0.2970898683807181,-81.23128361279457,6.502626835822596,2.3197881698813676,74.8029286266271,4.067337709889406,1,0.13651340278147017,0.03426589919140245,0.20226850855005746,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6976141284793503,1.7387945626149612,0.49953800797524606,1.7387945626149612,0.0,0.13333333333333333,0.0,6.333333333333333,0.0,0.0,EASY,2
R0666,666,0.100128107352168,1.0734812422722104,0.03271336690542338,0.009802447640742229,-55.68694254997619,11.56283689800614,2.671546028362379,199.08465763428072,14.527089498692824,3,0.07197432794562704,0.20985667838105165,0.25801432187596113,295.07,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.3894064184726844,1.779277414322495,0.7151493998277964,1.779277414322495,0.0,0.03166666666666667,0.0,12.666666666666666,0.0,0.0,EASY,2
R0667,667,0.5271310013392584,0.9230816298561901,0.013475419830582947,0.07023337797860635,-38.601354339938716,5.306371783445498,2.3776829666031722,78.28906741398634,3.856337857681305,4,0.053048547240969676,0.22461494611319802,0.34502470528073464,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.9376495225113637,12.459575253056434,5.341423945157254,12.459575253056434,0.0,0.2027777777777778,2.955,9.0,0.0,0.0,EASY,2
R0668,668,0.39393519937338123,1.1276981508804202,0.03232057301342634,0.10070302718945079,-21.44169831857512,12.59470934472819,2.700552987502517,103.45563135951524,4.6705042026707275,4,0.08075973859053583,0.1637043553467378,0.27067409356319866,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6766903390332929,3.2298575658036066,1.1584058490901512,3.2298575658036066,0.0,0.023333333333333334,1.0,9.333333333333334,0.0,0.0,EASY,2
R0669,669,0.2081237523497902,1.351400237489538,0.037347685798463266,0.012527416316307438,-59.52786615825018,5.249378676929378,1.154035639213173,176.64886237327147,3.7888316748356465,6,0.06741577157826595,0.1240561214914774,0.20522237888640454,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6037571951269239,2.5983947024940095,0.9017089557401761,2.5983947024940095,0.0,0.0,1.0,5.666666666666667,0.0,0.0,EASY,2
R0670,670,0.0,1.432630251479281,0.035119699816551705,-0.12889577440290445,-40.999605359297625,7.294081255252402,2.2983614815689593,170.56436064254217,2.6253590026882008,3,0.13952468702925486,0.13025959478933424,0.25614616416222313,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0139817272965728,4.980497529895565,2.2190755999196115,4.980497529895565,0.0,0.0,1.0,4.333333333333333,0.0,0.0,EASY,2
R0671,671,0.0,1.0106483954003533,0.011960848657981317,-0.11100664247334105,-45.202766598845734,12.614103330229447,1.9166676520194021,140.4584476036568,12.043320135765432,5,0.05153069283233875,0.05062768031347272,0.10926376857464287,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,3.60710361567806,10.711901455213974,3.512894802820971,10.711901455213974,0.0,0.6166666666666667,2.561666666666667,10.666666666666666,0.0,0.0,EASY,2
R0672,672,1.3936024016186752,1.431596354787599,0.03429342513602819,0.08469400953711753,-68.58063808241283,13.99918226739361,1.5614551802188794,136.8112393990974,6.543537137574743,3,0.1490694626935119,0.2437095986381668,0.17652580206208485,5.36,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0174992400074565,4.137089332242736,1.3337033741461557,4.137089332242736,0.0,0.021666666666666667,1.0,3.3333333333333335,0.0,0.0,EASY,2
R0673,673,0.01180789844905891,1.5142221934899343,0.036749904816197214,0.002702815821774174,-20.591602438912744,11.942734349576758,1.9969483886889874,85.29857633214897,8.880701953784301,4,0.08293901877482897,0.07197727328300323,0.08950796046414614,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6947696960031889,2.459490476186431,0.8998506120589278,2.459490476186431,0.0,0.12277777777777778,1.735,7.0,0.0,0.0,EASY,2
R0674,674,0.0,1.3232573529518261,0.026941758492038018,-0.256918535869052,-23.99092004876654,6.909412625773024,2.660895080665667,72.06372544044092,7.678401945441231,2,0.04892381531109618,0.023146650257430748,0.43292748830927835,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9313641107466587,2.3534349048271066,1.120099880336534,2.3534349048271066,0.0,0.20055555555555557,1.4583333333333333,5.0,0.0,0.0,EASY,2
