rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R1490,1490,1.0454978039559593,1.0417848817407225,0.029952694003042443,0.08186463794947751,-53.245623247956594,12.894682796436989,1.5624752108013569,90.79183580572052,13.1980733890793,1,0.0932352624931028,0.17606837550382493,0.05168278302503379,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6325839429316802,1.5291724827571365,0.9631852610273453,1.5291724827571365,0.0,0.08333333333333333,0.0,5.666666666666667,0.0,0.0,EASY,2
R1491,1491,0.2523063776668205,1.0663760641731352,0.07538564699782299,0.025079055336896416,-33.97528703199291,6.765207682975305,1.0251585172891655,116.29326513822377,11.99843809476807,4,0.12523660025241648,0.11611735854172825,0.3704809996996634,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7794917495582148,2.564683373159713,1.1056121426052226,2.564683373159713,0.0,0.05444444444444444,1.0,4.333333333333333,0.0,0.0,EASY,2
R1492,1492,1.225160645718835,0.5603909693662968,0.061350856152810725,0.08556329201081969,-51.16328224895368,7.829298610143679,1.1476370365975126,164.57429070971682,11.4686268305919,1,0.0862763319555413,0.011969788703061285,0.27032001104845643,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4320889792879883,1.4687646335173468,0.633219066160602,1.4687646335173468,0.0,0.16888888888888887,0.0,5.0,0.0,0.0,EASY,2
R1493,1493,0.0,1.0360922969975335,0.09367075583761475,-0.23535309576579,-70.87250677373142,6.666695685045144,1.181925949554072,150.19195684588476,13.474599441207689,2,0.016416799034871296,0.03339076372724414,0.3889907978740892,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5348712946125947,1.9511743150408927,1.1204050216589705,1.9511743150408927,0.0,0.03888888888888889,0.0,3.6666666666666665,0.0,0.0,EASY,2
R1494,1494,0.0,0.9633282218317073,0.04500049387045283,-0.14086545122935298,-36.09382554518914,10.337710627301085,2.599119143106237,112.54894925638784,6.149001232752145,1,0.0031866064939854656,0.013466353055836867,0.3179210353257704,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6577054253804623,1.8537929026785613,0.8866999503166967,1.8537929026785613,0.0,0.38000000000000006,0.0,6.666666666666667,0.0,0.0,EASY,2
R1495,1495,0.0,0.7624357993794886,0.03480799389747641,-0.20742612553074113,-63.84916697045472,11.558548657245126,1.482625994318215,163.96933789404102,12.413957257204645,2,0.1474993146848202,0.02702613247861734,0.1431963976277425,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4696917048999733,2.5360671028192754,0.9555426547812994,2.5360671028192754,0.0,0.1511111111111111,1.0,7.333333333333333,0.0,0.0,EASY,2
R1496,1496,2.6921120460392642,0.5454293083288201,0.05203891594368136,0.13634251161753547,-78.11288554046124,8.790264779620141,1.4067617291997463,89.37844920568632,11.900853115811962,2,0.08326477961881744,0.19707232502069127,0.12784302477938136,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.589160991963505,1.6404764057465873,0.7581429079511274,1.6404764057465873,0.0,0.07833333333333334,0.0,5.666666666666667,0.0,0.0,EASY,2
R1497,1497,1.3636770393985458,0.6282338614002865,0.028772358718229873,0.282315568674342,-19.89738219465609,11.590180357684044,1.5252370623118712,145.0618660624449,12.125321040853844,2,0.013647715485553264,0.17895759106721265,0.4431400717693485,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5723790255383187,1.9615260173730242,1.0154810741275284,1.9615260173730242,0.0,0.053333333333333344,0.0,6.666666666666667,0.0,0.0,EASY,2
R1498,1498,2.836118149249386,0.7659153059825756,0.06271337655118864,0.23335276290045132,-67.84461663328949,7.515694416335241,2.8009600011988702,161.07138069592395,9.908317762679406,5,0.0025982604163980513,0.24716194423999605,0.4120899214816827,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4383511922750369,1.4566300989060437,0.7173184081950943,1.4566300989060437,0.0,0.017222222222222222,0.0,5.333333333333333,0.0,0.0,EASY,2
R1499,1499,0.2282570519150265,0.8671167413473209,0.05376679007014886,0.01821521172482382,-48.7655766584784,5.350287036327271,1.3612742612668547,139.45188638099006,9.83420478131077,2,0.11231064102795395,0.10728390842657698,0.14372039804663989,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5421098414799373,3.058644015794201,1.3501397956717334,3.058644015794201,0.0,0.049999999999999996,1.0,7.333333333333333,0.0,0.0,EASY,2
R1500,1500,0.0,1.1092302369923484,0.02840280565463127,-0.048851698499315865,-46.1408346070284,10.771547907253943,0.9892826826338421,122.5987693899667,13.126491514610583,3,0.005528331868473926,0.0004910669120647706,0.16075758087263375,2.83,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.5620818638633907,6.386160598727865,1.267235739585175,6.386160598727865,0.0,0.2922222222222222,1.0,2.3333333333333335,0.0,0.0,EASY,2
R1501,1501,0.9566776741046686,0.708436782412536,0.08382829675695998,0.11892325446114,-41.324998139206265,10.125734634150676,2.3720664097734288,107.312987976876,4.7556645269944156,2,0.09317032243368385,0.12371937479514818,0.3215497622689805,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5139534901035268,2.121552854367487,1.1034832753694144,2.121552854367487,0.0,0.012777777777777779,1.0,6.333333333333333,0.0,0.0,EASY,2
R1502,1502,4.366751445043913,0.6009633892422563,0.07772579861979263,0.2816403243640431,-80.44986914792987,7.4584910527515325,2.4200385017160038,89.48177318856611,4.565538024239915,6,0.10251507578324523,0.0629659906728395,0.42645596510938694,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6533338367689652,2.0355994480501614,1.0296395666459215,2.0355994480501614,0.0,0.0811111111111111,1.0,5.333333333333333,0.0,0.0,EASY,2
R1503,1503,1.4379972055617791,0.6980874696836687,0.03271982836803962,0.12119788710418072,-31.720668653910536,7.451934031990065,0.6424769407705286,153.2789794376233,3.460067971097832,3,0.05246561675946479,0.06139082235357975,0.42279475725677057,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.019452151307141,3.968885507539875,2.388690527399302,3.968885507539875,0.0,0.0,2.0,4.333333333333333,0.0,0.0,EASY,2
R1504,1504,1.6193066961147984,0.9166980790256097,0.04181838211322668,0.0872767479639226,-78.5077480282822,12.810206404500075,1.6093955360994523,132.12216584183946,2.1521981506963552,1,0.10427687219260223,0.1683892452243376,0.4401787203203228,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9553743032438708,3.7381358438222705,2.2963088561822587,3.7381358438222705,0.0,0.0,1.8833333333333335,4.333333333333333,0.0,0.0,EASY,2
R1505,1505,0.0,0.5175321555714526,0.08954749093948822,-0.28451745881638657,-30.448174975909353,13.467298868721539,1.1056701481219255,90.14665851554717,6.907485434884566,1,0.006358118531463287,0.09572509509639507,0.21220470143762815,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9555123325941716,2.8015233426118344,2.045086966543794,2.8015233426118344,0.0,0.09000000000000001,2.8800000000000003,5.666666666666667,0.0,0.0,EASY,2
R1506,1506,2.9388851356405796,0.5622629455185387,0.05311214247290212,0.247689316726231,-32.2421847382893,9.658739384800825,0.663738660698796,148.18870204658924,2.0769519817651734,4,0.09491515728235439,0.17757399551471564,0.17981999637109652,113.27,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6403167124853489,2.718689598549845,1.7815250455259708,2.718689598549845,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,EASY,2
R1507,1507,0.0,0.5418999191252866,0.03773969293486653,-0.2677582342584945,-69.40015563430157,10.087267944394975,2.7140027849490735,199.12786847109106,9.796168253287231,2,0.022065654692286583,0.07838595639839217,0.36328467291133076,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.40079003855954615,1.7219169284180262,0.3502941622931257,1.7219169284180262,0.0,0.034999999999999996,0.0,7.333333333333333,0.0,0.0,EASY,2
R1508,1508,0.0,0.7457722933854266,0.028626268443949762,-0.07128625579652317,-39.09141827229535,13.989878292680652,2.5386341489820685,68.8068575929093,12.683783896982645,4,0.08985852914157179,0.20213122236731476,0.06263801079688155,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9750696116513815,2.832603966841311,1.1394382876834983,2.832603966841311,0.0,0.14722222222222223,1.8800000000000001,7.333333333333333,0.0,0.0,EASY,2
R1509,1509,0.6547618185424546,1.17550200592148,0.062360322785836135,0.08477992607338503,-31.73648616717876,9.339941451675159,1.5178746937649548,142.39520259724708,10.042574647003608,2,0.04337242688103438,0.06854654899277574,0.20073378986462326,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.519344200685509,2.955005280643933,1.331161719271304,2.955005280643933,0.0,0.04888888888888889,1.0,7.333333333333333,0.0,0.0,EASY,2
R1510,1510,0.25927983679188066,1.0188474218632622,0.05964092366331614,0.02525859298971206,-50.6969335155374,12.04671727072757,2.1925174960384974,104.74536351436745,5.0805072535902305,5,0.08616398996712256,0.08667845611336776,0.12769317803570113,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6454332790991607,1.89681882040653,1.1627608278773214,1.89681882040653,0.0,0.052222222222222225,0.0,6.666666666666667,0.0,0.0,EASY,2
R1511,1511,0.0,1.0618784923013505,0.012285971036185488,-0.12140761238951067,-69.5155655337241,7.361777172627933,1.1629583347408339,87.31994747700782,5.299905011423581,5,0.006755353697219712,0.12861030175544685,0.4094822124528663,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9182079418426733,3.5019050754163175,1.4349540569487644,3.5019050754163175,0.0,0.22,1.0,7.0,0.0,0.0,EASY,2
R1512,1512,0.14804296813121728,0.8130255838930263,0.04601253842916274,0.023138595781055926,-21.709296005232943,9.115766628649716,1.0348770992397816,170.34692983993642,7.011007124649386,3,0.05437465704762754,0.034807966918735965,0.39880478631312183,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4662538475885531,1.4824458065758936,0.6615678995350891,1.4824458065758936,0.0,0.0,0.0,5.333333333333333,0.0,0.0,EASY,2
R1513,1513,0.0,0.8533320272774406,0.00893543222213146,-0.15834614550697892,-78.31542795975332,5.389092315690983,2.7390779222085126,101.51120112131218,14.719559683868065,6,0.061838521017451666,0.04862258210546795,0.22632125836217448,12.98,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,6.0351127150572195,16.402489117286567,5.79862905900794,16.402489117286567,0.0,0.7466666666666667,3.0,5.0,0.0,0.0,FRAGILE,1
R1514,1514,0.0,0.8944669776081955,0.036367631658871635,-0.13545082639458147,-24.50302426535565,5.730969977159392,2.420902535957241,170.888107955239,10.778505571566496,1,0.11060690375819485,0.21708211690549495,0.19791666506337363,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.47814254508052273,1.7475073121707614,1.1006839859545312,1.7475073121707614,0.0,0.020555555555555556,0.0,8.0,0.0,0.0,EASY,2
R1515,1515,0.0,0.5781933179206639,0.04857184022707115,-0.15188391336705614,-64.25536650161236,6.799050585432029,2.2728460971474753,144.39239847646485,2.025651300133774,2,0.047130929318585764,0.22669725110346944,0.37509261999762833,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8922663702152249,2.677889223130306,1.4428783754663321,2.677889223130306,0.0,0.0,1.9216666666666669,7.0,0.0,0.0,EASY,2
R1516,1516,0.554827186657131,0.7974307767443674,0.02747428559341659,0.13479303928769953,-17.50964876898945,8.819353559489826,1.626571650734258,69.10167143707079,8.000904850572404,3,0.09600717233832533,0.08641039230082823,0.054701174446656294,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7448025024940663,2.614588549013435,1.3073655508976079,2.614588549013435,0.0,0.14055555555555554,0.9766666666666667,6.666666666666667,0.0,0.0,EASY,2
R1517,1517,1.7615977818279085,1.1587264045639465,0.06006673658228832,0.14098836524138758,-58.29173715271153,10.488898573246193,1.956437151235461,117.45281331711293,10.784496473288218,4,0.020803115846518304,0.15832387378846755,0.10906477660509281,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5921274314930799,2.6484573893149395,0.9161168721852122,2.6484573893149395,0.0,0.04944444444444444,1.0,4.333333333333333,0.0,0.0,EASY,2
R1518,1518,1.7315411717368567,0.9402915392357547,0.06877934757616083,0.2989173658278779,-22.554920138502325,13.383436011402736,1.362755992256694,107.15977801170645,14.10029712478835,4,0.1367865148661544,0.03835087120659856,0.2239367331734899,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.651786160734971,2.2473629763772704,0.8685518114557184,2.2473629763772704,0.0,0.07944444444444444,1.9366666666666668,4.666666666666667,0.0,0.0,EASY,2
R1519,1519,0.33607798300975106,1.0531873928824402,0.06160764050616042,0.05337662881211036,-27.322710489529854,10.318902001994449,1.6926555260196823,74.50779901875515,3.501037532959031,5,0.1499592639134983,0.21272293047667157,0.38862933562532753,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7028655907301656,2.3974089917829238,0.4397232509843292,2.3974089917829238,0.0,0.031111111111111114,0.9233333333333333,6.666666666666667,0.0,0.0,EASY,2
R1520,1520,0.0,0.8913748724227282,0.014483353536174519,-0.23594706484763978,-16.066928874966976,6.741258866873152,1.1825147577524038,182.07933139517525,10.048731927388387,4,0.04994721531043586,0.0939062443335269,0.3306219275569922,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6040335432409653,2.707961672436962,0.7364526831789121,2.707961672436962,0.0,0.14722222222222223,0.9883333333333333,10.666666666666666,0.0,0.0,EASY,2
R1521,1521,0.07848955659315077,1.1811033306175172,0.01672988623226005,0.021832658592620235,-16.19246342003639,13.789165009871883,1.8235354479797605,95.74465340637646,2.0325172014194055,3,0.11654064805449477,0.1807526580379484,0.35360314261490644,59.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9133419667704498,3.284766860041919,0.9720604822900349,3.284766860041919,0.0,0.0,1.9216666666666669,6.666666666666667,0.0,0.0,EASY,2
R1522,1522,0.33049354982608825,1.184995446833686,0.028344039601490328,0.047438190098852695,-39.858479984842084,9.235749388301318,2.942189064203337,195.12460278580411,12.82249033470682,3,0.13719583311989497,0.059058705416139126,0.1354688665306522,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.766363371480202,6.045678717707071,3.1812493911539605,6.045678717707071,0.0,0.12388888888888888,2.0,17.0,0.0,0.010537992235163616,EASY,2
R1523,1523,0.7372399796209149,1.1848943704929682,0.012378084998879196,0.06865860725027773,-39.73796152585899,12.669048739971474,1.231068607636626,138.06170608695092,6.126026249564104,6,0.09551752901175595,0.2212580222347973,0.2311209713095312,113.27,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.5372962965501742,10.624396772412043,4.409637174506872,10.624396772412043,0.0,0.14222222222222222,2.0,12.0,0.0,0.002773155851358846,FRAGILE,1
R1524,1524,1.9891445579361169,0.9972835602348793,0.059036929569242176,0.11985219343777548,-83.1169697306798,13.164746489598674,2.25443412139138,112.64492875814884,9.53113728109383,3,0.03439328260304309,0.18814472204545385,0.20419549382285757,2.4,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.7346627042537033,6.768237333110263,1.8465493230785077,6.768237333110263,0.0,0.049999999999999996,1.0,2.3333333333333335,0.0,0.0,EASY,2
R1525,1525,0.0,0.7209280867494663,0.030746605319797574,-0.16645768834733285,-78.16454980702427,7.216562352484571,1.2207264884545759,147.788156683279,7.158394517937545,2,0.09554731352370764,0.13728653160072407,0.15457739232592282,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5398205190735355,2.9635765589596756,1.2192664881423851,2.9635765589596756,0.0,0.03888888888888889,1.0,7.333333333333333,0.0,0.0,EASY,2
R1526,1526,0.0,1.143755336346039,0.014929539170815711,-0.02120868530887715,-89.66085804504807,8.655659760852794,1.3425990548273887,125.71297492195558,11.82037314296433,5,0.13031761593184557,0.21212822074301768,0.27705994192567157,168.58,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2,0.0,1.0,1.0,1.0,0.0,0.0,1.5221904758691693,6.285373252156582,2.916063947916991,6.285373252156582,0.0,0.30833333333333335,2.9933333333333336,13.333333333333334,0.0,0.03716028840820854,FRAGILE,1
R1527,1527,0.0,0.5088575105254595,0.09387058049368448,-0.19405140014725497,-65.76313418472861,10.38359857400799,1.135140051389996,142.5344023648778,14.854312199057507,6,0.09869261617152784,0.24088272324127022,0.4366085034430954,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5911684668347174,1.7949267221223737,0.8655257782790146,1.7949267221223737,0.0,0.02,0.0,3.6666666666666665,0.0,0.0,EASY,2
R1528,1528,0.6527400362902146,1.1170640089488755,0.007079251629939555,0.07134206520415887,-39.29353666921109,6.166832944062196,1.657875663035839,97.89644518244918,6.669566268963014,1,0.11055757423685211,0.16503315874819552,0.36634874569259623,295.07,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5903609583027621,2.626413353237934,1.3194331291314363,2.626413353237934,0.0,0.10277777777777779,0.9049999999999999,15.333333333333334,0.0,0.0,EASY,2
R1529,1529,0.0,0.6103766343782552,0.05496133233499312,-0.09862344450689806,-38.7014846074343,13.543116531259384,1.9053163383714438,76.18410277008975,8.455315658559858,5,0.04535054075751169,0.2174852815965775,0.16115779289279653,6.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.7316321551790173,4.94503653094019,2.9752174432008958,4.94503653094019,0.0,0.0911111111111111,2.811666666666667,3.6666666666666665,0.0,0.0,EASY,2
R1530,1530,1.792751396923818,0.601252358397956,0.0629798340745189,0.15426971324253513,-57.61689827646154,8.774663242289023,2.2096313359365527,139.6896712934635,5.930547981807091,4,0.03974033130234103,0.22411983356653545,0.3833974160726975,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48510049264313454,1.2579791502644624,0.8173480538049626,1.2579791502644624,0.0,0.0005555555555555556,0.0,5.333333333333333,0.0,0.0,EASY,2
R1531,1531,0.21805261226877085,0.9375441145022119,0.03270546116405422,0.034280605203593884,-20.73786390389968,9.298261127426091,0.9554352898501369,158.72323083428654,5.543877449338618,4,0.14035373345787025,0.24739621591671357,0.07693462047825032,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5741265406456438,2.5722070478905525,1.343550464036821,2.5722070478905525,0.0,0.0,1.0,5.333333333333333,0.0,0.0,EASY,2
R1532,1532,0.0,0.8640519960824975,0.0903503116258136,-0.03361717858075358,-73.28948458495863,9.789869988555058,2.9355028679274118,117.3434095377815,2.7299529334177706,6,0.0011059883494308697,0.22954474571552452,0.17296886365973474,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7436548947373013,3.0582552391528077,1.607953571456812,3.0582552391528077,0.0,0.0,1.0,5.666666666666667,0.0,0.0,EASY,2
R1533,1533,1.1342369003940143,0.6292451009999385,0.040614489608843535,0.06096233048369876,-60.572336269194416,6.287395723314657,0.9527151950500232,110.60407683251908,6.921534100935959,2,0.11450126166989125,0.028866710163144564,0.12597991330960284,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6413438329600333,2.5641357715402915,1.6051431964482585,2.5641357715402915,0.0,0.08333333333333333,1.0,7.333333333333333,0.0,0.0,EASY,2
R1534,1534,0.5319766575258779,1.132773925122685,0.05718073746745007,0.09305963452534194,-30.74858622084522,5.611402994248472,2.600678707029054,199.27146188551276,9.411817642911535,4,0.06581158572745477,0.1565965445344543,0.08336644722139067,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4626570185967676,1.8638447801361797,0.38993851250210465,1.8638447801361797,0.0,0.008333333333333333,0.0,5.666666666666667,0.0,0.0,EASY,2
R1535,1535,2.7547415598558387,1.1400179655552205,0.05454686168241092,0.1959939517809795,-81.0992826728851,7.736097490800349,2.992653996426984,199.45415057421005,6.965016032402266,1,0.11740980976396653,0.1471377831504049,0.28491377687642055,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.53642934229074,2.0523453726829284,1.1463254491726185,2.0523453726829284,0.0,0.0,1.0,6.666666666666667,0.0,0.0,EASY,2
R1536,1536,0.0,1.031609300392323,0.08378593092130522,-0.1553010229136256,-77.77536178566422,9.680539489493139,2.4297707338907597,131.46692621488342,7.87226954439162,6,0.1278713419036337,0.22531138383776642,0.17262251807925655,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6721195855810355,1.7846562474978078,0.8826513562508479,1.7846562474978078,0.0,0.031111111111111107,0.0,5.0,0.0,0.0,EASY,2
R1537,1537,2.1731471795450816,0.7463539835971738,0.05374472036856209,0.17844633800651555,-55.894627771824304,8.315811700530993,1.8935466131497791,169.48579053123734,6.5770714364002885,5,0.07585886993291605,0.1529724370269269,0.23606437699875948,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5102570297356147,1.5601845979302436,1.0904346908051188,1.5601845979302436,0.0,0.0,0.0,6.666666666666667,0.0,0.0,EASY,2
R1538,1538,0.0,0.6275294628028802,0.04833253808942186,-0.28420615345710737,-42.677008849232415,7.748563471588456,1.4635826269582384,139.07221129999178,8.82381312400058,5,0.04521784292521002,0.24807045751869192,0.42532694438201446,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6003973175497493,2.1164807622651565,1.0475259501110894,2.1164807622651565,0.0,0.025555555555555554,1.0,5.333333333333333,0.0,0.0,EASY,2
