rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0721,721,2.228745869738595,1.2777154164167284,0.0329252597016427,0.2133237668123632,-60.67731311627191,5.365089338937765,43.6587627933139,77.77626825679647,8.354388161174349,6,0.0860443920541434,0.1326411829045148,0.3783504091398322,10.0,4.0,0.0,0.0,0.0,0.0,0,39.19501735465265,98.67228647038964,98.67228647038964,98.67228647038964,0.0,0.2733333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0722,722,1.7880999835930649,1.4090203273650572,0.0276220081608078,0.1711093633525998,-50.44026573566022,12.986099078033323,30.15643792003462,92.6196810743221,10.739183696429848,5,0.0635901723032182,0.2235433066340957,0.4350254408753365,10.0,4.0,1.0,1.0,1.0,1.0,3,8.314818549663757,14.938259225042597,14.938259225042597,14.938259225042597,0.0,0.0683333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0723,723,1.242369268019852,1.528924101159011,0.0363085862337,0.1499238537320858,-46.92296046990664,10.253022794708446,41.50230724166495,51.49441764047593,12.53046067884633,5,0.1429772143313761,0.1418484722001028,0.3277570093313331,20.0,4.0,1.0,1.0,1.0,1.0,3,10.450817672893727,16.80438347485719,4.550410834334135,16.80438347485719,0.0,0.0783333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R0724,724,1.400335825723504,0.9612225648399826,0.0398081931613081,0.1687039673618733,-39.3231240524031,9.38648171988283,29.0498287104692,79.68526027645336,12.218284486463109,4,0.0651090711548826,0.1102539394909203,0.1149144838849881,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,2.75935809121867,8.234605207686627,8.234605207686627,8.234605207686627,0.0,0.0616666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0725,725,1.710799426310307,1.3709680705216791,0.0268043696609087,0.1464156681443648,-58.81088777108094,9.627414281710765,32.79093067823525,41.93394806078665,8.347143382337705,4,0.1355801867965938,0.1620488947609296,0.3699623728156065,10.0,4.0,0.0,0.0,0.0,0.0,0,34.87897472820791,67.98347271818218,67.98347271818218,67.98347271818218,0.0,0.2066666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0726,726,1.8250886692453787,1.757723692179326,0.0322862622863134,0.1569649988986979,-63.04478903604283,10.036415518370326,38.053749380433686,26.73928101673989,14.62060661712604,2,0.0054562276227465,0.1698502495669714,0.1326229149004236,10.0,4.0,0.0,0.0,0.0,0.0,0,25.12395235915574,73.3752283227342,73.3752283227342,73.3752283227342,0.0,0.1516666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0727,727,1.6463890042361262,1.7622130198836357,0.0394571081422671,0.2181660094181857,-41.1342249290994,6.116037250883465,38.45716414768644,29.539054741227478,12.281435507641492,3,0.0365633797413817,0.0588066761736099,0.3700830991496881,10.0,4.0,0.0,0.0,0.0,0.0,0,33.90016921997429,90.36835468518348,90.36835468518348,90.36835468518348,0.0,0.255,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0728,728,1.8939094265778975,1.99149323606033,0.0205768659280936,0.1446682932043574,-64.97864048953382,11.89155601894813,31.88826587127817,88.81472050858216,12.56440246694214,5,0.1449399438232141,0.1371326692549841,0.3745753263418194,45.0,4.0,1.0,1.0,1.0,1.0,3,12.719747267828426,26.28327724166315,7.249898921071203,26.28327724166315,0.0,0.21,3.0,3.0,0.0,0.0,MARGINAL,3
R0729,729,1.3256978023202108,1.3334625252753605,0.0332916209687667,0.2397025065226465,-33.054651221080256,12.417436214521173,46.23624893039364,68.98581983266112,14.680773902890484,3,0.0055748146652846,0.0429804028272484,0.158381135571377,10.0,4.0,1.0,1.0,1.0,1.0,3,3.929949662001169,6.781167952958242,4.438966885450902,6.781167952958242,0.0,0.0616666666666666,3.0,2.0,0.0,0.0,EASY,2
R0730,730,1.2070147887076097,1.9722212562861383,0.0354113655180857,0.0867128842799567,-66.7137971518131,11.826582304088276,29.73272808559119,96.32189218026028,14.60777815040237,3,0.1472292397851272,0.0613765552068963,0.2936023222628501,10.0,4.0,1.0,1.0,1.0,1.0,3,7.525105977425139,14.595205161627137,14.361423270995832,14.595205161627137,0.0,0.0966666666666666,3.0,2.0,0.0,0.0,EASY,2
R0731,731,1.069439499464423,1.3574044606890734,0.0152724596139275,0.1829550134744955,-32.022184021531544,9.6470109115765,38.84538619287805,73.93350622892014,8.22759034927247,2,0.060740116603567,0.1291452285470367,0.3550104997593235,10.0,4.0,1.0,1.0,1.0,1.0,3,6.091201376708187,11.44323803858999,6.658145731916701,11.44323803858999,0.0,0.0633333333333333,3.0,2.0,0.0,0.0,EASY,2
R0732,732,0.8781516066586244,1.7253207650872515,0.0315311882720416,0.1478873727070523,-33.50598725338984,6.991637283793814,41.21253999088293,73.17780308642149,12.44944887616398,5,0.0894803622621576,0.0291753589847663,0.1192492652370025,10.0,4.0,1.0,1.0,1.0,1.0,3,5.694353929485395,9.827320953477637,8.114423357091818,9.827320953477637,0.0,0.095,3.0,0.0,0.0,0.0,EASY,2
R0733,733,2.1477040419544497,1.4382733648713963,0.0291692221763943,0.2162306576761869,-49.388642143567424,12.48253678922409,32.00377429447029,56.42621909181271,10.929178758740186,4,0.1374069574676234,0.0132167727594022,0.1178024572251693,20.0,4.0,1.0,1.0,1.0,1.0,3,9.488987625793582,15.97600210434393,8.426643386561762,15.97600210434393,0.0,0.18,3.0,0.0,0.0,0.0,MARGINAL,3
R0734,734,1.6270903088920166,1.1425225749147416,0.0106599934713007,0.2121440576403273,-45.64696157443725,5.591167461785091,45.84833113477143,20.57268212200649,14.432927108969537,3,0.1461812704422278,0.0085367410169766,0.2824038251720659,10.0,4.0,0.0,0.0,0.0,0.0,0,99.67815900473876,241.89752298615477,241.89752298615477,241.89752298615477,0.0,0.525,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0735,735,1.0040124355646585,1.6520905316040706,0.0355029892681054,0.1696961638528544,-31.76640721476004,10.853101985333469,37.31327942440594,58.67092964729154,9.911506107405398,2,0.1034009409168051,0.0415050419213747,0.4163679064095694,10.0,4.0,1.0,1.0,1.0,1.0,3,5.268852200982705,12.171457275467214,12.171457275467214,12.171457275467214,0.0,0.0933333333333333,3.0,2.0,0.0,0.0,EASY,2
R0736,736,1.0878593821283278,1.4046158099900796,0.0274899986258528,0.0835599912817993,-63.09126015126048,9.20840197173007,30.398419889152933,45.68988836463448,14.061084792129376,4,0.0203812075191024,0.0164449601079096,0.0778147927062693,10.0,4.0,1.0,1.0,1.0,1.0,3,1.1345314660620616,1.965224037961759,0.3623696855743282,1.965224037961759,0.0,0.0783333333333333,0.0,0.0,0.0,0.0,EASY,2
R0737,737,1.1527849417846514,1.739909803042992,0.01861079997562,0.1621016483812573,-42.06938698105008,9.180139123962318,45.29726670834119,109.31881788219832,10.848449119137364,4,0.0782328254438355,0.1153859659861406,0.2721336405103486,10.0,4.0,1.0,1.0,1.0,1.0,3,6.773709601956868,13.068878592150268,8.693517427477506,13.068878592150268,0.0,0.05,3.0,3.0,0.0,0.0,EASY,2
R0738,738,0.7513047556629204,0.9572212091918736,0.0198850776574631,0.0675317747578302,-52.88638257803568,5.616520090644887,29.250489114559723,114.55075334933596,12.193292003967926,5,0.0251753153004179,0.2405110201946134,0.0996052548738193,10.0,4.0,1.0,1.0,1.0,1.0,3,5.106828855075693,14.490610931625518,14.490610931625518,14.490610931625518,0.0,0.0516666666666666,3.0,2.0,0.0,0.0,EASY,2
R0739,739,0.4485381508400598,1.6911178950373325,0.0389010812907886,0.0642911307261494,-43.24022943103003,10.105895586107694,49.72109538479809,105.5955644020584,8.43985689644201,5,0.1481908776143534,0.0045645142327024,0.1235312619619972,10.0,8.0,1.0,1.0,1.0,1.0,3,6.732392367670581,11.39236989478821,1.5368750349656095,11.39236989478821,0.0,0.3516666666666667,2.86,1.0,0.0,0.0,EASY,2
R0740,740,1.9244070890646403,1.1275964798576967,0.0297087911833572,0.2314084243388394,-38.6958251594113,8.31487793613001,28.02554169120636,36.74811180492034,10.553224976000555,6,0.0312886982285403,0.2422558340253403,0.0855030718186293,80.0,4.0,1.0,1.0,1.0,1.0,3,12.91491697703389,22.647420188801437,13.330709692623122,22.647420188801437,0.0,0.4033333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R0741,741,1.4961871953018182,1.3472780958190222,0.0291015664169665,0.1365609464667969,-49.43415584704776,10.688752236052276,26.35097996585061,65.49601837079376,13.141508687964356,3,0.1029954924305629,0.2323367522352155,0.2954312040400628,10.0,4.0,0.0,0.0,0.0,0.0,0,31.241631527871643,64.31220415512794,64.31220415512794,64.31220415512794,0.0,0.165,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0742,742,0.9169296274767168,1.5772480131118316,0.0388438817906821,0.1089344007574177,-49.03732502757357,10.09070831787324,43.93119188184422,114.97338028003858,9.871478933986102,4,0.138512316200026,0.0433783554969134,0.2168851740988361,10.0,4.0,1.0,1.0,1.0,1.0,3,5.6334101183174905,10.266213835103384,8.184065170048557,10.266213835103384,0.0,0.105,3.0,1.0,0.0,0.0,EASY,2
R0743,743,1.203215585617145,1.194052356460519,0.0353940269321801,0.1742655299244249,-34.26045084371449,5.139178352223473,31.87011197243941,64.30262204436487,12.867912460411148,2,0.1365742991875523,0.0572018115976833,0.1595786854623995,10.0,4.0,1.0,1.0,1.0,1.0,3,6.515169655517705,11.581622891306584,11.581622891306584,11.581622891306584,0.0,0.045,3.0,1.0,0.0,0.0,EASY,2
R0744,744,1.60629001304531,1.4704646527015828,0.0248195135941557,0.1391887456303153,-68.69157890234221,12.459422907586896,45.859432753186816,32.416083671515885,13.901323812867918,2,0.0149412751865567,0.1806773476088103,0.0563457308574794,45.0,4.0,1.0,1.0,1.0,1.0,3,7.0921235326926,12.689347750759888,8.574349687870985,12.689347750759888,0.0,0.0966666666666666,3.0,1.0,0.0,0.0,EASY,2
R0745,745,1.1873943497687598,1.3516200028695573,0.0115662350037618,0.1245649141289032,-46.209375120473055,5.853939872496386,30.417467898531413,109.18253917026593,10.776908752607358,2,0.1262477738481288,0.0644922371717212,0.0983554636790028,10.0,4.0,1.0,1.0,1.0,1.0,3,5.332706831391686,10.10324466985372,7.814804533303281,10.10324466985372,0.0,0.075,3.0,1.0,0.0,0.0,EASY,2
R0746,746,0.6596714103869779,1.1218616746611283,0.0281220703619291,0.057655174535959,-63.7255005999644,9.13410555099625,40.15217966550701,35.328892346239805,13.998280818041078,4,0.0698552631972579,0.120980182081149,0.2378329510533556,20.0,4.0,1.0,1.0,1.0,1.0,3,14.118916625482182,22.90802457858294,6.641588236799767,22.90802457858294,0.0,0.1066666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0747,747,0.5081708874860325,1.5506703485277304,0.0117007562693314,0.0562542097097154,-50.84573835034173,6.09745125928274,41.0072803113155,47.999796726632894,11.922225570093246,3,0.1254530957948015,0.1433945106477635,0.2888142045929964,10.0,4.0,1.0,1.0,1.0,1.0,3,13.392285227759272,21.19930303433586,12.744565666231058,21.19930303433586,0.0,0.05,3.0,2.0,0.0,0.0,MARGINAL,3
R0748,748,0.7029239566321618,1.259631344855845,0.011695814741204,0.060915752968792,-69.07731220078357,10.85815304143694,46.38470111166065,45.92783633381913,10.290223944000513,4,0.0599929328872284,0.2001462252030066,0.3316406080223184,10.0,4.0,0.0,0.0,0.0,0.0,0,21.089947146279844,58.23459679594696,58.23459679594696,58.23459679594696,0.0,0.0983333333333333,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0749,749,1.7082846381630532,1.4079683498192852,0.0184770284438669,0.1857138552092667,-46.05417033548228,9.961006303929413,32.446467624245486,103.44677580155113,8.001011617864016,5,0.0636564274046111,0.2388997962392021,0.0553410794207278,10.0,4.0,1.0,1.0,1.0,1.0,3,7.576682051617666,14.392695354392872,5.576985069002284,14.392695354392872,0.0,0.04,3.0,3.0,0.0,0.0,EASY,2
R0750,750,1.4248320927373566,1.7489681027915631,0.028640335585118,0.2235196584080827,-35.77268409875621,11.643939964302998,40.76322019235626,34.46431710829027,11.016221867979471,3,0.1486919887952887,0.2093806301873163,0.2494525738652803,10.0,4.0,0.0,0.0,0.0,0.0,0,25.29446451587421,53.6008706276192,53.6008706276192,53.6008706276192,0.0,0.1166666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0751,751,1.0450948308896464,1.819126341268018,0.0294188485754878,0.1279185059876166,-40.40099057377854,12.6124333985505,31.651969724563763,56.8234755314612,10.493471118616853,3,0.0558709706767212,0.0165731788751779,0.351771949354338,10.0,4.0,1.0,1.0,1.0,1.0,3,3.07949571149965,5.960701035959569,4.804449207877609,5.960701035959569,0.0,0.1233333333333333,3.0,2.0,0.0,0.0,EASY,2
R0752,752,0.3717513947507491,1.4921102690121453,0.0364425192474849,0.0526709639117192,-39.62815138332199,6.630120236959386,40.8043348852657,111.10740746865004,14.913572205930423,4,0.0772508962418866,0.0123107042979677,0.131504832853219,10.0,4.0,1.0,1.0,1.0,1.0,3,3.605923251074822,5.956987545613092,0.9500439350842168,5.956987545613092,0.0,0.1766666666666666,2.9250000000000003,0.0,0.0,0.0,EASY,2
R0753,753,0.9469191088023674,1.8242771700842249,0.0204618997776345,0.1388731782413005,-35.9275660734626,7.729825830836322,35.9358514160479,69.05529438201026,9.132147253809643,1,0.0538890609730997,0.0234453262682017,0.2702370490265628,10.0,4.0,1.0,1.0,1.0,1.0,3,1.991183393531524,7.693656456017949,7.693656456017949,7.693656456017949,0.0,0.1216666666666666,3.0,3.0,0.0,0.0,EASY,2
R0754,754,2.6682979016947423,0.9730993548169375,0.025010983230777,0.2222732526174949,-60.53481356678759,13.80416800150664,32.913764368174135,74.7195969757991,11.076457224424823,3,0.1181168090457794,0.2230698315130589,0.1538637727830334,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,14.633910096119786,25.17810148204093,5.717390402280566,25.17810148204093,0.0,0.1233333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0755,755,0.594972408246666,1.870007730071328,0.0318401753273812,0.0533184674302087,-63.8193704938158,10.055602699455305,42.33777717294038,81.93031514090107,9.913751981189405,2,0.0915006346586683,0.1931180663396084,0.4413883867746188,45.0,4.0,1.0,1.0,1.0,1.0,3,7.880630786113283,16.19419540214083,2.1917528676419136,16.19419540214083,0.0,0.1416666666666666,3.0,3.0,0.0,0.0,EASY,2
R0756,756,0.3506062720651572,1.6341429893304775,0.0262770824902309,0.047420305090394,-43.19292519745402,7.12853689700659,44.174934786975456,24.386779570636374,14.926522320371138,1,0.0625816164166567,0.2378716170209785,0.1868927706970469,45.0,4.0,1.0,1.0,1.0,1.0,3,10.709838507893709,17.792465298912646,8.888549119007635,17.792465298912646,0.0,0.1816666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0757,757,1.7903181563850046,2.023336042754893,0.0268330781441581,0.2010431138439959,-53.27088455361909,13.58886111957309,46.318996920801226,74.99745791027578,10.05137567921163,5,0.1224549228137016,0.0449755381482899,0.383264217905165,10.0,4.0,1.0,1.0,1.0,1.0,3,8.388055973543226,14.034138301825532,0.3981246807734556,14.034138301825532,0.0,0.07,2.945,1.0,0.0,0.0,MARGINAL,3
R0758,758,1.8435876741757624,1.47597543860509,0.0146476730709661,0.2147889499803792,-42.027332342187854,5.243550218675471,31.0328229606106,22.61148642133679,14.384341188398103,3,0.0249721720795219,0.0018286411747936,0.2831333491624625,10.0,4.0,0.0,0.0,0.0,0.0,0,93.89892894601772,269.9145259710824,269.9145259710824,269.9145259710824,0.0,0.5583333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0759,759,2.0032297964856536,1.0555383756338106,0.0161403103734359,0.1820738934711863,-58.73233719285942,10.02264354907958,36.88499592846597,65.29330249869633,14.727486248981482,2,0.1409088661598233,0.1218330167541794,0.1721836356212129,45.0,16.0,1.0,0.0,1.0,0.6666666666666666,2,10.478155895750772,15.966461038011344,4.115980879712049,15.966461038011344,0.0,0.0466666666666666,3.0,1.0,0.0,0.0,FRAGILE,1
R0760,760,0.3891130897337101,2.062188825308971,0.0235904617457364,0.074669290813785,-30.112159558059737,6.803767498794935,43.21928071677495,39.6305280164609,14.160900483684802,4,0.0269290419116982,0.1873711246713842,0.2810495928973102,20.0,4.0,1.0,1.0,1.0,1.0,3,11.980013430640684,19.603710279627222,7.394795533866941,19.603710279627222,0.0,0.0816666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0761,761,1.5351853129546782,1.280390799840074,0.0365009994913053,0.2281879720479565,-41.1116246649451,7.888550701660319,48.334198378873054,71.06190023492294,10.539773781961124,2,0.0367938040901147,0.0185221577490527,0.0997552706593769,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,6.903181844476918,11.154519910930542,6.744282159061893,11.154519910930542,0.0,0.1266666666666666,3.0,0.0,0.0,0.0,FRAGILE,1
R0762,762,0.5811858582949444,1.1625801801714046,0.022110317320533,0.0638290229329127,-43.48984804850701,9.556280064843984,29.528640604006505,36.14036100230199,13.680816048988376,3,0.1081320026098392,0.0914108762444471,0.3851080536626549,10.0,4.0,0.0,0.0,0.0,0.0,0,29.035742854626896,44.45587989977996,33.92550121450338,44.45587989977996,0.0,0.1216666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0763,763,1.0421656572004228,1.4569501564559657,0.0313820475053683,0.1519602604688664,-31.681717235340983,5.46224185174554,27.62264915951422,119.72120150395736,9.98129093774329,6,0.0773784560583824,0.2071937463494769,0.3886951912814558,10.0,4.0,1.0,1.0,1.0,1.0,3,6.581106083210439,10.335105720335784,2.1013232691083834,10.335105720335784,0.0,0.0583333333333333,3.0,2.0,0.0,0.0,EASY,2
R0764,764,1.5685273175543095,1.1395384423414374,0.0221973114174781,0.1636283078507873,-45.14691725586859,7.067559734202724,28.711128556509745,33.36011286648362,13.905793200697142,4,0.0198253411727138,0.1363307932417016,0.2529584642781852,10.0,4.0,0.0,0.0,0.0,0.0,0,67.97533332481456,173.92047829274577,173.92047829274577,173.92047829274577,0.0,0.4066666666666667,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0765,765,2.0707899590209284,1.7428374668117832,0.034992422091165,0.2164714692305898,-49.88923662396749,9.222314237589451,35.204996302256944,99.67478265754175,13.658347664968703,5,0.0608130787408722,0.1033805419245338,0.1943212701407931,45.0,4.0,1.0,1.0,1.0,1.0,3,4.816026079406803,9.493046967330278,5.483581833863745,9.493046967330278,0.0,0.1366666666666666,3.0,2.0,0.0,0.0,EASY,2
R0766,766,1.2133066333677325,1.570572978518099,0.0389725043029546,0.1175998456028905,-46.86612739470429,6.059347750393975,26.70864487758989,43.854495947860784,14.751452691247795,1,0.0976676135408786,0.1119866529104371,0.1402358178886649,45.0,4.0,1.0,1.0,1.0,1.0,3,7.063879952189238,11.755636161707285,11.447178503435495,11.755636161707285,0.0,0.15,3.0,1.0,0.0,0.0,EASY,2
R0767,767,1.4119757397032746,1.4694798219406655,0.0282435376631524,0.2022522206089263,-39.4382045135307,13.650759536757723,41.30738992310808,24.0588659913382,11.05958900250627,4,0.0396297025145455,0.0140735532676264,0.3575492402567911,20.0,4.0,1.0,1.0,1.0,1.0,3,7.5638286116696,12.089894312592577,1.4362520979319786,12.089894312592577,0.0,0.0816666666666666,2.98,1.0,0.0,0.0,EASY,2
R0768,768,2.3050330492957847,1.5959708033949076,0.0289539186409221,0.2040623610141156,-63.48054683849471,7.143158504004962,40.880309637110926,113.67121045202154,9.193611943383695,2,0.0134863506565909,0.0883320079224304,0.1894186815197427,20.0,4.0,1.0,1.0,1.0,1.0,3,4.895352689555768,8.748185897196123,5.8645458914433055,8.748185897196123,0.0,0.0866666666666666,3.0,1.0,0.0,0.0,EASY,2
R0769,769,1.2522330486794164,1.7060186046140986,0.0122001795561811,0.1210359671242761,-61.138739459276536,12.155167179080651,45.20150388660413,80.72219836587563,10.76099053444146,6,0.0583967787837615,0.0018755630673983,0.43540831007397,10.0,4.0,1.0,1.0,1.0,1.0,3,3.907283652898845,6.528790163341505,1.7860893275129186,6.528790163341505,0.0,0.3533333333333333,2.865,3.0,0.0,0.0,EASY,2
R0770,770,0.6608863298892985,1.918218323508793,0.0138152421582358,0.0791556797684973,-39.19308891447449,5.640521314348214,28.52272211064329,72.32366975831943,10.984886782131952,5,0.0384145900364319,0.1504608864243535,0.3420129931971385,10.0,4.0,1.0,1.0,1.0,1.0,3,9.0961074454534,14.215714350085438,13.371019514256956,14.215714350085438,0.0,0.0683333333333333,3.0,2.0,0.0,0.0,MARGINAL,3
R0771,771,1.1921321989900615,1.906704592841676,0.0263876590897858,0.1579951731783197,-41.7084329292703,6.699694973689103,39.55012903736405,55.9607628755334,14.741207228817968,4,0.0762714230403603,0.1053663164306281,0.4328857080402465,20.0,4.0,1.0,1.0,1.0,1.0,3,14.277092929406365,23.048357601582136,6.302079828233803,23.048357601582136,0.0,0.1266666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0772,772,2.141048900484422,2.028295076350313,0.038630551485031,0.1966957671880442,-66.37364437396323,11.190955497790668,48.12708310211406,99.2173374620757,9.98665901530704,4,0.0958608684192459,0.0929779995855288,0.308383271957653,10.0,4.0,1.0,1.0,1.0,1.0,3,10.318335887079416,17.357028128368928,11.408235340226671,17.357028128368928,0.0,0.0866666666666666,3.0,0.0,0.0,0.0,MARGINAL,3
