rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop,grad_scaled_mass,grad_scaled_Iyy,grad_scaled_static_margin,grad_scaled_Cm_alpha,grad_scaled_control_effectiveness,grad_scaled_thrust,grad_scaled_servo_slew_deg_s,grad_scaled_max_gimbal_deg,grad_scaled_latency_steps,grad_scaled_deadband,grad_scaled_backlash,grad_scaled_wind_strength
R0676,676,FRAGILE,10.0,4.0,42.96140230604341,bowl,servo_slew_deg_s,+,24.194731055109926,1.025987129289194,1.520800950137715,0.0156205079496155,0.162375214318572,-32.32419064910334,8.497256136721305,33.87445568507974,31.728336692772928,10.340100611462518,4,0.0477997256349084,0.133480017373874,0.0639132756371476,-4.451896078026488,-126.4239221187953,32.87173006845276,-0.1647979875586287,0.1642670892951526,-0.2313610743983735,-0.2419473105510992,0.936654619415869,0.2729239350805083,55.67196396575344,73.24426047454656,-0.1587441929923196,-1988.7440312534588,-1913283.7885519336,-38344.63920078968,-0.958427416534215,-9.920728819931998,-1.3553929120013049,-0.0517333641222598,-25.151150051637597,0.0,-17838.094917168597,-25329.798009863494,bowl,-5.342275293631786,-3.792717663563859,6.574346013690552,-6.5919195023451485,1.4784038036563734,-5.784026859959337,-24.19473105510992,6.5565823359110835,-0.7937209649615979,0.04093859026207624,13.91799099143836,29.297704189818628
R0677,677,FRAGILE,10.0,4.0,81.08271688996834,bowl,control_effectiveness,+,35.7181194326264,1.219221420776197,1.192053445111982,0.0154068061180286,0.116978855647033,-46.197923564738126,6.533132223861365,25.4305549506884,119.96690504613336,12.440768473689609,4,0.0335526569001101,0.1156853126048649,0.440934875000898,-8.94166761389638,42.21971884013341,288.0738978333089,-0.172169694111044,-3.968679936958489,-0.8838845073323103,0.0886307885753621,3.875105023442097,-22.464406429860283,52.596788577339325,45.28362073637729,1.2676628911443384,-253.222188480556,-1533994.3289784207,41661.10579833899,0.3172337971144916,-17.63032354895797,-23.2331892235791,-2177.3288772087203,-17.18106590649098,-17971.525143888255,-27854.031422285418,-21577.81999935967,bowl,-10.730001136675657,1.2665915652040023,57.614779566661774,-6.88678776444176,-35.7181194326264,-22.097112683307756,8.863078857536209,27.12573516409468,6.338314455721692,-3.3696609644790425,13.149197144334831,18.113448294550917
R0678,678,INFEASIBLE,10.0,4.0,211.1448028534048,bowl,Cm_alpha,+,114.06165661042382,2.368467445315166,0.9930557585137576,0.0306660956807141,0.2037634375404871,-52.02328381226226,7.005434111829592,25.928330836730435,83.69585482997493,8.677233501539163,4,0.0532719676237556,0.1809878315815484,0.2008601988835675,-42.946851363692815,-515.8345689399032,694.102967239333,-2.851541415260596,-2.096778258087562,-1.8597716910478543,-0.3913790749067097,7.054049418829954,-171.287881078527,68.4171384370236,110.81863436297536,0.971047489127116,-749.0021903536701,-331643.38958234043,-55516.6131900376,-1.9667967698835136,-18.601815079514864,-12.067247967819176,-0.4912838526139819,-123.59021950920923,-150458.16705043372,-45281.17127056072,-43168.99975060772,bowl,-51.536221636431385,-15.475037068197095,138.8205934478666,-114.06165661042382,-18.871004322788057,-46.49429227619636,-39.13790749067097,49.378345931809676,4.85523744563558,-25.69318216177905,17.1042846092559,44.32745374519015
R0679,679,FRAGILE,20.0,4.0,25.258240500368974,bowl,backlash,+,16.19248049275733,1.3844102537577925,1.5874461808583462,0.0275488952295209,0.1625383679699371,-51.97744878081383,8.477880529414692,48.20293141647175,103.226385061215,11.96469491347908,2,0.0288020543347624,0.0103633933846662,0.2509311919078089,7.546520909748834,-109.00730176153722,-3.7249376798085234,-0.1797359404623684,0.2687335507242143,-0.450136323056217,-0.0390849450195403,-1.261959234876364,-7.477008026985507,-64.76992197102932,-4.860181757705324,0.029101403069264,-128.0794912043769,-378457.4750418025,-5008.603155675084,-0.2335580718995842,-11.655342983977558,-0.2339170751570682,-0.0091929158857436,21.804889902400756,0.0,10777.40395296722,-2651.466121955075,bowl,9.055825091698601,-3.2702190528461164,-0.7449875359617046,-7.189437618494736,2.4186019565179286,-11.253408076405425,-3.9084945019540305,-8.833714644134547,0.14550701534632,-1.121551204047826,-16.19248049275733,-1.9440727030821296
R0680,680,MARGINAL,20.0,4.0,16.543270783402996,bowl,Cm_alpha,+,6.865808528249088,0.7933983488246269,2.057173641809929,0.033697681916558,0.1145811961931331,-31.650685362472977,9.413193973948914,27.0440489559186,52.698007171658766,11.004320469696886,3,0.137973157467564,0.208491420143703,0.3918850752880282,-4.669281568589758,-210.91143771220467,27.18121529380257,-0.1716452132062272,-0.2314475747178338,-0.1215725900447495,-0.0559834104623017,0.7781790427484984,25.075663738128736,12.16347986465627,13.127320145797617,0.0403129029732718,1275.5863798614644,750186.4811505352,27102.85338634173,0.7223891817440866,8.131929696547239,0.5944208313112052,0.0573779435333028,11.318602073595674,20060.530990502903,3350.749012682973,5357.242282587302,plateau,-5.603137882307711,-6.32734313136614,5.436243058760513,-6.8658085282490875,-2.083028172460504,-3.0393147511187375,-5.59834104623017,5.447253299239488,0.201564514866359,3.76134956071931,3.0408699661640677,5.250928058319047
R0681,681,EASY,10.0,4.0,34.01309170535018,bowl,servo_slew_deg_s,+,18.086334828708903,0.6182950028853075,2.04960848558492,0.0261111751219923,0.0516279145611839,-63.674078172703794,12.279639575319738,36.5901661851414,69.10932286557531,10.105972652349765,4,0.0180758926060178,0.1183406921879293,0.1517699970857781,-14.76770070960242,-241.59599028906263,-51.86260738139826,-0.1367368838635803,0.4436644048689111,-0.0950352965061021,-0.180863348287089,1.087377615727755,8.64927507558182,12.042646807667555,38.35877297619571,-0.0070013680595826,190.24207678037467,1231816.1245044228,-36546.429831437024,0.5841168861609242,18.35614694545427,1.7805663986514468,-0.1048023531970635,6.698054346430092,0.0,2984.121307806141,4722.58422487935,bowl,-17.721240851522907,-7.247879708671879,-10.372521476279651,-5.469475354543212,3.9929796438202,-2.3758824126525524,-18.0863348287089,7.611643310094285,-0.035006840297913,1.297391261337273,3.010661701916889,15.343509190478285
R0682,682,EASY,80.0,8.0,62.959654910563,bowl,backlash,+,28.8479363186097,2.816903230389584,2.0734077214751783,0.0156865088487149,0.2101540816033106,-66.32977912696053,5.445308710884387,31.696423595668165,87.53837497138984,12.629380500457296,2,0.0819055847518332,0.2276021734337996,0.0879886868225702,20.940270333264746,-323.5424746148224,81.92228602106627,-0.0107351124981782,-0.090574440027561,-0.5914595565376309,0.1702153257092057,-2.8824083725908807,-171.74978024399726,-115.3917452744388,59.03324196771814,0.0618351690407097,-5868.621375595092,-899651.3287655137,-36345.08443735358,-0.4228565090308871,-4.208361879726521,-3.2427095317081047,-0.0473544894562289,-2.0122144978196768,0.0,-7677.999360324569,-14903.704830688748,bowl,25.128324399917698,-9.706274238444673,16.384457204213252,-0.429404499927128,-0.815169960248049,-14.786488913440774,17.02153257092057,-20.176858608136165,0.3091758452035485,-25.76246703659959,-28.8479363186097,23.613296787087258
R0683,683,MARGINAL,10.0,4.0,44.44187804953479,bowl,control_effectiveness,+,16.2448655430759,1.529202995770801,0.908600905500228,0.0383267849090444,0.1604376842397432,-59.18044110026418,13.417820291577089,49.89996510825384,106.3609615735246,14.248374680735116,2,0.0192594259308351,0.2252283495974143,0.4058269504711382,2.221314206179512,218.484375742978,148.51288350506402,-0.1488994008666626,-1.8049850603417668,0.2104708358286103,-0.1570409027227235,0.2729736637758382,-36.07661255368366,74.67643052278426,23.40208976468936,-0.1262940948744368,12811.183172328252,685141.1268626271,22818.1733535451,0.5653406067049063,-1.123791866994371,320.3564980704259,0.1728557194160725,-12.86379714405635,233.50500405020588,-8832.91861877038,880.6984188033457,bowl,2.665577047415415,6.554531272289339,29.702576701012802,-5.955976034666504,-16.2448655430759,5.261770895715257,-15.70409027227235,1.9108156464308674,-0.631470474372184,-5.411491883052549,18.669107630696065,9.360835905875744
R0684,684,INFEASIBLE,10.0,4.0,49.91623653616294,bowl,mass,+,25.125312471032988,1.1126376275831538,1.4463752577622129,0.0210196796737449,0.1359253420936697,-39.64009011203066,5.472335174907943,30.35456451941402,56.06173779035748,11.339040201531429,4,0.0515786722974736,0.120750466341962,0.3955549844228918,-20.937760392527487,-269.9540893496021,100.30323248564068,-0.3169525555891059,-1.5792540919847016,-0.1716243480409275,-0.1926243732981934,0.7294568524140903,-48.07291511337771,-13.857720913352695,58.63320048497677,-0.2741213400852853,-596.5073175216309,-1207742.5274225038,-2097.966927079856,-0.4463594816066436,8.251241817066884,-0.3822969779495611,-0.1509994845861236,-30.78099622678554,0.0,-17804.97861310483,5680.990283214181,bowl,-25.125312471032988,-8.098622680488063,20.060646497128133,-12.678102223564236,-14.213286827862314,-4.290608701023188,-19.262437329819342,5.106197966898632,-1.3706067004264266,-7.210937267006656,-3.464430228338174,23.453280193990707
R0685,685,EASY,10.0,4.0,26.183947945598497,cliff,servo_slew_deg_s,+,21.187630971297448,1.1224418383227708,1.71536260024066,0.0340009765932377,0.0840952275583322,-67.6991108908018,10.477491520719914,33.2998513292704,28.39690801235009,11.178799629215586,4,0.0490532523670069,0.0290803304453281,0.2170626775593038,0.9407211333136258,-1.2721967224148152,25.712201241794663,-0.0291968922610124,-0.0405314339546001,-0.4055134545731647,-0.2118763097129744,0.9362765712740356,0.0,29.269192406178064,7.155978080314623,0.7631708088668478,329.1531771645052,126503.16426739372,14229.296359719849,0.2319603733803578,6.047867436595602,0.6455927864626159,0.1530258265799661,11.03048144082405,0.0,11876.240830690576,3686.600989123056,cliff,1.1288653599763512,-0.038165901672444456,5.142440248358932,-1.167875690440496,-0.3647829055914009,-10.137836364329116,-21.187630971297438,6.5539359989182495,3.8158540443342392,0.0,7.317298101544516,2.8623912321258493
R0686,686,FRAGILE,80.0,8.0,71.361378948808,bowl,Cm_alpha,+,40.320423447723584,2.322740274602032,1.4836894196174226,0.0230554095686008,0.2169453393607656,-54.36402937288014,7.772990248441573,33.3721342892172,114.77515860763756,8.903216724357122,4,0.0961680556109513,0.2066185706955657,0.3989303936885716,-5.021442577211099,-700.1424047728779,158.797952264883,-1.0080105861930897,3.619073773988376,-0.9564082420463222,-0.0552573023002089,-1.3662021907978594,0.0,-47.76753761883465,22.82226595858441,-0.397108836732535,1389.091308363235,394841.796755209,20905.546977059454,0.8600107305918443,0.6824451522205728,3.8653495424401103,-0.0884573541411005,-4.957378596145771,0.0,-4121.686020395514,6411.270951524572,bowl,-6.025731092653319,-21.004272143186334,31.7595904529766,-40.320423447723584,32.57166396589538,-23.910206051158056,-5.52573023002089,-9.563415335585017,-1.985544183662675,0.0,-11.941884404708663,9.128906383433764
R0687,687,INFEASIBLE,10.0,4.0,44.0036934862808,bowl,servo_slew_deg_s,+,11.587563064615852,0.6316107738644191,1.1340761249608795,0.0142848035521787,0.0715177106655546,-51.70367417349486,12.965559558533156,44.36416563933346,64.52763150697238,12.226991559749342,1,0.0988802534448322,0.1427094586814357,0.3755451510504132,4.72915084027502,88.09957973147613,109.63227585092989,0.6910204948802554,0.814283385905447,0.0865759031862097,-0.1158756306461585,0.0986958955067812,132.11848653876453,-4.456113113137118,-20.1902697208052,-1.0864662723923928,-1084.60867364188,-2094741.357837119,-45140.50636825691,-0.9124646264271492,-14.8221892724905,-3.797833171798734,-0.1372658376942217,-27.82447747927372,0.0,-32641.678875523008,-20546.317365634488,bowl,5.6749810083300245,2.642987391944284,21.926455170185974,27.640819795210216,7.328550473149023,2.1643975796552426,-11.58756306461585,0.6908712685474685,-5.432331361961964,19.817772980814677,-1.1140282782842794,-8.076107888322081
R0688,688,MARGINAL,20.0,4.0,30.548599217483616,bowl,servo_slew_deg_s,+,17.08317690676097,0.78738914543779,1.430056132070248,0.0333458068427259,0.0708075525917235,-66.33577039466697,7.157065479443119,46.06141036978788,47.63377856753226,13.838359389166213,1,0.1047708296688329,0.0594400384525424,0.4435998352825213,-6.949821065881077,-406.220897936247,63.12182059493346,-0.0074819912707142,-0.4393782203536229,0.0995425090835304,-0.1708317690676097,1.5296156720875018,-3.046565933189885,2.13751835267331,28.16034616957192,-0.4820352153299865,57.88998436653544,588613.2475533911,744.4392097959537,0.0897033594174776,2.148343820987665,0.173283299631114,0.0961608787095174,-1.216249723095855,0.0,5755.534512645279,47445.7895201833,bowl,-8.339785279057294,-12.18662693808741,12.62436411898669,-0.299279650828568,-3.954403983182606,2.48856272708826,-17.08317690676097,10.707309704612513,-2.4101760766499325,-0.45698488997848274,0.5343795881683275,11.264138467828769
R0689,689,FRAGILE,20.0,4.0,24.367628306794973,bowl,Cm_alpha,+,14.250812660042929,1.4307535634608606,1.5342331518070922,0.0316187624950741,0.1347067519005052,-57.75224658582988,8.522249656127816,38.26909390879133,102.26437420751608,13.285352024628676,3,0.0228794323041633,0.166680393454366,0.0839351305330654,5.019219600970792,175.2014823479263,74.49466419583842,-0.3562703165010732,-0.0836099423659163,0.1174782728006523,0.0092098898202002,0.7715770311390351,10.254137606638023,-28.503764807737834,8.823936261800334,0.044669787571995,-309.950101750942,362780.65800330095,5014.011190890338,0.5665071866064202,0.0094975892154447,0.729947481125248,0.0392886963045123,9.894690381969076,8203.31008531039,-7.168058164393175,-4590.738515093975,bowl,6.023063521164951,5.256044470437788,14.898932839167683,-14.250812660042929,-0.7524894812932468,2.9369568200163076,0.92098898202002,5.401039217973246,0.223348937859975,1.5381206409957036,-7.125941201934459,3.529574504720134
R0690,690,EASY,20.0,4.0,53.59209970166835,cliff,wind_strength,+,13.680334089891144,1.8641528793176163,1.189268787651402,0.030116267379514,0.151085413773239,-68.03856551437163,7.895189154289568,39.35987213785258,53.89442430753075,8.948666415140686,4,0.011406558284482,0.0298071464027563,0.0592261866223384,6.520380818021814,186.8966378509206,228.7647990541793,-0.1330980594864796,-0.1294778162846407,-0.2086872245970791,-0.020812398136443,2.496969006870578,-54.43040082341309,32.38476857131754,-34.20083522472786,-0.5157802869622068,731.7028189734813,651872.4652470995,32569.215234873536,-0.4542946214823287,14.608982488773236,-0.3531029332569494,0.0436268628530563,18.768574359272627,25509.65244445856,-3990.7366992016073,32401.07646470966,cliff,7.824456981626178,5.606899135527618,45.752959810835854,-5.323922379459184,-1.1653003465617662,-5.217180614926978,-2.0812398136443,17.478783048094044,-2.578901434811034,-8.164560123511963,8.096192142829384,-13.680334089891145
R0691,691,INFEASIBLE,10.0,4.0,118.15237032249208,cliff,servo_slew_deg_s,+,102.1503109331243,1.015185142138797,1.0505274999117196,0.0156351698106791,0.1814344426679332,-33.15013937744552,10.83420719278235,45.43400678358917,23.63324156189832,8.362162855764671,4,0.1222187758989243,0.1858869037039897,0.3150169566113078,-30.20302408063037,-717.658088647282,16.05985894207754,-0.5259460813878523,-1.327915625163703,-0.0080933148691059,-1.021503109331243,3.503290581048656,0.0,73.66414664419416,36.3881699197791,0.2257716926003805,566.559486413116,-460849.211370702,-15614.499374362696,0.2322379786578583,13.432954490882054,-1.3121925088647186,0.264339476125865,29.548828250946308,0.0,12347.439329195846,-9864.215459904324,cliff,-36.24362889675645,-21.52974265941846,3.2119717884155077,-21.03784325551409,-11.951240626473327,-0.20233287172764752,-102.1503109331243,24.523034067340593,1.1288584630019025,0.0,18.41603666104854,14.555267967911641
R0692,692,MARGINAL,45.0,8.0,118.94832879737054,bowl,thrust,+,77.92156123173986,2.592541374624941,1.9775408763829367,0.0142247848761108,0.2087186417780873,-56.68050202672054,8.75244765847538,26.95254757258689,66.16646598801526,11.602990438723984,4,0.0403258608396238,0.1389126720542389,0.2075119977119553,-27.30153163195586,1081.8670505636846,79.71219444284749,-1.2035750953874107,-2.2870902716232377,-3.116862449269594,-0.2975256250793908,2.080180603627394,0.0,87.27816444798357,92.91337478004267,-0.3267160440663357,149.3702696434535,6368895.978389864,12429.90575552795,0.3348489375936094,-5.7466030816201386,1.6031330370346928,0.2445833190826778,-9.27895036152566,0.0,29666.2696904056,23801.684276265725,bowl,-32.76183795834704,32.456011516910536,15.942438888569496,-48.14300381549643,-20.58381244460914,-77.92156123173986,-29.75256250793908,14.56126422539176,-1.6335802203316785,0.0,21.819541111995893,37.16534991201707
R0693,693,EASY,10.0,4.0,125.52262730770308,bowl,thrust,+,60.67142225482564,2.2662041824073462,1.594247651476702,0.0203470141728301,0.1988847079943922,-57.58891146746013,8.004719465902362,33.06311799601293,100.6754412250433,10.424822391361989,4,0.1009614618991568,0.0547490162619706,0.2478175826953174,-24.526696120674625,1611.8175371666714,201.55839854431116,-0.1651909866657885,-5.657612215997208,-2.426856890193026,-0.0634738791722972,-6.788839797085271,53.90206950846432,-115.02009209459165,94.14996818208014,-1.1081130589856183,969.0727047946076,824612.1344782443,27879.321964616523,0.9796689352262704,-13.201493936566417,0.6716048156093631,0.1106149071350608,30.74131520080345,-43021.41965099438,32737.147461559533,-1206.42856984718,bowl,-29.432035344809556,48.35452611500014,40.31167970886223,-6.6076394666315394,-50.91850994397487,-60.67142225482564,-6.34738791722972,-47.521878579596894,-5.540565294928092,8.085310426269649,-28.75502302364791,37.65998727283206
