rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop
R0771,771,FRAGILE,20.0,4.0,84.83582014457872,bowl,servo_slew_deg_s,+,52.668947136255476,1.1921321989900615,1.906704592841676,0.0263876590897858,0.1579951731783197,-41.7084329292703,6.699694973689103,39.55012903736405,55.9607628755334,14.741207228817968,4,0.0762714230403603,0.1053663164306281,0.4328857080402465,2.761869997408363,-273.71612140900675,121.38805904276218,-0.989496513093651,-2.366882446740977,-1.0858242810272067,-0.5266894713625547,1.2669253531281381,0.0,58.03515919852943,66.56323719373162,0.20222797607063292,636.3808094846711,284156.6712316353,15471.72446499883,0.40964185677531795,6.394912621352843,-0.0020932075402436113,0.1638280740979066,54.01471427685851,0.0,8646.354183211637,4642.993567616024,bowl
R0772,772,FRAGILE,10.0,4.0,73.91984820920766,bowl,thrust,+,25.461980532332085,2.141048900484422,2.028295076350313,0.038630551485031,0.1966957671880442,-66.37364437396323,11.190955497790668,48.12708310211406,99.2173374620757,9.98665901530704,4,0.0958608684192459,0.0929779995855288,0.308383271957653,35.42388144617338,1104.2889486620902,61.532365557483836,-0.0016908408833691269,3.1390593900211954,-1.0184792212932834,-0.24132785802646417,-2.725517649019815,0.0,-13.940597264650524,4.4737433064932794,0.5647908522311376,2223.0539970180894,3925557.9521830208,14159.33846081015,0.9623087174490657,26.74997946646294,5.443553927864546,0.262636045311945,63.00333664340395,0.0,55595.59460259497,-1637.7170116806965,bowl
R0773,773,FRAGILE,20.0,4.0,84.75127955816394,bowl,thrust,+,35.36743364979998,2.171457928124429,1.3628492064833662,0.0257821386690998,0.1807550436296649,-59.12842969615582,7.325694107623731,31.35682323118428,111.41130123853507,8.835585010885247,4,0.0450473314449161,0.1692498174874003,0.0959849982042006,-24.10185895620139,492.06718611914147,73.68736051045126,-0.28000679077932755,0.38589887269579853,-1.4146973459919991,0.07207579544304857,6.354300954243766,-15.493954539836945,197.88190253072798,15.742360251125739,1.2279460537961926,-1681.9277028730144,544004.3743370778,-10769.712978603871,-0.0736856025116035,-41.9657608197806,-1.9652514634230578,-0.0890703287821816,-47.82902172639384,-4131.7212106231855,-27587.87221547673,520.3673175817156,bowl
R0774,774,INFEASIBLE,10.0,4.0,145.49986148907198,bowl,servo_slew_deg_s,+,61.280569994733305,1.6467068150571906,1.7811439669777942,0.0319988399109792,0.1397810817322692,-54.73086210217624,9.02037691142953,27.937668738740086,25.54363314286559,13.003964994312778,2,0.0616122108843646,0.0887765549772979,0.2834798209222445,-11.833829870157379,-1017.20776375896,504.4845797580597,-1.387203500085766,-0.8361728529853089,-0.9045708832232606,-0.612805699947333,2.2431425801641955,27.75366221002571,101.42479756651173,98.36230384843007,0.40532916555881116,484.93341841069116,1098166.7986165318,10851.287748520039,0.3720296462113257,0.743168823950741,0.7961809447308406,0.027867134971837116,2.085636822261289,7400.976589340189,72.75304539821268,2322.1078593854254,bowl
R0775,775,EASY,10.0,8.0,64.93033624500086,bowl,wind_strength,+,33.19868462431211,0.4097720660078199,1.5155954941008334,0.0106980117324379,0.0702657932205305,-34.66220638694634,12.17222445550642,45.72744884338519,41.82000773335615,8.21354486713754,4,0.1225082448510008,0.0338224391573685,0.1159683923328986,14.8651956307025,72.17357111274342,-92.48202469961561,-0.3556011828705896,-0.16051482137700396,0.6175877403629777,-0.04523259215117772,3.7053871621279213,0.0,144.9286093471465,-82.99671156078027,2.448585202342357,-866.6573934263394,598951.5823776613,-14049.25275683143,0.2502743053884122,5.151354264438991,0.35647673018788967,-0.08393857876451317,-80.93741441545617,0.0,-16108.056178700232,-5332.22205367723,bowl
R0776,776,EASY,10.0,4.0,69.65974432167707,cliff,max_gimbal_deg,+,19.068476448832712,0.9688280776636964,1.0672119425376196,0.0293157898517857,0.1111258548925744,-48.218999498064655,13.677399709001596,39.59447088208116,40.42968291724207,8.047086330690083,4,4.469542647936946e-05,0.0201610784503398,0.2248132623096718,-3.153640108593363,-264.8173811953078,14.413553894352534,0.1720603975580004,5.578078276756397,1.5370764063280962,-0.16542495338698293,-2.724068064118959,0.0,3.410563746558743,-22.972611506485045,-0.8766250095178596,414.9295202062787,-11266.485895100825,20326.796213145717,0.6081962745746259,11.710460907542705,0.2109278249973171,-0.02285550223573445,1986.1728646960478,0.0,11710.698515361704,14905.064447500687,cliff
R0777,777,FRAGILE,20.0,4.0,89.5760297138785,cliff,servo_slew_deg_s,+,76.29072107203378,0.7335888534636743,1.168745972273847,0.0148607160872843,0.1274713796471177,-33.231374418558694,6.215848118926946,43.15964753646982,20.435278092589588,8.046109559237395,6,0.1392146926087984,0.1149717412981925,0.1294406029273654,-1.5624874480690374,-728.3818427692095,89.40039427361926,-0.24164552825582275,-0.6714622992204864,0.2616007154024899,-0.7629072107203377,1.1660141176116003,0.0,70.18026321287637,73.13186620733056,-0.40080472993651206,147.95766204243077,779901.5887177162,-7979.30216007491,-0.2190169124069139,3.595174356040434,0.5597539923917043,-16.0719204166459,0.43711504393778183,0.0,-2383.3166773515827,2705.054769061042,cliff
R0778,778,FRAGILE,45.0,4.0,43.11188160133882,cliff,Cm_alpha,+,6.39390031005842,1.186990787517877,1.6715301931821809,0.0166117465099567,0.1105799117026436,-64.50198159940354,7.369614648131805,46.73747567700108,74.19801127980372,10.64805814842033,4,0.0184233935900549,0.2244465248633848,0.1587239080802411,9.624434330396612,-167.27733496517115,144.75532162459783,-0.1598475077514605,0.2079740101628304,-0.05884793203453853,0.19079026533843244,-0.5316034331763022,17.98135545903262,-17.712236015136526,50.65882113901277,0.4131363674952464,-328.3554896567456,417431.26893591194,14957.033089766901,-0.12289766164997218,1.0813110024744041,-0.5676235966936974,0.08338776143334478,7.083950786510273,-4795.028122408698,7648.457997557407,-3297.8455034779086,cliff
R0779,779,FRAGILE,45.0,4.0,82.50161361025621,bowl,servo_slew_deg_s,+,37.55980816354896,2.3578890011566767,1.182579267716403,0.0247862935554713,0.2389035732707318,-45.54373484277668,11.262096309481688,27.56241195987073,80.93032288199012,11.04966531436862,3,0.0361778690651695,0.0855417431090123,0.1857221688970998,11.809840051025933,-323.66322701866915,-70.3312267192614,-0.32771282153840353,-4.136595690031249,-1.1701549505769726,-0.3755980816354896,-0.8703794670741918,1.2030897839321617,111.47316199728968,102.32770099403892,0.4400139411824995,449.86257309754507,-1037369.8447384038,703341.2834555792,0.4881689851675022,3.3242727557766623,0.22183864202146084,-0.054579572828958194,-25.39911859997509,-320.8239423819098,-19504.568523148864,-2644.5974951048743,bowl
R0780,780,EASY,10.0,4.0,53.28761330060006,bowl,deadband,+,21.67475337627162,0.7827195017604338,1.2363015984043066,0.011474431463414,0.1187038843211072,-34.71689996060006,11.094897355331875,35.88068990298934,71.1094945308628,14.257354901945764,4,0.023668911439161,0.0075821292265721,0.428976706545506,-11.577286040420894,103.11485461644271,-32.87046189856308,-0.3531425145834366,0.6482775495195625,-0.6681992502833491,-0.13056707983189328,1.8425277045360218,-144.49835584181082,142.75716453870493,2.2242554780546024,0.4462464118731839,157.23768074519222,383194.4486252076,5613.275200881424,0.5491259178916319,16.113411543215,0.7687176855793717,0.07089135232898468,10.051979566766388,32140.782300610168,36099.723760491186,801.5880213282419,bowl
R0781,781,FRAGILE,10.0,4.0,81.89328407331594,bowl,servo_slew_deg_s,+,50.228170727017066,0.9367224916965242,1.2407206812196554,0.0149888256499418,0.142061562382615,-32.75042545435768,7.784277252998965,31.932029839323583,32.69148691705979,8.561069850559802,5,0.0191536441769264,0.0206482276964037,0.3589719404858398,-30.13020785644029,-236.9293904007464,62.630375805470564,-0.8738924860357251,-3.0808993986288766,0.4599643508779806,-0.5022817072701706,0.15955467062911224,-55.0512978350452,-17.874524797517566,53.41808326348336,-1.6692139778133877,184.92091638262406,596411.7824715348,3537.9985196641896,0.17541020613170666,8.509107525392736,2.543944172999393,0.09262671957199814,40.41299175949474,-10193.886867460391,-2395.313534856302,6689.229631346653,bowl
R0782,782,INFEASIBLE,10.0,4.0,162.40395880119476,bowl,Cm_alpha,+,87.41338204081134,1.3809388031473036,1.564302808428626,0.030850783044972,0.1692377248916875,-40.74057721039948,6.432509346456693,32.26719422306622,52.972036858552094,10.093162970567564,3,0.0793226404987986,0.2046893248132269,0.4373573388666482,-14.137272413323908,-167.63092315256506,393.1102407798374,-2.1853345510202837,-2.5116717923657608,-1.5491639886030697,-0.6670282791841938,3.7059366261523645,-0.8486949136615378,112.16596947571294,164.31531368761668,-0.05747129701330422,-645.4346352168064,-4497103.967937243,-20210.020677188644,-0.8184957702267894,-2.455382390962977,-0.8133154927971509,-0.05011872269555397,-13.402445901036026,226.31864364307697,-2765.964031115795,-14949.051871432312,bowl
R0783,783,INFEASIBLE,10.0,4.0,134.82007512973632,bowl,mass,+,53.821292384867526,1.367388215746636,0.9465216756141658,0.0378121343418446,0.1765188863156802,-44.0272585998005,5.32820208476581,41.81223070926606,46.3642083673165,14.365071709360947,3,0.1070986028849984,0.1390122176894426,0.2397768202391296,-44.8510769873896,-1010.6690866442909,321.5086661385062,-1.286053427807536,-2.2825456067597982,-0.41846379792451954,-0.49295431596044,0.7321218817048304,1.6819109331862576,51.923473413092395,166.2656298616437,0.40009963274240334,-21.491641478879355,-1213416.0901994302,-11477.490464486358,-0.5305128940099397,-20.46148874139249,-0.9299421685062725,-0.0029972125350192867,-3.4766400661085974,-448.50958218300167,-7985.482075074092,-5124.277296305921,bowl
R0784,784,FRAGILE,80.0,8.0,58.82589370567468,bowl,Iyy,+,31.810197892867354,2.34250161535734,1.830434967462592,0.0122284165956494,0.2325359596078434,-49.12226506971409,9.345014309982323,30.77787077845212,106.28956960459028,14.48396045707291,4,0.1000486881898162,0.173439587382854,0.168624446215363,-9.722956857695255,-1060.3399297622452,-124.94213878265155,0.25929005672423866,1.312097878855821,-1.0685708589642857,-0.22491694753163446,0.16733711224914233,0.0,25.903994551029733,33.37146980695242,-0.7805387538743016,-145.14058131272105,2676865.0122678415,8757.603002474907,0.6274966526648438,14.149301158456419,-0.3095917329137251,0.045795195827152996,-7.962238621118055,0.0,17553.45913261565,7179.567265661269,bowl
R0785,785,FRAGILE,80.0,8.0,80.36018606671018,bowl,Cm_alpha,+,32.012084017134924,1.1288269885333662,0.9402980712113468,0.0245338500357355,0.1862762919290044,-34.94521077220717,12.828149582118986,43.04246009882573,81.84498321976093,12.377560547328429,6,0.0376578968420379,0.1871817232966404,0.2146747163220283,-8.391376228233803,324.2718193250462,60.084532310112,-0.800302100428373,1.771318103522812,-1.0217519085125957,-0.18466050579254373,1.0404349884902595,0.0,98.89887060945006,140.99129057092148,0.2562822787425567,2148.9552548996603,1677496.1229664593,11083.801276818138,0.8646444200421324,23.11615778519683,0.43451331620511835,0.1508185419561906,8.682556355916113,0.0,16774.06081635067,7163.095137427258,bowl
R0786,786,FRAGILE,10.0,4.0,46.16156193819746,bowl,mass,+,18.603481136228716,0.4784209800604053,1.542944877386078,0.0196491428566486,0.0839052314970044,-33.473442640756296,6.240467718773374,44.60872035357194,112.65515751990124,8.58659645202556,2,0.1238957670536658,0.1423965949812424,0.1845979488043647,-15.502900946857261,522.2121155434301,-74.24661560649744,-0.2596633633177874,0.4968076111720677,0.07922979367594359,0.12035727036597077,-2.183365044945926,187.53496269171072,5.033981252196038,-9.914322976893022,0.27872295485681775,-1384.9357807196714,-2898580.365139664,-17344.81471170929,-0.2021561078744991,-31.067816129364658,-4.86733113525038,-0.21107425724988452,-51.743799906070365,-50009.32338445624,-48252.942319959395,-18435.43486609736,bowl
R0787,787,EASY,10.0,4.0,70.63562130162163,bowl,Cm_alpha,+,24.940497108351263,0.9034805020555352,1.2934142007444145,0.0200136370732818,0.0837046790954992,-60.95185253547344,9.655404328662724,41.27595014750581,82.62352108225316,11.288964311778376,5,0.0473814599925192,0.0402696841123046,0.3462337322128473,13.345360820971141,717.7005306122975,-6.131773654048003,-0.6235124277087816,2.8926980119406047,1.2204786694468956,-0.21201879399005233,5.3922706034705294,18.764830854975017,-21.405449332849035,-28.08647484323443,-0.5126346651257099,911.1635530118377,897533.0457997381,17291.768742284326,0.6335899437423169,21.665285563466835,3.210431579539569,0.13600491606784132,60.760488524179976,-5003.954894660004,10757.084145774676,2712.8068412247612,bowl
R0788,788,FRAGILE,45.0,4.0,63.133153556969546,bowl,servo_slew_deg_s,+,46.69984791459485,1.2006991962882931,1.8902891268247075,0.0283179348422249,0.1309095518604097,-42.35088652545959,5.898144568408162,27.59691914166917,27.088151545434496,10.84520484187091,5,0.0281665786774984,0.0380140355973904,0.2449541617101783,-14.874955899370299,138.00240742720138,66.10274925146715,-0.27828896719786567,-1.501627011942628,-0.6587776926073502,-0.4669984791459485,0.14453543026529014,19.8311903261061,57.80527574922009,55.782101904456134,0.10858740250543697,-155.19198437127332,-209956.96744293906,6888.534529537694,0.003576908282982849,1.4009545902295188,0.546705653317606,0.026884471180580717,13.998320337564266,5288.317878959521,3706.764542514403,913.7120791902481,bowl
R0789,789,EASY,10.0,4.0,38.0655426467013,bowl,Iyy,+,21.906405295460054,1.222640948746721,1.2077954292472937,0.0396955255594102,0.185235534290171,-31.56577943989062,6.395920705529187,29.6036405857723,73.72718944796146,9.673249331489536,2,0.0818455487206752,0.0080830597531169,0.1367930415688059,6.912121410134449,-730.2135098486685,-6.724939408163189,0.039297399923118134,0.12071687454457188,0.29037647879654926,0.0053233977933878854,1.215214511340241,4.805286812079549,108.23357460869565,-15.169047876955169,-1.2085314854527214,67.23793564645123,10828564.173192281,-944.7123673016205,-0.042090089701591865,-0.0947203332001412,4.12595485199623,-0.0028582290433804137,7.729606563093279,-1281.4098165545452,37675.062037737734,7140.23667836124,bowl
R0790,790,EASY,10.0,4.0,29.13320381478605,bowl,max_gimbal_deg,+,14.901571552651443,0.6794486909473432,1.663443813416425,0.0289443537129054,0.0670549391892438,-49.56990024037649,6.574854732004768,30.977449691860286,116.80292764783536,14.212645738087396,1,0.135780659237123,0.1557663550516184,0.2930935536448388,3.0975898915318942,-96.65575475002315,6.9793355307709035,0.20182080322071383,1.13134796967949,0.6039210709591121,0.11248635411236432,-2.1287959360930633,-36.50233292491137,13.29608660044038,15.4426518517052,-0.6318786129756901,-263.2036981935507,-533136.1031501715,-14899.810893039517,-0.13305666876369915,0.5800172847587797,0.15320025433706008,-0.0030312417508959627,8.100914513856669,-9733.955446643025,-8268.677983996384,-1631.317794221391,plateau
R0791,791,INFEASIBLE,10.0,4.0,313.8922222031614,bowl,servo_slew_deg_s,+,184.40887447718617,1.9720352649695976,1.4310338188018776,0.0261910559777429,0.1833334900942108,-54.88794699836773,13.274385564406517,33.703079849190665,34.779742435901895,12.52368579686647,3,0.1176369156190263,0.0926256932085572,0.3036843767494873,21.159000738441513,3143.6267800361193,781.02191056933,-2.8284919171078418,-3.46839598646777,-2.9865995996180317,-1.8440887447718617,2.5699006055543223,-63.99013803180704,395.28512965868896,81.07831437872167,1.0131858711834205,1095.799110091499,5371147.195873631,91895.53874028928,1.4380171077524242,1.4076101399308782,1.7367706276537729,0.18256313241202604,-76.64903406355481,8616.409149231651,-5797.277348970104,35990.27402588915,bowl
R0792,792,EASY,10.0,4.0,48.39581165405182,cliff,max_gimbal_deg,+,41.12093098787126,0.9488822381289994,1.7301151874472502,0.0263602404037407,0.0893196470152017,-55.338693008021984,10.249423443164948,35.12275014344481,111.91858730213391,8.022095690754572,3,0.1084204339677896,0.1173685114864889,0.3395977653334679,-15.807732349339803,-52.44553692231834,-5.838407024365735,-0.04675603613039769,0.7078072174644363,0.10977734557496746,0.08438479092171666,-5.874418712553037,0.0,-51.325507918948816,-0.7456598509780303,0.18343193781131095,774.234346396894,1294241.3591116287,6096.968108512566,0.13278678101591923,12.892422355562386,2.07296486592395,0.13919905291417994,3009.008842312915,0.0,10939.335781363823,5407.848095509803,cliff
R0793,793,FRAGILE,10.0,4.0,251.53383828031411,cliff,servo_slew_deg_s,+,66.87939992860764,2.8250820044617946,1.3654206534056157,0.0136593615412603,0.1877382657805591,-68.13953874890919,6.97457704552194,26.540140767460077,95.45073333234836,13.947455153894326,1,0.0283990763763717,0.0253800223819432,0.1643556727467007,-11.545293862796589,-165.65986918326377,-40.4345570302295,-1.3706262796940136,-6.832286660630649,0.2729514333232494,-0.6687939992860764,15.626762033571625,107.72767186664396,22.707239724982248,496.3743713184924,-1.7992839163493142,-1114.333784622727,-2075638.5353375594,4875.923811033714,0.6274340296438313,4.701123706096197,5.481237982896784,0.3352226469400319,36.47382191000193,-28727.37916443839,50056.493018735266,34433.74720347488,cliff
R0794,794,FRAGILE,80.0,8.0,60.90832944129505,bowl,Cm_alpha,+,26.6443814544423,0.5019281150323938,1.183115434971679,0.0219909853113209,0.0909491411781902,-30.53791622278063,13.078127541380494,39.63275975294118,78.4140180348214,13.229519170081725,3,0.1078032811643809,0.1355189663086831,0.4493057179848324,-21.833748292992787,538.5815242491865,65.21012104001457,-0.6661095363610575,-1.8791285340987338,-0.42175397115706803,-0.07186624764994161,3.6620225277653633,0.0,109.6611597402013,12.431926524403055,-0.250493258322499,-226.25074514951078,843583.6427297365,19228.6407110913,5.915947945208989,-3.9695498300607897,0.11396432676068798,0.019639791607068916,8.411857070485548,0.0,-1355.9281107238241,-656599.4360253111,bowl
