rocket_id,regime_label,theta_ddot_max,nom_sr,b0,pid_sr,pid_rise,pid_trms,pid_overshoot,pid_peak,adrc_sr,adrc_rise,adrc_trms,adrc_overshoot,adrc_peak,best_Kp,Iyy,motor_scale,max_gimbal_deg,wind_strength
R0736,EASY,97.4886977105083,1.0,10.590014071191868,0.0,0.24700000000000005,50.180317231702176,19.67183221770202,34.67183221770202,1.0,0.8210000000000001,2.0046028885127885,0.5678180245998814,15.567818024599882,40.0,0.0214080786885726,2.886584984722453,11.585946285923926,0.3448860485269825
R0737,EASY,20.005829025860958,1.0,6.129164192410402,0.0,0.2520000000000001,27.934155817072632,25.48299613006414,40.48299613006414,1.0,0.812,3.0894370081092504,0.5379691055731997,15.5379691055732,40.0,0.0336476806271285,2.6258294056271434,4.083504503007891,0.129948934810125
R0738,EASY,13.398608965284879,1.0,6.413152075433002,0.0,0.28700000000000003,30.97806230819836,58.96537396321812,73.96537396321813,1.0,0.8,2.5425236643048534,1.3569476772062572,16.356947677206257,40.0,0.0221424462071321,1.808036757231029,2.61245416574032,0.4371064523597296
R0739,EASY,24.42672464920284,1.0,5.030811844956218,0.0,0.19800000000000004,24.917377570502776,51.679517953794914,66.67951795379491,1.0,0.793,2.2122020042443618,3.4107765970224078,18.41077659702241,80.0,0.0280056049035522,1.7938790213678784,6.080688218963157,0.4456918578364107
R0740,EASY,91.99220119240252,1.0,8.545522117966735,0.0,0.23800000000000007,46.072651116179244,17.88935598153629,32.88935598153629,1.0,0.8160000000000001,3.0254659577676084,8.480504574954356,23.480504574954356,40.0,0.0265552805056235,2.8893464167012564,13.583074982075816,0.1392962785120691
R0741,EASY,50.37338577500464,1.0,6.874072633995184,0.0,0.32100000000000006,38.47497188438021,96.77925468286928,111.77925468286928,1.0,0.8220000000000001,2.544078937466852,1.2019700661826114,16.20197006618261,40.0,0.0302498243289009,2.647567810738975,9.199509418171989,0.1799926280977866
R0742,EASY,44.07307169566655,1.0,4.580258977094488,0.0,0.19400000000000003,114.63760267078837,298.186470050035,313.186470050035,1.0,0.798,1.770982030833712,1.2461848744036175,16.246184874403617,80.0,0.0293754771857437,1.7131093419472343,12.118141329102084,0.3417970707697098
R0743,EASY,31.23578816062427,1.0,5.8730134259361115,0.0,0.18899999999999997,73.57845918756655,194.88672764919187,209.88672764919187,1.0,0.8099999999999999,1.813594680419404,0.5808672948777616,15.580867294877761,80.0,0.0299231668334878,2.237580487830448,6.663169406405726,0.2036156461175557
R0744,EASY,9.425380165861924,1.0,3.766971891212377,0.0,0.26800000000000007,62.04652686442167,133.9947271856148,148.9947271856148,1.0,0.7950000000000002,1.7088977626350974,0.5837657852166632,15.583765785216663,80.0,0.0341587404731482,1.6383411777403438,3.1291935840532727,0.086382309277282
R0745,EASY,46.382169137339716,1.0,4.430225827671433,0.0,0.188,98.21234491084086,250.07359705193807,265.07359705193807,1.0,0.799,1.7189938447110016,0.9194202155849815,15.919420215584982,80.0,0.0221338484201101,1.2485125571514024,13.203401161080809,0.1666703454496893
R0746,EASY,59.49687494351328,1.0,7.9589048670303875,0.0,0.182,39.03027800797655,84.43425432245503,99.43425432245503,1.0,0.799,1.8561401772655608,1.10403494826087,16.10403494826087,80.0,0.019392840977892,1.9651914613197892,9.386316016490127,0.2291540592060503
R0747,EASY,69.98229669971234,1.0,10.807767512510425,0.0,0.23100000000000004,53.15582244971612,21.75882332651029,36.75882332651029,1.0,0.833,1.6993576875147358,0.4744585716619877,15.474458571661987,80.0,0.0153930576718552,2.1182197307977115,8.121147156337884,0.1688132611312931
R0748,FRAGILE,156.54114874558098,1.0,16.449527242674822,0.0,0.361,45.54240488801621,112.79849052288971,127.79849052288971,1.0,0.584,2.758921914850148,1.044416404191797,16.044416404191796,40.0,0.010191338744936,2.1344932053185497,11.982726616992222,0.0749100124593177
R0749,EASY,49.68251682665434,1.0,11.749294013362908,0.0,0.181,36.299955341599656,80.19676853649048,95.19676853649048,1.0,0.8019999999999999,2.010576497731063,1.8852486279777387,16.885248627977738,80.0,0.0173307101451807,2.592616311645948,5.293217945733089,0.3769991171530497
R0750,EASY,34.18469530524305,1.0,4.701977503677226,0.0,0.348,28.679947726581464,72.62431971560393,87.62431971560393,1.0,0.797,1.7839917562029712,0.2446076814427375,15.244607681442737,40.0,0.0398322000109105,2.384651723185853,9.126394024481808,0.1437764380228983
R0751,EASY,19.14988950750797,1.0,5.568283630005122,0.0,0.21400000000000002,71.2729285001271,27.342208745479866,42.342208745479866,1.0,0.8029999999999999,1.6968037425151803,0.9212460540086514,15.921246054008652,80.0,0.031811478659432,2.255357143939916,4.302919808324264,0.2068835057743929
R0752,EASY,17.63985601386874,1.0,5.503969298848725,0.0,0.22000000000000003,79.92186663782897,30.943630309164188,45.94363030916419,1.0,0.807,1.711369822680044,1.129181729967201,16.1291817299672,80.0,0.0304310093333776,2.1325659889419786,4.00943847820222,0.060939449017757
R0753,EASY,42.78575374815794,1.0,6.854842021057559,0.0,0.24600000000000008,41.408340486969976,17.86545590954082,32.86545590954082,1.0,0.8119999999999999,2.8166799980279174,0.14258272871947392,15.142582728719473,40.0,0.0319961762013885,2.79258016328527,7.82642002264689,0.0574050448387645
R0754,EASY,22.671431469000662,1.0,8.534484040825799,0.0,0.20800000000000002,39.50250782898018,25.169061136033736,40.16906113603373,1.0,0.8100000000000002,2.9951506737904703,3.924459526320091,18.924459526320092,80.0,0.0118038022452709,1.2826533926123964,3.322424336354941,0.4032614812416862
R0755,EASY,34.249825656377375,1.0,6.194561063247604,0.0,0.25600000000000006,32.74005006296475,17.49834489902272,32.49834489902272,1.0,0.8010000000000002,1.774437551911311,0.7243790800509086,15.724379080050909,40.0,0.0253504866338384,1.9994334689688729,6.928140496175755,0.2010444479157949
R0756,EASY,97.84221919302108,1.0,18.33654760394175,0.0,0.23800000000000004,45.83836045379188,19.440429783772807,34.44042978377281,1.0,0.845,2.3146310691846184,4.561160221144343,19.56116022114434,40.0,0.0120425855099929,2.8115604641002827,6.685048297094102,0.2244074501439637
R0757,EASY,56.100362377060904,1.0,6.766013357904626,0.0,0.24800000000000008,45.32690635707628,19.16612156964759,34.166121569647586,1.0,0.8089999999999999,1.9231913573742496,0.27620298506315744,15.276202985063158,40.0,0.0262029554529524,2.2573206161361874,10.421740865553293,0.2894605504953754
R0758,EASY,85.61247222939103,1.0,7.2680550633175125,0.0,0.17800000000000002,38.678614358982976,79.59244205424523,94.59244205424523,1.0,0.813,1.7264763446816918,1.494960969484708,16.49496096948471,80.0,0.0319291159637279,2.954712447296493,14.89118273322626,0.3571677350173712
R0759,FRAGILE,212.58949415522002,0.6666666666666666,19.413738246539502,0.2,0.17400000000000002,54.03583195321399,35.78247239234266,50.78247239234266,0.2,0.6439999999999999,7.4526594138913325,22.317303072253726,37.31730307225372,80.0,0.0117237357226526,2.897912768303803,13.82175184894832,0.4068091944970474
R0760,EASY,32.72341858990592,1.0,8.742688090160208,0.0,0.186,72.99820275517982,186.03548336705921,201.03548336705921,1.0,0.8160000000000001,1.743412894628268,0.6288772348945966,15.628877234894597,80.0,0.0174416116487602,1.941519315186506,4.683899131676147,0.237838189906352
R0761,EASY,14.038399506898404,1.0,8.311160535285712,0.0,0.22600000000000003,28.741004519403226,40.20471183337589,55.20471183337589,1.0,0.8320000000000001,3.0823136736073264,1.134655512909833,16.134655512909834,80.0,0.0130115436093896,1.3768943293897598,2.111855897248976,0.0965787673409892
R0762,EASY,145.15027983644407,1.0,13.725667693079384,0.0,0.36900000000000005,16.706623446817893,37.14753458742606,52.14753458742606,1.0,0.8640000000000001,2.676874538893694,1.0513964741247286,16.05139647412473,15.0,0.0169418074025051,2.960760915470367,13.339043635410183,0.2276307148407017
R0763,EASY,34.33858120368269,1.0,4.155582475884023,0.6,0.417,13.802597940625867,15.468354060891494,30.468354060891492,1.0,0.794,1.728971571586936,0.5833207818868885,15.583320781886888,15.0,0.0239542982823319,1.2674343639098025,10.385834213160678,0.1228645119587773
R0764,EASY,37.60416690998562,1.0,4.862718740035872,0.0,0.193,78.03535598913251,199.61460256288183,214.61460256288183,1.0,0.793,1.8900095494918556,0.943057620706061,15.94305762070606,80.0,0.0268277320339064,1.6610137557441758,9.712900442227957,0.2014909410186848
R0765,EASY,26.42417945757951,1.0,3.6252149968329714,0.0,0.199,29.109529991484,75.93399080124364,90.93399080124364,1.0,0.7929999999999999,1.7942840620650737,0.6717779831230715,15.671777983123071,80.0,0.0248081080469255,1.1450844874112067,9.150089796098388,0.1656153885715081
R0766,EASY,12.12292335914106,1.0,2.974239146852798,0.0,0.24300000000000005,45.54675482002652,74.67047480640015,89.67047480640015,1.0,0.792,1.9747102265786514,2.12827693879957,17.12827693879957,80.0,0.0367993486933039,1.3935614897398731,5.101707036859331,0.2890152769744591
R0767,EASY,70.64912249935357,1.0,6.96144855799738,0.0,0.24200000000000005,39.915474450659794,17.060861802149656,32.06086180214966,1.0,0.8089999999999999,2.2039753955776975,0.213071855283307,15.213071855283307,40.0,0.0330405086040362,2.928575742806672,12.79178177798973,0.4224031291190297
R0768,EASY,22.208606377364116,1.0,7.694881965342548,0.0,0.21000000000000002,42.80429019138586,25.380604097509416,40.38060409750942,1.0,0.818,1.6715642069108774,0.7427916652744205,15.74279166527442,80.0,0.023294078071596,2.2822205297378435,3.6100793852594864,0.0617488637588218
R0769,EASY,44.05684621361057,1.0,6.506679007413748,0.0,0.24600000000000008,47.17289501282337,26.920001927364968,41.920001927364964,1.0,0.8109999999999999,2.65312537927795,6.905497953007435,21.905497953007433,40.0,0.0271168875092731,2.246515091654219,8.49486172769749,0.286216787498017
R0770,EASY,39.8962169586758,1.0,5.013911010347954,0.0,0.18800000000000003,67.35809887615298,169.0854752635792,184.0854752635792,1.0,0.7980000000000002,1.7713370460874092,0.44342504996869286,15.443425049968694,80.0,0.0296123982563284,1.8904287860561084,9.997028566942518,0.2108771702652263
R0771,EASY,40.87833330189807,1.0,7.519513749443614,0.0,0.18499999999999997,78.66967141689713,193.05827149765315,208.05827149765315,1.0,0.8220000000000001,2.42867921240804,0.5401779889952956,15.540177988995296,80.0,0.0262707454289626,2.515198540911931,6.811407838656258,0.130413596336881
R0772,EASY,79.4306663470928,1.0,10.258095308702668,0.0,0.244,55.914010611706864,24.120191277234238,39.12019127723424,1.0,0.8220000000000001,2.353351186357031,1.8689006211226533,16.868900621122652,40.0,0.0137894649576634,1.8010437556898715,9.725659741725522,0.3199244407814709
R0773,EASY,37.937607030993796,1.0,3.6790106975695127,1.0,0.743,9.645363162031735,15.404732563408027,30.404732563408025,1.0,0.794,1.735944048548696,0.410748136036602,15.410748136036602,5.0,0.0398069848610056,1.8646634276316292,13.001164483852136,0.1389108710740448
R0774,EASY,43.987408924406985,1.0,3.915800778533329,0.2,0.41900000000000004,17.12585003377661,16.606446992914442,31.606446992914442,1.0,0.7900000000000001,1.841257629602972,1.4826064221344506,16.482606422134452,15.0,0.0187814728144279,0.9363977317008616,14.18613802732713,0.1479467335736662
R0775,EASY,40.672641490307385,1.0,3.983049240940123,0.0,0.20600000000000002,62.22404713813158,47.20003582323376,62.20003582323376,1.0,0.788,3.1463464690063825,5.237571319132228,20.23757131913223,80.0,0.0177056782272661,0.8979214812316103,12.872304645881844,0.4435359406923044
R0776,EASY,43.78762736756176,1.0,4.455191502285127,0.0,0.19299999999999998,108.9436688191334,282.67913087253953,297.67913087253953,1.0,0.797,1.7779894413158885,1.7590224775636778,16.75902247756368,80.0,0.0345597916035713,1.960413164285176,12.381708596249847,0.128396631816879
R0777,EASY,28.30688633049194,1.0,6.502403071076218,0.0,0.19299999999999998,60.1091073399882,160.3693613080131,175.3693613080131,1.0,0.8009999999999999,2.1097412620758513,1.7790596774676604,16.77905967746766,80.0,0.0203021113747125,1.6808354985349951,5.449834243681736,0.3811410996104385
R0778,EASY,11.148140659592329,1.0,5.517999614608863,0.0,0.2560000000000001,51.295666561743715,97.01653405530575,112.01653405530575,1.0,0.806,1.712034672988445,0.5869662934623747,15.586966293462375,80.0,0.0260410655979781,1.8295763426802296,2.5262219707782028,0.1758639350140881
R0779,EASY,33.32533480226588,1.0,3.8481123229470016,1.0,0.745,9.70820316578552,15.46751107151351,30.46751107151351,1.0,0.794,1.7319069458875105,0.5054754375142541,15.505475437514255,5.0,0.0370645829224345,1.8160047341049663,10.890682805531638,0.2370461183842753
R0780,EASY,68.98059186317079,1.0,6.091024396273992,0.0,0.236,46.43149984523899,20.722779037236883,35.72277903723688,1.0,0.807,2.2285276896275104,0.5580851038999558,15.558085103899955,40.0,0.0349943128524911,2.713925538014064,14.304329989955155,0.3357594717733677
R0781,EASY,30.86691889033197,1.0,8.234306797956856,0.0,0.25500000000000006,32.55353562272219,18.29315714622776,33.293157146227756,1.0,0.8140000000000001,1.7492891788020395,0.43782896549958183,15.437828965499582,40.0,0.0244500975057353,2.563408134687755,4.690958026565726,0.3092923443532479
R0782,EASY,13.546730261237347,1.0,4.611133086187339,0.0,0.23900000000000005,31.23051368087913,45.45876883712343,60.45876883712343,1.0,0.8019999999999999,1.7453261807989544,0.6239737110663921,15.623973711066393,80.0,0.0397541649670662,2.333997632492861,3.674807836541644,0.0840638025124256
R0783,EASY,86.07843587628574,1.0,12.755317953149394,0.4,0.16200000000000006,13.164618594125107,22.885281873379846,37.885281873379846,0.8,0.8160000000000001,3.4224110565867902,3.85093108926763,18.85093108926763,80.0,0.0104617446583038,1.699047510934895,8.46632000855751,0.3899964476824275
R0784,EASY,33.692306868232606,1.0,6.058076469897202,0.0,0.23600000000000004,70.81125458667539,26.87514186616635,41.875141866166345,1.0,0.8140000000000001,4.07263619540675,1.1424504448155601,16.14245044481556,80.0,0.0310673321511988,2.396342169601128,6.969111656427615,0.1491886998367722
R0785,EASY,50.89786860323557,1.0,9.956330187004259,0.2,0.4,12.720019732004703,22.348154402467202,37.3481544024672,1.0,0.8220000000000001,2.0077936466236985,2.6112158477702443,17.611215847770243,15.0,0.0206183520419165,2.6137458732168093,6.403461414987967,0.4192695805001714
R0786,EASY,27.76792019130812,1.0,6.088218392182148,0.0,0.19299999999999998,54.01913716413226,144.94025375302468,159.94025375302468,1.0,0.805,1.7327288134029097,0.9529067731110548,15.952906773111055,80.0,0.030753282488181,2.383920777896806,5.710608931921144,0.1666403772543915
R0787,EASY,107.36431839377134,1.0,12.069962653914526,0.0,0.17499999999999996,19.889572959033316,20.881549578575857,35.88154957857586,1.0,0.796,2.2896935121133817,2.356327554526257,17.356327554526256,80.0,0.0124244609179154,1.9093854081037784,11.189957538973966,0.3325535649027052
R0788,EASY,51.52518502821987,1.0,7.6110593261861705,0.4,0.4090000000000001,11.840847581422613,19.219693746940855,34.219693746940855,0.2,0.789,6.1885492078421285,19.437262289109547,34.43726228910955,15.0,0.027715414031673,2.6858181018960243,8.49329396809312,0.3014349568384852
R0789,EASY,34.14241405930256,1.0,12.481517809345437,0.0,0.258,36.66775116167072,21.920071241538842,36.92007124153884,1.0,0.849,2.7233764574832753,0.5112338820790093,15.51123388207901,40.0,0.0161610533398586,2.568308464163669,3.4213299702415174,0.3153161076589785
R0790,EASY,38.28267264602176,1.0,3.356585387512612,0.0,0.192,77.96046931315776,207.62103640469303,222.62103640469303,1.0,0.789,1.8203966283406068,1.2240171542123246,16.224017154212326,80.0,0.0324372831522603,1.3862842531806168,14.407922073094548,0.3411095361851781
R0791,EASY,11.279776431236,1.0,5.678213709783808,0.0,0.475,23.604309090561966,15.666806985474755,30.666806985474757,1.0,0.8010000000000002,1.7571215533765252,0.396654387449621,15.39665438744962,15.0,0.0194535531336018,1.4064386352699791,2.483904055623772,0.0551372601389467
R0792,EASY,21.838410718606298,1.0,10.738347370610551,0.2,0.26700000000000007,16.124597577025803,20.610916256428833,35.61091625642884,1.0,0.8150000000000001,2.513249961969514,3.768748969589067,18.768748969589065,40.0,0.0186524907156939,2.550259651305674,2.542940413099523,0.4453080398943254
R0793,EASY,22.25520087280348,1.0,6.924160630805872,0.2,0.20700000000000002,24.745445379483435,35.385552234585006,50.385552234585006,1.0,0.805,1.9590397148087277,0.2361113615062191,15.23611136150622,80.0,0.0158617922639515,1.3983938675509122,4.020971062550204,0.0804826806391885
R0794,EASY,11.870065862704244,1.0,5.442339743918845,0.0,0.24900000000000005,38.83943752946579,64.23742966367624,79.23742966367624,1.0,0.806,1.6973727432815924,0.7766410349342756,15.776641034934276,80.0,0.0394660592308616,2.734761967851466,2.7273540210667275,0.232000998422433
R0795,EASY,31.65147185610427,1.0,4.7570201206822755,0.0,0.19299999999999998,71.13103928424745,185.97078328119903,200.97078328119903,1.0,0.791,2.201121885670106,1.7093258831719633,16.709325883171964,80.0,0.0330798433979905,2.0035885996034253,8.346531826871512,0.4367698877058944
R0796,EASY,79.09849079537018,1.0,8.163245959248538,0.6,0.177,17.418956844905516,25.958953976679954,40.95895397667995,1.0,0.808,3.0564624939661105,0.16458696030540168,15.164586960305401,80.0,0.0233273808578084,2.4245937462294656,12.204057838006372,0.339143941841271
R0797,EASY,22.89598690159505,1.0,6.802103695321612,0.0,0.25300000000000006,19.24631043965369,23.31609528445391,38.31609528445391,1.0,0.8230000000000001,2.8500229181489702,1.2068498012600954,16.206849801260095,40.0,0.0219952177311679,1.904941452388768,4.211310315499506,0.1045153959037467
