rocket_id,regime_label,boundary_distance,design_lever,base_success_rate,lever_success_rate,expected_success_improvement,base_rms_deg,lever_rms_deg,expected_stability_gain,base_envelope_deg,lever_envelope_deg,expected_maneuverability_gain,tradeoff_score,lever_Kp,lever_Kd,base_Kp,base_Kd,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0063,INFEASIBLE,-2.44379103895789,increase_aero_damping_10pct,0,0,0,67.079163686581,66.987389329141,0.0917743574399452,0,0,0,0.000342037498666313,20,32,20,32,1.6627705803968,0.0216311092879394,0.216095366665714,-31.9882947263575,12.1901304982668,29.789940422613,0.0260764087101266,0.221978079268817,4,0.237770542850985,68.7105261228274,14.7691447772436,Exp5,design_lever_cells,regime-pipeline-v1,441
R0064,INFEASIBLE,-1.40289086219754,increase_servo_slew_20pct,0,1,1,12.0588629804285,12.3142582437653,-0.255395263336796,0,15,15,1.1697052374724,20,32,20,32,1.2007568512854,0.0184484515106963,0.101939051074092,-38.9093662321745,6.68976985906441,39.684233671896,0.116020538732228,0.174330501822842,4,0.211363111688577,89.1734613569806,13.2628614960824,Exp5,design_lever_cells,regime-pipeline-v1,442
R0064,INFEASIBLE,-1.40289086219754,increase_gimbal_15pct,0,0,0,12.0588629804285,12.0588629804285,0,0,0,0,0,20,32,20,32,1.2007568512854,0.0184484515106963,0.101939051074092,-38.9093662321745,6.68976985906441,39.684233671896,0.116020538732228,0.174330501822842,4,0.211363111688577,89.1734613569806,13.2628614960824,Exp5,design_lever_cells,regime-pipeline-v1,443
R0064,INFEASIBLE,-1.40289086219754,reduce_backlash_50pct,0,1,1,12.0588629804285,4.45013943941935,7.60872354100919,0,20,20,1.39107464678382,20,32,20,32,1.2007568512854,0.0184484515106963,0.101939051074092,-38.9093662321745,6.68976985906441,39.684233671896,0.116020538732228,0.174330501822842,4,0.211363111688577,89.1734613569806,13.2628614960824,Exp5,design_lever_cells,regime-pipeline-v1,444
R0064,INFEASIBLE,-1.40289086219754,reduce_deadband_50pct,0,0,0,12.0588629804285,12.0392699645773,0.0195930158512141,0,0,0,0.000406195341198698,20,32,20,32,1.2007568512854,0.0184484515106963,0.101939051074092,-38.9093662321745,6.68976985906441,39.684233671896,0.116020538732228,0.174330501822842,4,0.211363111688577,89.1734613569806,13.2628614960824,Exp5,design_lever_cells,regime-pipeline-v1,445
R0064,INFEASIBLE,-1.40289086219754,reduce_latency_1sample,0,0,0,12.0588629804285,12.0588629804285,0,0,0,0,0,20,32,20,32,1.2007568512854,0.0184484515106963,0.101939051074092,-38.9093662321745,6.68976985906441,39.684233671896,0.116020538732228,0.174330501822842,4,0.211363111688577,89.1734613569806,13.2628614960824,Exp5,design_lever_cells,regime-pipeline-v1,446
R0064,INFEASIBLE,-1.40289086219754,increase_control_effectiveness_10pct,0,0,0,12.0588629804285,13.4564027148851,-1.39753973445657,0,0,0,-0.0289732899512328,20,32,20,32,1.2007568512854,0.0184484515106963,0.101939051074092,-38.9093662321745,6.68976985906441,39.684233671896,0.116020538732228,0.174330501822842,4,0.211363111688577,89.1734613569806,13.2628614960824,Exp5,design_lever_cells,regime-pipeline-v1,447
R0064,INFEASIBLE,-1.40289086219754,increase_aero_damping_10pct,0,0,0,12.0588629804285,11.8975823319021,0.161280648526438,0,0,0,0.00334361226237074,20,32,20,32,1.2007568512854,0.0184484515106963,0.101939051074092,-38.9093662321745,6.68976985906441,39.684233671896,0.116020538732228,0.174330501822842,4,0.211363111688577,89.1734613569806,13.2628614960824,Exp5,design_lever_cells,regime-pipeline-v1,448
R0065,FRAGILE,0,increase_servo_slew_20pct,1,1,0,8.18996019104529,9.23844546226209,-1.04848527121679,5,15,10,0.0846614661907479,20,32,20,32,1.59271261824321,0.0272994234917009,0.173059426704603,-30.8763914862315,5.74109735450122,25.9336183554277,0.0693007673204598,0.176082171584381,5,0.24913191979837,96.1219029282547,10.3047112462391,Exp5,design_lever_cells,regime-pipeline-v1,449
R0065,FRAGILE,0,increase_gimbal_15pct,1,1,0,8.18996019104529,8.18996019104529,0,5,5,0,0,20,32,20,32,1.59271261824321,0.0272994234917009,0.173059426704603,-30.8763914862315,5.74109735450122,25.9336183554277,0.0693007673204598,0.176082171584381,5,0.24913191979837,96.1219029282547,10.3047112462391,Exp5,design_lever_cells,regime-pipeline-v1,450
R0065,FRAGILE,0,reduce_backlash_50pct,1,1,0,8.18996019104529,1.89836137574952,6.29159881529577,5,15,10,0.308718846058663,20,32,20,32,1.59271261824321,0.0272994234917009,0.173059426704603,-30.8763914862315,5.74109735450122,25.9336183554277,0.0693007673204598,0.176082171584381,5,0.24913191979837,96.1219029282547,10.3047112462391,Exp5,design_lever_cells,regime-pipeline-v1,451
R0065,FRAGILE,0,reduce_deadband_50pct,1,1,0,8.18996019104529,8.90540366940281,-0.715443478357519,5,0,-5,-0.0801723735016777,20,32,20,32,1.59271261824321,0.0272994234917009,0.173059426704603,-30.8763914862315,5.74109735450122,25.9336183554277,0.0693007673204598,0.176082171584381,5,0.24913191979837,96.1219029282547,10.3047112462391,Exp5,design_lever_cells,regime-pipeline-v1,452
R0065,FRAGILE,0,reduce_latency_1sample,1,1,0,8.18996019104529,8.18996019104529,0,5,5,0,0,20,32,20,32,1.59271261824321,0.0272994234917009,0.173059426704603,-30.8763914862315,5.74109735450122,25.9336183554277,0.0693007673204598,0.176082171584381,5,0.24913191979837,96.1219029282547,10.3047112462391,Exp5,design_lever_cells,regime-pipeline-v1,453
R0065,FRAGILE,0,increase_control_effectiveness_10pct,1,1,0,8.18996019104529,11.0708129240505,-2.88085273300526,5,0,-5,-0.146271878387408,20,32,20,32,1.59271261824321,0.0272994234917009,0.173059426704603,-30.8763914862315,5.74109735450122,25.9336183554277,0.0693007673204598,0.176082171584381,5,0.24913191979837,96.1219029282547,10.3047112462391,Exp5,design_lever_cells,regime-pipeline-v1,454
R0065,FRAGILE,0,increase_aero_damping_10pct,1,1,0,8.18996019104529,14.7098789580006,-6.51991876695534,5,0,-5,-0.257355020095745,20,16,20,32,1.59271261824321,0.0272994234917009,0.173059426704603,-30.8763914862315,5.74109735450122,25.9336183554277,0.0693007673204598,0.176082171584381,5,0.24913191979837,96.1219029282547,10.3047112462391,Exp5,design_lever_cells,regime-pipeline-v1,455
R0066,FRAGILE,0,increase_servo_slew_20pct,1,1,0,10.6640789822627,14.3990516867147,-3.73497270445197,5,0,-5,-0.145892997666846,20,16,20,32,1.37878259978927,0.0107659516913085,0.05314157780411,-63.5917625743485,10.2841163365108,28.2266984868262,0.000488628363824229,0.110605772386597,1,0.0822180681038579,106.872760367592,14.7782290460649,Exp5,design_lever_cells,regime-pipeline-v1,456
R0066,FRAGILE,0,increase_gimbal_15pct,1,1,0,10.6640789822627,10.6640789822627,0,5,5,0,0,20,32,20,32,1.37878259978927,0.0107659516913085,0.05314157780411,-63.5917625743485,10.2841163365108,28.2266984868262,0.000488628363824229,0.110605772386597,1,0.0822180681038579,106.872760367592,14.7782290460649,Exp5,design_lever_cells,regime-pipeline-v1,457
R0066,FRAGILE,0,reduce_backlash_50pct,1,1,0,10.6640789822627,3.24572185679132,7.41835712547141,5,25,20,0.407243268214024,20,32,20,32,1.37878259978927,0.0107659516913085,0.05314157780411,-63.5917625743485,10.2841163365108,28.2266984868262,0.000488628363824229,0.110605772386597,1,0.0822180681038579,106.872760367592,14.7782290460649,Exp5,design_lever_cells,regime-pipeline-v1,458
R0066,FRAGILE,0,reduce_deadband_50pct,1,1,0,10.6640789822627,10.6640789822627,0,5,5,0,0,20,32,20,32,1.37878259978927,0.0107659516913085,0.05314157780411,-63.5917625743485,10.2841163365108,28.2266984868262,0.000488628363824229,0.110605772386597,1,0.0822180681038579,106.872760367592,14.7782290460649,Exp5,design_lever_cells,regime-pipeline-v1,459
R0066,FRAGILE,0,reduce_latency_1sample,1,1,0,10.6640789822627,10.6640789822627,0,5,5,0,0,20,32,20,32,1.37878259978927,0.0107659516913085,0.05314157780411,-63.5917625743485,10.2841163365108,28.2266984868262,0.000488628363824229,0.110605772386597,1,0.0822180681038579,106.872760367592,14.7782290460649,Exp5,design_lever_cells,regime-pipeline-v1,460
R0066,FRAGILE,0,increase_control_effectiveness_10pct,1,0,-1,10.6640789822627,11.2301349558626,-0.566055973599882,5,0,-5,-1.07160348949359,20,32,20,32,1.37878259978927,0.0107659516913085,0.05314157780411,-63.5917625743485,10.2841163365108,28.2266984868262,0.000488628363824229,0.110605772386597,1,0.0822180681038579,106.872760367592,14.7782290460649,Exp5,design_lever_cells,regime-pipeline-v1,461
R0066,FRAGILE,0,increase_aero_damping_10pct,1,0,-1,10.6640789822627,9.13742471848538,1.52665426377735,5,10,5,-0.905877024956478,20,32,20,32,1.37878259978927,0.0107659516913085,0.05314157780411,-63.5917625743485,10.2841163365108,28.2266984868262,0.000488628363824229,0.110605772386597,1,0.0822180681038579,106.872760367592,14.7782290460649,Exp5,design_lever_cells,regime-pipeline-v1,462
R0067,FRAGILE,0,increase_servo_slew_20pct,1,0,-1,11.2784319346108,12.3206391318185,-1.04220719720773,0,0,0,-1.02310177521242,20,32,20,32,1.69214452407434,0.0193367222704823,0.120020020072478,-49.611243072857,5.58113659794668,27.027271021979,0.0264932770766861,0.169509525629689,4,0.15392782236026,61.6286882189177,10.1825717877212,Exp5,design_lever_cells,regime-pipeline-v1,463
R0067,FRAGILE,0,increase_gimbal_15pct,1,1,0,11.2784319346108,11.2784319346108,0,0,0,0,0,20,32,20,32,1.69214452407434,0.0193367222704823,0.120020020072478,-49.611243072857,5.58113659794668,27.027271021979,0.0264932770766861,0.169509525629689,4,0.15392782236026,61.6286882189177,10.1825717877212,Exp5,design_lever_cells,regime-pipeline-v1,464
R0067,FRAGILE,0,reduce_backlash_50pct,1,1,0,11.2784319346108,3.68569930027328,7.59273263433748,0,15,15,0.343302044964186,20,32,20,32,1.69214452407434,0.0193367222704823,0.120020020072478,-49.611243072857,5.58113659794668,27.027271021979,0.0264932770766861,0.169509525629689,4,0.15392782236026,61.6286882189177,10.1825717877212,Exp5,design_lever_cells,regime-pipeline-v1,465
R0067,FRAGILE,0,reduce_deadband_50pct,1,1,0,11.2784319346108,11.2784319346108,0,0,0,0,0,20,32,20,32,1.69214452407434,0.0193367222704823,0.120020020072478,-49.611243072857,5.58113659794668,27.027271021979,0.0264932770766861,0.169509525629689,4,0.15392782236026,61.6286882189177,10.1825717877212,Exp5,design_lever_cells,regime-pipeline-v1,466
R0067,FRAGILE,0,reduce_latency_1sample,1,1,0,11.2784319346108,11.2784319346108,0,0,0,0,0,20,32,20,32,1.69214452407434,0.0193367222704823,0.120020020072478,-49.611243072857,5.58113659794668,27.027271021979,0.0264932770766861,0.169509525629689,4,0.15392782236026,61.6286882189177,10.1825717877212,Exp5,design_lever_cells,regime-pipeline-v1,467
R0067,FRAGILE,0,increase_control_effectiveness_10pct,1,1,0,11.2784319346108,14.0232130380441,-2.74478110343334,0,0,0,-0.0608413722613841,20,32,20,32,1.69214452407434,0.0193367222704823,0.120020020072478,-49.611243072857,5.58113659794668,27.027271021979,0.0264932770766861,0.169509525629689,4,0.15392782236026,61.6286882189177,10.1825717877212,Exp5,design_lever_cells,regime-pipeline-v1,468
R0067,FRAGILE,0,increase_aero_damping_10pct,1,1,0,11.2784319346108,10.3083822690366,0.970049665574178,0,0,0,0.0215023167936434,20,32,20,32,1.69214452407434,0.0193367222704823,0.120020020072478,-49.611243072857,5.58113659794668,27.027271021979,0.0264932770766861,0.169509525629689,4,0.15392782236026,61.6286882189177,10.1825717877212,Exp5,design_lever_cells,regime-pipeline-v1,469
R0068,INFEASIBLE,-2.37574487327439,increase_servo_slew_20pct,0,0,0,86.4551539273789,58.0626969048073,28.3924570225716,0,0,0,0.0821016901040418,20,32,20,32,1.23851671671493,0.0397399943178516,0.2028881603056,-63.2924688424717,13.4261573816623,32.9974119081937,0.101082549956058,0.151354681250249,2,0.361178282590001,83.6972159079544,13.6504821316032,Exp5,design_lever_cells,regime-pipeline-v1,470
R0068,INFEASIBLE,-2.37574487327439,increase_gimbal_15pct,0,0,0,86.4551539273789,86.4551539273789,0,0,0,0,0,20,32,20,32,1.23851671671493,0.0397399943178516,0.2028881603056,-63.2924688424717,13.4261573816623,32.9974119081937,0.101082549956058,0.151354681250249,2,0.361178282590001,83.6972159079544,13.6504821316032,Exp5,design_lever_cells,regime-pipeline-v1,471
R0068,INFEASIBLE,-2.37574487327439,reduce_backlash_50pct,0,1,1,86.4551539273789,12.143047110249,74.3121068171299,0,0,0,1.21488628335435,20,32,20,32,1.23851671671493,0.0397399943178516,0.2028881603056,-63.2924688424717,13.4261573816623,32.9974119081937,0.101082549956058,0.151354681250249,2,0.361178282590001,83.6972159079544,13.6504821316032,Exp5,design_lever_cells,regime-pipeline-v1,472
R0068,INFEASIBLE,-2.37574487327439,reduce_deadband_50pct,0,0,0,86.4551539273789,88.2647873106983,-1.80963338331941,0,0,0,-0.00523286727601999,20,32,20,32,1.23851671671493,0.0397399943178516,0.2028881603056,-63.2924688424717,13.4261573816623,32.9974119081937,0.101082549956058,0.151354681250249,2,0.361178282590001,83.6972159079544,13.6504821316032,Exp5,design_lever_cells,regime-pipeline-v1,473
R0068,INFEASIBLE,-2.37574487327439,reduce_latency_1sample,0,0,0,86.4551539273789,86.4551539273789,0,0,0,0,0,20,32,20,32,1.23851671671493,0.0397399943178516,0.2028881603056,-63.2924688424717,13.4261573816623,32.9974119081937,0.101082549956058,0.151354681250249,2,0.361178282590001,83.6972159079544,13.6504821316032,Exp5,design_lever_cells,regime-pipeline-v1,474
R0068,INFEASIBLE,-2.37574487327439,increase_control_effectiveness_10pct,0,0,0,86.4551539273789,90,-3.54484607262111,0,0,0,-0.0102505342700527,20,8,20,32,1.23851671671493,0.0397399943178516,0.2028881603056,-63.2924688424717,13.4261573816623,32.9974119081937,0.101082549956058,0.151354681250249,2,0.361178282590001,83.6972159079544,13.6504821316032,Exp5,design_lever_cells,regime-pipeline-v1,475
R0068,INFEASIBLE,-2.37574487327439,increase_aero_damping_10pct,0,0,0,86.4551539273789,58.3552863958107,28.0998675315682,0,0,0,0.0812556170889816,80,32,20,32,1.23851671671493,0.0397399943178516,0.2028881603056,-63.2924688424717,13.4261573816623,32.9974119081937,0.101082549956058,0.151354681250249,2,0.361178282590001,83.6972159079544,13.6504821316032,Exp5,design_lever_cells,regime-pipeline-v1,476
R0069,INFEASIBLE,-2.41771463007073,increase_servo_slew_20pct,0,0,0,50.1969255521397,33.191231148069,17.0056944040707,0,0,0,0.0846949002205664,20,32,20,32,1.59781439389355,0.0221836323433169,0.231124997427589,-45.0356341058967,13.8811993195893,41.9341439441298,0.101550222150875,0.166581411396718,2,0.434538897553401,94.1262999416497,14.6747138754814,Exp5,design_lever_cells,regime-pipeline-v1,477
R0069,INFEASIBLE,-2.41771463007073,increase_gimbal_15pct,0,0,0,50.1969255521397,50.1969255521397,0,0,0,0,0,20,32,20,32,1.59781439389355,0.0221836323433169,0.231124997427589,-45.0356341058967,13.8811993195893,41.9341439441298,0.101550222150875,0.166581411396718,2,0.434538897553401,94.1262999416497,14.6747138754814,Exp5,design_lever_cells,regime-pipeline-v1,478
R0069,INFEASIBLE,-2.41771463007073,reduce_backlash_50pct,0,0,0,50.1969255521397,12.1778780493926,38.019047502747,0,10,10,0.306016149152683,20,32,20,32,1.59781439389355,0.0221836323433169,0.231124997427589,-45.0356341058967,13.8811993195893,41.9341439441298,0.101550222150875,0.166581411396718,2,0.434538897553401,94.1262999416497,14.6747138754814,Exp5,design_lever_cells,regime-pipeline-v1,479
R0069,INFEASIBLE,-2.41771463007073,reduce_deadband_50pct,0,0,0,50.1969255521397,50.1969255521397,0,0,0,0,0,20,32,20,32,1.59781439389355,0.0221836323433169,0.231124997427589,-45.0356341058967,13.8811993195893,41.9341439441298,0.101550222150875,0.166581411396718,2,0.434538897553401,94.1262999416497,14.6747138754814,Exp5,design_lever_cells,regime-pipeline-v1,480
R0069,INFEASIBLE,-2.41771463007073,reduce_latency_1sample,0,0,0,50.1969255521397,50.1969255521397,0,0,0,0,0,20,32,20,32,1.59781439389355,0.0221836323433169,0.231124997427589,-45.0356341058967,13.8811993195893,41.9341439441298,0.101550222150875,0.166581411396718,2,0.434538897553401,94.1262999416497,14.6747138754814,Exp5,design_lever_cells,regime-pipeline-v1,481
R0069,INFEASIBLE,-2.41771463007073,increase_control_effectiveness_10pct,0,0,0,50.1969255521397,46.7411157941752,3.45580975796448,0,0,0,0.0172112620442009,20,32,20,32,1.59781439389355,0.0221836323433169,0.231124997427589,-45.0356341058967,13.8811993195893,41.9341439441298,0.101550222150875,0.166581411396718,2,0.434538897553401,94.1262999416497,14.6747138754814,Exp5,design_lever_cells,regime-pipeline-v1,482
R0069,INFEASIBLE,-2.41771463007073,increase_aero_damping_10pct,0,0,0,50.1969255521397,45.1836288170781,5.01329673506156,0,0,0,0.0249681463551699,20,32,20,32,1.59781439389355,0.0221836323433169,0.231124997427589,-45.0356341058967,13.8811993195893,41.9341439441298,0.101550222150875,0.166581411396718,2,0.434538897553401,94.1262999416497,14.6747138754814,Exp5,design_lever_cells,regime-pipeline-v1,483
R0070,INFEASIBLE,-1.97255598938537,increase_servo_slew_20pct,0,0,0,28.5488771891512,18.1402394193085,10.4086377698427,0,0,0,0.0911475230784041,20,32,20,32,1.77465896908096,0.0256339073512909,0.139193359010687,-35.9696337874318,8.30860692327912,38.641711839952,0.0500076992711424,0.217535333274417,3,0.171446477824131,98.4913462722439,13.7192142024384,Exp5,design_lever_cells,regime-pipeline-v1,484
R0070,INFEASIBLE,-1.97255598938537,increase_gimbal_15pct,0,0,0,28.5488771891512,28.5488771891512,0,0,0,0,0,20,32,20,32,1.77465896908096,0.0256339073512909,0.139193359010687,-35.9696337874318,8.30860692327912,38.641711839952,0.0500076992711424,0.217535333274417,3,0.171446477824131,98.4913462722439,13.7192142024384,Exp5,design_lever_cells,regime-pipeline-v1,485
R0070,INFEASIBLE,-1.97255598938537,reduce_backlash_50pct,0,1,1,28.5488771891512,8.19551414789307,20.3533630412581,0,15,15,1.3532326053176,20,32,20,32,1.77465896908096,0.0256339073512909,0.139193359010687,-35.9696337874318,8.30860692327912,38.641711839952,0.0500076992711424,0.217535333274417,3,0.171446477824131,98.4913462722439,13.7192142024384,Exp5,design_lever_cells,regime-pipeline-v1,486
R0070,INFEASIBLE,-1.97255598938537,reduce_deadband_50pct,0,0,0,28.5488771891512,28.5488771891512,0,0,0,0,0,20,32,20,32,1.77465896908096,0.0256339073512909,0.139193359010687,-35.9696337874318,8.30860692327912,38.641711839952,0.0500076992711424,0.217535333274417,3,0.171446477824131,98.4913462722439,13.7192142024384,Exp5,design_lever_cells,regime-pipeline-v1,487
R0070,INFEASIBLE,-1.97255598938537,reduce_latency_1sample,0,0,0,28.5488771891512,28.5488771891512,0,0,0,0,0,20,32,20,32,1.77465896908096,0.0256339073512909,0.139193359010687,-35.9696337874318,8.30860692327912,38.641711839952,0.0500076992711424,0.217535333274417,3,0.171446477824131,98.4913462722439,13.7192142024384,Exp5,design_lever_cells,regime-pipeline-v1,488
R0070,INFEASIBLE,-1.97255598938537,increase_control_effectiveness_10pct,0,0,0,28.5488771891512,32.444755963627,-3.89587877447579,0,0,0,-0.0341158668751101,20,32,20,32,1.77465896908096,0.0256339073512909,0.139193359010687,-35.9696337874318,8.30860692327912,38.641711839952,0.0500076992711424,0.217535333274417,3,0.171446477824131,98.4913462722439,13.7192142024384,Exp5,design_lever_cells,regime-pipeline-v1,489
