case_id,regime_id,regime_name,rate_center_deg_s,tau_actuator_ms,tau_sensor_ms,aero_scale,thrust_scale,rms_theta_residual_deg,rms_rate_residual_deg_s,phase_lag_divergence_ms,aero_only_residual_deg,delay_only_residual_deg,unstable_truth,delay_perturbed,aero_perturbed,comparison_valid,effect_margin_deg,effect_ratio,unstable_pred_nominal,stability_mismatch,dominant_source,control_limitation_regime,cp_ahead_share_truth,mean_static_margin_cal_truth,mean_abs_alpha_deg_truth,aero_model_required
210,1,LOW_RATE,40,15,3,1.15,1.1,0.173764265012107,3.72870520035145,0,0.104358441282348,0.241793281305661,0,1,1,1,0.137434840023313,2.31694991161735,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.43687585590516,91.3774981825345,1
210,2,MID_RATE,130,15,3,1.15,1.1,0.484197607724699,7.30082836064211,4,0.509761632928851,0.857499592529242,0,1,1,1,0.347737959600392,1.68215796783774,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.486759598240545,94.929939426304,1
210,3,HIGH_RATE,250,15,3,1.15,1.1,1.94206291882399,17.7654476268786,12,2.40063403548759,3.78432482288984,0,1,1,1,1.38369078740226,1.57638555771006,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.567599750888518,100.246255862314,1
211,1,LOW_RATE,40,25,3,1.15,1.1,0.615304953051627,12.9884170864709,8,0.104358441282348,0.708785556671798,0,1,1,1,0.60442711538945,6.79183732491881,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.43598977362292,91.2214278187377,1
211,2,MID_RATE,130,25,3,1.15,1.1,1.82839354235368,26.6400271210913,12,0.509761632928851,2.37885983928093,0,1,1,1,1.86909820635207,4.66661216854065,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.488025840802203,94.7781447632578,1
211,3,HIGH_RATE,250,25,3,1.15,1.1,5.958940982257,56.9200648112546,14,2.40063403548759,8.83086921864401,0,1,1,1,6.43023518315642,3.67855703455875,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.573594938079732,99.8749929343771,1
212,1,LOW_RATE,40,40,3,1.15,1.1,2.45778646020819,40.9800715899302,460,0.104358441282348,2.74725259344273,0,1,1,1,2.64289415216038,26.3251593228561,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.441606516122744,90.9270353394329,1
212,2,MID_RATE,130,40,3,1.15,1.1,6.47677834336559,73.496390094926,32,0.509761632928851,7.83878899768879,0,1,1,1,7.32902736475994,15.3773616752026,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.49840292887173,94.1243546055228,1
212,3,HIGH_RATE,250,40,3,1.15,1.1,17.7071291227136,131.879378587641,48,2.40063403548759,22.765941849452,0,1,1,1,20.3653078139644,9.48330379096208,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.597962851097663,98.5541937429846,1
213,1,LOW_RATE,40,8,8,1.15,1.1,0.150116277651762,2.23943202519601,8,0.104358441282348,0.138983145972586,0,1,1,1,0.0346247046902383,1.33178633433743,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.436028894609068,91.3237459509205,1
213,2,MID_RATE,130,8,8,1.15,1.1,0.527481809951054,6.02051261879263,16,0.509761632928851,0.411054217844089,0,1,1,1,-0.0987074150847617,0.806365546740669,0,0,AERO,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.484438439245298,94.8002093857679,1
213,3,HIGH_RATE,250,8,8,1.15,1.1,2.2698438724905,17.4907778881945,30,2.40063403548759,2.1716251352368,0,1,1,1,-0.229008900250788,0.904604826531057,0,0,AERO,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.56379451199151,100.136429004665,1
214,1,LOW_RATE,40,15,8,1.15,1.1,0.361333615006314,7.87804551583741,0,0.104358441282348,0.426086858947231,0,1,1,1,0.321728417664884,4.08291704735632,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.435572220252127,91.2339260870299,1
214,2,MID_RATE,130,15,8,1.15,1.1,0.952381197404483,15.1133444465078,2,0.509761632928851,1.34678199395498,0,1,1,1,0.837020361026125,2.64198383510544,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.485707998416847,94.7555223453523,1
214,3,HIGH_RATE,250,15,8,1.15,1.1,3.22718994688915,33.0048234003711,8,2.40063403548759,5.37933865454002,0,1,1,1,2.97870461905243,2.24079912848834,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.567601407245001,99.9699206794904,1
215,1,LOW_RATE,40,25,8,1.15,1.1,1.04231278999681,20.8274317957769,374,0.104358441282348,1.13291627504984,0,1,1,1,1.02855783376749,10.8560099320061,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.436252686247228,91.0647997048377,1
215,2,MID_RATE,130,25,8,1.15,1.1,2.78236972462092,38.1063759921173,562,0.509761632928851,3.38220155371415,0,1,1,1,2.8724399207853,6.63486879991657,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.488624140691521,94.5168867277488,1
215,3,HIGH_RATE,250,25,8,1.15,1.1,8.38730434400995,75.7662369393763,18,2.40063403548759,11.5363974689498,0,1,1,1,9.13576343346222,4.80556273818166,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.576165394234967,99.3696975442226,1
216,1,LOW_RATE,40,40,8,1.15,1.1,6.64156087136204,81.4371068396084,500,0.104358441282348,7.50972326186066,0,1,1,1,7.40536482057831,71.9608607562724,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.454568165946002,90.7022701041072,1
216,2,MID_RATE,130,40,8,1.15,1.1,11.1875659633358,107.411238849751,32,0.509761632928851,13.3196092409728,0,1,1,1,12.8098476080439,26.1290932478471,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.507006269208157,93.5781094109709,1
216,3,HIGH_RATE,250,40,8,1.15,1.1,23.9885616168345,159.051958417824,50,2.40063403548759,29.6123246423975,0,1,1,1,27.2116906069099,12.3352098673312,0,0,DELAY,DELAY_LIMITED,0.907546226886557,-0.613590236236923,98.1953214857824,1
217,1,LOW_RATE,40,8,15,1.15,1.1,0.35480058220556,6.98169236726447,8,0.104358441282348,0.382064934497597,0,1,1,1,0.277706493215249,3.6610831840991,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.434226455042041,91.1305007350872,1
217,2,MID_RATE,130,8,15,1.15,1.1,0.883493663861958,12.2262583755723,14,0.509761632928851,1.04854060197176,0,1,1,1,0.538778969042907,2.05692334267555,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.482876347983891,94.5676048448361,1
217,3,HIGH_RATE,250,8,15,1.15,1.1,3.02498448109491,27.3770070752821,22,2.40063403548759,4.26535402659472,0,1,1,1,1.86471999110713,1.77676145699084,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.563337404616826,99.7714058676829,1
218,1,LOW_RATE,40,15,15,1.15,1.1,0.793144290164797,16.9283481025759,0,0.104358441282348,0.854430826643815,0,1,1,1,0.750072385361467,8.18746251999015,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.435411724581102,91.0493206475208,1
218,2,MID_RATE,130,15,15,1.15,1.1,1.90321107064015,28.6057678156437,0,0.509761632928851,2.34196976207135,0,1,1,1,1.8322081291425,4.59424486031931,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.485615815942603,94.4683401941392,1
218,3,HIGH_RATE,250,15,15,1.15,1.1,5.77236953827906,56.0661536526778,2,2.40063403548759,8.24228223127574,0,1,1,1,5.84164819578815,3.4333772284461,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.569452392171918,99.4619950666911,1
219,1,LOW_RATE,40,25,15,1.15,1.1,2.84208800874759,51.4081782480098,430,0.104358441282348,2.98227372877875,0,1,1,1,2.8779152874964,28.5772161037748,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.444402730273965,90.7346071121398,1
219,2,MID_RATE,130,25,15,1.15,1.1,5.37316041943883,68.846790792582,600,0.509761632928851,6.26851569965576,0,1,1,1,5.75875406672691,12.29695468378,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.494803872480656,93.9181695780139,1
219,3,HIGH_RATE,250,25,15,1.15,1.1,13.3685414253697,111.580804199208,22,2.40063403548759,17.4539704253294,0,1,1,1,15.0533363898418,7.27056692828417,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.584349462666157,98.4564088579934,1
220,1,LOW_RATE,40,40,15,1.15,1.1,14.9915009964218,124.346201012995,554,0.104358441282348,16.7551056342044,0,1,1,1,16.6507471929221,160.553429395065,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.470673102434449,90.382376793726,1
220,2,MID_RATE,130,40,15,1.15,1.1,19.9283238172861,143.722350498324,32,0.509761632928851,22.8199498993166,0,1,1,1,22.3101882663877,44.765922786703,0,0,DELAY,DELAY_LIMITED,0.933033483258371,-0.527930559330065,93.5007445350724,1
220,3,HIGH_RATE,250,40,15,1.15,1.1,34.4016092936176,191.451467155113,52,2.40063403548759,40.1432893622936,1,1,1,1,37.7426553268061,16.7219529377956,0,1,DELAY,DELAY_LIMITED,0.774612693653173,-0.606852977995222,95.1140821299682,1
221,1,LOW_RATE,40,8,25,1.15,1.1,0.959823683068977,19.9166473156749,6,0.104358441282348,1.00922818868473,0,1,1,1,0.904869747402386,9.67078634256531,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.434316856802059,90.8873424150119,1
221,2,MID_RATE,130,8,25,1.15,1.1,2.12069143789281,31.416852181933,10,0.509761632928851,2.4772112424523,0,1,1,1,1.96744960952345,4.85954823280718,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.483132019150291,94.1855784563792,1
221,3,HIGH_RATE,250,8,25,1.15,1.1,6.15038581541724,58.9052955082178,12,2.40063403548759,8.36149705959561,0,1,1,1,5.96086302410803,3.48303695440081,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.566227705905843,99.0864414311103,1
222,1,LOW_RATE,40,15,25,1.15,1.1,2.81512258423597,52.6914366101246,406,0.104358441282348,2.91561652492908,0,1,1,1,2.81125808364673,27.9384828778796,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.443857555655368,90.6221627272366,1
222,2,MID_RATE,130,15,25,1.15,1.1,4.8389257302679,66.3429043390884,582,0.509761632928851,5.56247000989137,0,1,1,1,5.05270837696252,10.9119040166519,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.493418030957139,93.8484787582026,1
222,3,HIGH_RATE,250,15,25,1.15,1.1,11.5668830210239,101.804973801593,6,2.40063403548759,15.1200754763576,0,1,1,1,12.71944144087,6.29836753659398,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.578546810549087,98.3970328700206,1
223,1,LOW_RATE,40,25,25,1.15,1.1,10.5567521527522,106.667760021282,498,0.104358441282348,11.5503674455676,0,1,1,1,11.4460090042853,110.679762016734,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.459724800288922,90.2374821138562,1
223,2,MID_RATE,130,25,25,1.15,1.1,13.8129662357251,122.574097136064,14,0.509761632928851,15.6635543600659,0,1,1,1,15.1537927271371,30.7272131683793,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.506069579355979,92.8946806614514,1
223,3,HIGH_RATE,250,25,25,1.15,1.1,24.423515516416,161.990611262256,28,2.40063403548759,29.4604305884801,0,1,1,1,27.0597965529925,12.271937393613,0,0,DELAY,DELAY_LIMITED,0.901049475262369,-0.611211057699327,97.8640533050344,1
224,1,LOW_RATE,40,40,25,1.15,1.1,27.9576054935598,171.545813234936,600,0.104358441282348,30.9703970704499,1,1,1,1,30.8660386291676,296.769448545688,0,1,DELAY,DELAY_LIMITED,0.804597701149425,-0.466853208221931,87.5267251810137,1
224,2,MID_RATE,130,40,25,1.15,1.1,34.9500832135429,182.531996680454,36,0.509761632928851,35.9330457999382,1,1,1,1,35.4232841670094,70.4898985698156,0,1,DELAY,DELAY_LIMITED,0.833583208395802,-0.601875077179311,96.019228397362,1
224,3,HIGH_RATE,250,40,25,1.15,1.1,50.2412250576175,236.594339401213,56,2.40063403548759,58.0671950792265,1,1,1,1,55.6665610437389,24.1882745228315,0,1,DELAY,DELAY_LIMITED,0.75912043978011,-0.707661082023504,97.7018831561023,1
225,1,LOW_RATE,40,8,3,1.3,1.1,0.10884214147273,2.15721739080835,6,0.10884214147273,0.0504491529139423,0,0,1,0,-0.0583929885587879,0.46350753698265,0,0,UNMATCHED,UNMATCHED,0.993503248375812,-0.64642694728021,91.1475959911741,1
225,2,MID_RATE,130,8,3,1.3,1.1,0.510037367955293,8.23423868590211,16,0.510037367955293,0.0857959233298083,0,0,1,0,-0.424241444625484,0.168214975451228,0,0,UNMATCHED,UNMATCHED,0.993503248375812,-0.702273107241403,94.7227902454878,1
225,3,HIGH_RATE,250,8,3,1.3,1.1,2.39176429792869,24.8615515673936,34,2.39176429792869,0.92582199369357,0,0,1,0,-1.46594230423512,0.387087471158989,0,0,UNMATCHED,UNMATCHED,0.993503248375812,-0.790132397658274,100.041000550145,1
226,1,LOW_RATE,40,15,3,1.3,1.1,0.17676984776899,3.73291923811803,0,0.10884214147273,0.241793281305661,0,1,1,1,0.13295113983293,2.22150426327509,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.645946968579243,91.0833973574684,1
226,2,MID_RATE,130,15,3,1.3,1.1,0.487545935024543,7.30233094717441,4,0.510037367955293,0.857499592529242,0,1,1,1,0.34746222457395,1.68124856413345,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.702552036952593,94.645152401974,1
226,3,HIGH_RATE,250,15,3,1.3,1.1,1.94006865316224,17.3698734218375,12,2.39176429792869,3.78432482288984,0,1,1,1,1.39256052496116,1.58223150423607,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.793325553080655,99.9155204891901,1
227,1,LOW_RATE,40,25,3,1.3,1.1,0.615921676214305,12.9734985818725,8,0.10884214147273,0.708785556671798,0,1,1,1,0.599943415199068,6.51205082040195,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.644895853876071,90.9246163240354,1
227,2,MID_RATE,130,25,3,1.3,1.1,1.82050589798727,26.4743218015347,12,0.510037367955293,2.37885983928093,0,1,1,1,1.86882247132563,4.66408931725458,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.703632938946824,94.4732272467549,1
227,3,HIGH_RATE,250,25,3,1.3,1.1,5.87925788663322,56.0787159828618,14,2.39176429792869,8.83086921864401,0,1,1,1,6.43910492071532,3.69219877823735,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.798549969041716,99.4621198329962,1
228,1,LOW_RATE,40,40,3,1.3,1.1,2.39461682980212,39.8588816330312,460,0.10884214147273,2.74725259344273,0,1,1,1,2.63841045197,25.2407069198563,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.649863716909296,90.5798607050788,1
228,2,MID_RATE,130,40,3,1.3,1.1,6.23906952888153,70.8463919127554,32,0.510037367955293,7.83878899768879,0,1,1,1,7.3287516297335,15.369048407402,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.711717940680762,93.6713200596753,1
228,3,HIGH_RATE,250,40,3,1.3,1.1,16.9541408384336,127.18813645049,48,2.39176429792869,22.765941849452,0,1,1,1,20.3741775515233,9.51847214592497,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.816962371464945,97.7315148430752,1
229,1,LOW_RATE,40,8,8,1.3,1.1,0.153259365998562,2.23889916796462,8,0.10884214147273,0.138983145972586,0,1,1,1,0.0301410044998559,1.27692403045384,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.644987393826546,91.0296028038626,1
229,2,MID_RATE,130,8,8,1.3,1.1,0.528646206543625,5.99408555227255,16,0.510037367955293,0.411054217844089,0,1,1,1,-0.0989831501112039,0.805929611573323,0,0,AERO,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.699956705758562,94.5174139879311,1
229,3,HIGH_RATE,250,8,8,1.3,1.1,2.26533394608196,17.3617182454263,30,2.39176429792869,2.1716251352368,0,1,1,1,-0.220139162691891,0.907959508015679,0,0,AERO,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.789296340108581,99.8235630925006,1
230,1,LOW_RATE,40,15,8,1.3,1.1,0.36283896774344,7.87422725630123,0,0.10884214147273,0.426086858947231,0,1,1,1,0.317244717474501,3.9147232237615,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.644450363495001,90.9387223023377,1
230,2,MID_RATE,130,15,8,1.3,1.1,0.95224474147472,15.0559758364494,2,0.510037367955293,1.34678199395498,0,1,1,1,0.836744625999682,2.64055553292916,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.701239057683321,94.4635398999555,1
230,3,HIGH_RATE,250,15,8,1.3,1.1,3.19729736278268,32.4957383579381,8,2.39176429792869,5.37933865454002,0,1,1,1,2.98757435661133,2.24910901931207,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.792834573214932,99.6121573271817,1
231,1,LOW_RATE,40,25,8,1.3,1.1,1.03875674362186,20.71395495346,374,0.10884214147273,1.13291627504984,0,1,1,1,1.02407413357711,10.4088017721857,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.6450249584626,90.7609352638561,1
231,2,MID_RATE,130,25,8,1.3,1.1,2.7544313161194,37.6613072736592,562,0.510037367955293,3.38220155371415,0,1,1,1,2.87216418575886,6.63128187503826,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.703755688122944,94.1855105255852,1
231,3,HIGH_RATE,250,25,8,1.3,1.1,8.21471100971176,74.1625763251836,18,2.39176429792869,11.5363974689498,0,1,1,1,9.14463317102112,4.82338392580763,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.799972793268717,98.8954553458722,1
232,1,LOW_RATE,40,40,8,1.3,1.1,6.15724158953621,78.2212128834793,500,0.10884214147273,7.50972326186066,0,1,1,1,7.40088112038793,68.9964673631691,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.658940548218051,90.0439709721393,1
232,2,MID_RATE,130,40,8,1.3,1.1,10.5405996030736,102.410529712404,32,0.510037367955293,13.3196092409728,0,1,1,1,12.8095718730175,26.114967407918,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.715303190228655,92.7963961628815,1
232,3,HIGH_RATE,250,40,8,1.3,1.1,22.8804327185974,152.85058963332,50,2.39176429792869,29.6123246423975,0,1,1,1,27.2205603444688,12.3809543724866,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.827729490913555,97.0204585858158,1
233,1,LOW_RATE,40,8,15,1.3,1.1,0.356143636978213,6.97591630145323,8,0.10884214147273,0.382064934497597,0,1,1,1,0.273222793024867,3.51026660563566,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.642926820017862,90.8353780905417,1
233,2,MID_RATE,130,8,15,1.3,1.1,0.883208905496121,12.1766275428991,14,0.510037367955293,1.04854060197176,0,1,1,1,0.538503234016464,2.05581133432495,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.698080343860689,94.2785605814835,1
233,3,HIGH_RATE,250,8,15,1.3,1.1,2.99903389525445,26.8132345876134,22,2.39176429792869,4.26535402659472,0,1,1,1,1.87358972866603,1.78335048745756,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.788200516325286,99.4247465096721,1
234,1,LOW_RATE,40,15,15,1.3,1.1,0.791903022292465,16.8577984433531,0,0.10884214147273,0.854430826643815,0,1,1,1,0.745588685171085,7.85018390012004,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.644173995560961,90.7508199583331,1
234,2,MID_RATE,130,15,15,1.3,1.1,1.89210568261303,28.3735095977383,0,0.510037367955293,2.34196976207135,0,1,1,1,1.83193239411606,4.59176113205226,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.700785023098222,94.1593577131729,1
234,3,HIGH_RATE,250,15,15,1.3,1.1,5.66813376077305,54.9713489876732,2,2.39176429792869,8.24228223127574,0,1,1,1,5.85051793334705,3.44610973514978,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.793668501348022,99.0453831365446,1
235,1,LOW_RATE,40,25,15,1.3,1.1,2.75992134687603,50.2413945619988,428,0.10884214147273,2.98227372877875,0,1,1,1,2.87343158730602,27.3999912940517,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.652341192188189,90.3342378245174,1
235,2,MID_RATE,130,25,15,1.3,1.1,5.20873504960083,67.0607930229696,600,0.510037367955293,6.26851569965576,0,1,1,1,5.75847833170047,12.2903067373001,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.709446748082549,93.5425379017325,1
235,3,HIGH_RATE,250,25,15,1.3,1.1,12.8677976287008,108.060593300572,22,2.39176429792869,17.4539704253294,0,1,1,1,15.0622061274007,7.29752945992415,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.806063502426577,97.8562515035376,1
236,1,LOW_RATE,40,40,15,1.3,1.1,14.0525981265451,117.917092520382,554,0.10884214147273,16.7551056342044,0,1,1,1,16.6462634927317,153.939507322192,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.684323734777365,90.3246811683435,1
236,2,MID_RATE,130,40,15,1.3,1.1,18.6816211540903,137.160014307709,32,0.510037367955293,22.8199498993166,0,1,1,1,22.3099125313613,44.7417215542467,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.746257010701725,93.3052289321844,1
236,3,HIGH_RATE,250,40,15,1.3,1.1,32.3738147656175,187.359624464139,52,2.39176429792869,40.1432893622936,1,1,1,1,37.7515250643649,16.7839654589118,0,1,DELAY,DELAY_LIMITED,0.885057471264368,-0.844264858905197,95.660776421393,1
237,1,LOW_RATE,40,8,25,1.3,1.1,0.957081497546938,19.8078168161771,6,0.10884214147273,1.00922818868473,0,1,1,1,0.900386047212003,9.27240290414159,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.64288808585483,90.5874289534535,1
237,2,MID_RATE,130,8,25,1.3,1.1,2.10104287424807,31.0570951259611,10,0.510037367955293,2.4772112424523,0,1,1,1,1.96717387449701,4.85692107694635,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.697793887159042,93.8687349107602,1
237,3,HIGH_RATE,250,8,25,1.3,1.1,6.02587289993847,57.592385675898,12,2.39176429792869,8.36149705959561,0,1,1,1,5.96973276166692,3.4959536216996,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.789662025704172,98.6547705826326,1
238,1,LOW_RATE,40,15,25,1.3,1.1,2.73453643755246,51.8648027143725,406,0.10884214147273,2.91561652492908,0,1,1,1,2.80677438345635,26.7875703792503,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.652870271221949,90.2867250718807,1
238,2,MID_RATE,130,15,25,1.3,1.1,4.69970139113849,64.6216180082434,580,0.510037367955293,5.56247000989137,0,1,1,1,5.05243264193608,10.9060048525287,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.706721876750791,93.3921034325609,1
238,3,HIGH_RATE,250,15,25,1.3,1.1,11.1234535139896,98.639965074897,6,2.39176429792869,15.1200754763576,0,1,1,1,12.7283111784289,6.32172471570542,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.799766112287795,97.7886906816696,1
239,1,LOW_RATE,40,25,25,1.3,1.1,9.92426337315873,101.954792273868,498,0.10884214147273,11.5503674455676,0,1,1,1,11.4415253040949,106.120361923065,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.670922064057369,90.0376574983888,1
239,2,MID_RATE,130,25,25,1.3,1.1,13.0576046538926,116.74535220906,14,0.510037367955293,15.6635543600659,0,1,1,1,15.1535169921106,30.7106015052585,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.724475483736711,92.8259248647614,1
239,3,HIGH_RATE,250,25,25,1.3,1.1,23.2265418854288,155.552846486386,28,2.39176429792869,29.4604305884801,0,1,1,1,27.0686662905514,12.3174472559831,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.823129698210962,96.5771842241061,1
240,1,LOW_RATE,40,40,25,1.3,1.1,25.7733578100642,167.043797936142,600,0.10884214147273,30.9703970704499,1,1,1,1,30.8615549289772,284.544172426168,0,1,DELAY,DELAY_LIMITED,0.899550224887556,-0.692678290956199,88.466692049527,1
240,2,MID_RATE,130,40,25,1.3,1.1,32.1373432471434,178.49899826204,36,0.510037367955293,35.9330457999382,1,1,1,1,35.423008431983,70.4517905109414,0,1,DELAY,DELAY_LIMITED,0.890554722638681,-0.809736334222824,94.7360688833631,1
240,3,HIGH_RATE,250,40,25,1.3,1.1,47.9577785425328,232.345284864894,56,2.39176429792869,58.0671950792265,1,1,1,1,55.6754307812978,24.2779755218831,0,1,DELAY,DELAY_LIMITED,0.798100949525237,-0.937937283428952,97.1734387698496,1
